time_s,fid_source_v,adc_differential_v
0.00929498222,-9.71269656e-07,-0.0019870200000000615
0.00929998222,-9.53580353e-07,-0.0020035599999999043
0.00930498222,-9.31627695e-07,-0.002011259999999737
0.00930998222,-9.0550988e-07,-0.002010069999999864
0.00931498222,-8.75343726e-07,-0.002000009999999719
0.00931998222,-8.41264151e-07,-0.0019811199999999474
0.00932498222,-8.0342357e-07,-0.001953480000000063
0.00932998222,-7.61991209e-07,-0.0019172199999997197
0.00933498222,-7.17152356e-07,-0.0018724999999997216
0.00933998222,-6.69107524e-07,-0.0018195199999997413
0.00934498222,-6.18071559e-07,-0.0017585200000000967
0.00934998222,-5.6427268e-07,-0.0016897600000000956
0.00935498222,-5.07951455e-07,-0.001613569999999953
0.00935998222,-4.49359727e-07,-0.0015302699999999447
0.00936498222,-3.88759489e-07,-0.0014402399999999815
0.00936998222,-3.26421712e-07,-0.0013438899999997922
0.00937498222,-2.6262513e-07,-0.0012416399999999328
0.00937998222,-1.97655001e-07,-0.0011339499999998282
0.00938498222,-1.31801822e-07,-0.001021310000000053
0.00938998222,-6.53600395e-08,-0.0009042099999998499
0.00939498222,1.37327428e-09,-0.0007831799999999944
0.00939998222,6.80997456e-08,-0.0006587699999998087
0.00940498222,1.34521035e-07,-0.0005315200000000075
0.00940998222,2.00340169e-07,-0.00040200999999973064
0.00941498222,2.65262873e-07,-0.0002708099999999547
0.00941998222,3.28998879e-07,-0.00013850999999975855
0.00942498222,3.91263232e-07,-5.709999999936599e-06
0.00942998222,4.51777557e-07,0.00012699999999998823
0.00943498222,5.10271309e-07,0.00025903000000004894
0.00943998222,5.66482977e-07,0.0003897900000002785
0.00944498222,6.20161259e-07,0.0005187000000002051
0.00944998222,6.7106618e-07,0.0006451700000003058
0.00945498222,7.1897017e-07,0.0007686399999999871
0.00945998222,7.63659078e-07,0.0008885700000003105
0.00946498222,8.04933128e-07,0.0010044100000001777
0.00946998222,8.42607818e-07,0.0011156400000000843
0.00947498222,8.76514738e-07,0.0012217800000002832
0.00947998222,9.06502327e-07,0.0013223400000001995
0.00948498222,9.3243655e-07,0.0014168699999999035
0.00948998222,9.54201494e-07,0.0015049500000001714
0.00949498222,9.71699891e-07,0.0015862000000002041
0.00949998222,9.84853549e-07,0.0016602400000000905
0.00950498222,9.93603702e-07,0.00172674000000006
0.00950998222,9.97911274e-07,0.0017854100000000983
0.00951498222,9.97757052e-07,0.0018359900000000096
0.00951998222,9.93141773e-07,0.00187823999999992
0.00952498222,9.84086118e-07,0.0019119899999999745
0.00952998222,9.70630625e-07,0.0019370699999998742
0.00953498222,9.52835498e-07,0.0019533800000002266
0.00953998222,9.30780348e-07,0.001960850000000125
0.00954498222,9.0456383e-07,0.0019594400000002565
0.00954998222,8.74303204e-07,0.0019491500000001771
0.00955498222,8.40133811e-07,0.0019300399999999662
0.00955998222,8.02208466e-07,0.0019021800000000866
0.00956498222,7.60696776e-07,0.0018657100000001314
0.00956998222,7.15784381e-07,0.0018207900000000166
0.00957498222,6.67672124e-07,0.0017676200000003028
0.00957998222,6.16575153e-07,0.0017064300000000365
0.00958498222,5.62721959e-07,0.0016375000000001805
0.00958998222,5.06353353e-07,0.0015611300000002437
0.00959498222,4.4772139e-07,0.0014776800000002588
0.00959998222,3.87088243e-07,0.0013875100000002583
0.00960498222,3.24725028e-07,0.0012910200000000316
0.00960998222,2.60910597e-07,0.0011886500000000133
0.00961498222,1.95930282e-07,0.0010808600000000723
0.00961998222,1.30074631e-07,0.0009681200000000167
0.00962498222,6.36380974e-08,0.000850950000000239
0.00962998222,-3.08226815e-09,0.0007298600000003042
0.00963498222,-6.97881503e-08,0.000605390000000039
0.00963998222,-1.36181301e-07,0.00047810999999997605
0.00964498222,-2.01964875e-07,0.0003485800000002648
0.00964998222,-2.66844754e-07,0.00021738000000004476
0.00965498222,-3.30530863e-07,8.509000000023192e-05
0.00965998222,-3.9273847e-07,-4.767999999977235e-05
0.00966498222,-4.53189454e-07,-0.00018034999999994028
0.00966998222,-5.11613552e-07,-0.00031231999999992155
0.00967498222,-5.67749566e-07,-0.0004430099999996884
0.00967998222,-6.21346532e-07,-0.0005718299999997178
0.00968498222,-6.72164838e-07,-0.0006981999999999822
0.00968998222,-7.19977302e-07,-0.0008215599999998879
0.00969498222,-7.64570181e-07,-0.0009413600000001132
0.00969998222,-8.05744131e-07,-0.001057059999999943
0.00970498222,-8.43315095e-07,-0.0011681399999998732
0.00970998222,-8.77115128e-07,-0.001274109999999773
0.00971498222,-9.06993147e-07,-0.001374489999999895
0.00971998222,-9.32815606e-07,-0.001468849999999744
0.00972498222,-9.54467093e-07,-0.0015567399999998344
0.00972998222,-9.71850847e-07,-0.001637779999999811
0.00973498222,-9.84889187e-07,-0.0017116200000000248
0.00973998222,-9.93523865e-07,-0.0017779099999999382
0.00974498222,-9.9771632e-07,-0.0018363599999999813
0.00974998222,-9.97447853e-07,-0.0018867099999999581
0.00975498222,-9.92719714e-07,-0.0019287399999998733
0.00975998222,-9.83553087e-07,-0.0019622599999999935
0.00976498222,-9.69989005e-07,-0.0019871099999999586
0.00976998222,-9.5208816e-07,-0.0020031899999999325
0.00977498222,-9.29930635e-07,-0.0020104299999998965
0.00977998222,-9.03615542e-07,-0.0020087900000000936
0.00978498222,-8.73260581e-07,-0.001998280000000019
0.00978998222,-8.39001516e-07,-0.001978949999999813
0.00979498222,-8.00991562e-07,-0.0019508799999998772
0.00979998222,-7.59400706e-07,-0.001914199999999866
0.00980498222,-7.1441494e-07,-0.0018690699999996951
0.00980998222,-6.66235436e-07,-0.0018156999999998646
0.00981498222,-6.15077642e-07,-0.001754329999999804
0.00981998222,-5.61170321e-07,-0.0016852199999997097
0.00982498222,-5.04754526e-07,-0.0016086899999998572
0.00982998222,-4.46082524e-07,-0.0015250799999999565
0.00983498222,-3.85416665e-07,-0.0014347599999999794
0.00983998222,-3.23028213e-07,-0.001338150000000038
0.00984498222,-2.5919613e-07,-0.0012356599999998608
0.00984998222,-1.94205831e-07,-0.0011277599999997001
0.00985498222,-1.28347904e-07,-0.0010149299999997474
0.00985998222,-6.19168166e-08,-0.0008976700000000726
0.00986498222,4.79040751e-09,-0.0007765200000000583
0.00986998222,7.14755111e-08,-0.000652000000000097
0.00987498222,1.37840339e-07,-0.0005246899999997723
0.00987998222,2.03588173e-07,-0.0003951399999997385
0.00988498222,2.68425054e-07,-0.00026393999999996254
0.00988998222,3.32061101e-07,-0.00013167000000002815
0.00989498222,3.94211803e-07,1.0800000000976695e-06
0.00989998222,4.54599296e-07,0.00013370000000012539
0.00990498222,5.12953601e-07,0.00026561999999996644
0.00990998222,5.6901383e-07,0.00039623000000021946
0.00991498222,6.22529359e-07,0.0005249599999999077
0.00991998222,6.73260942e-07,0.0006512299999998916
0.00992498222,7.20981782e-07,0.0007744800000000218
0.00992998222,7.65478547e-07,0.000894150000000149
0.00993498222,8.06552322e-07,0.0010097099999999415
0.00993998222,8.44019499e-07,0.001120639999999895
0.00994498222,8.77712597e-07,0.001226449999999879
0.00994998222,9.07481011e-07,0.001326660000000146
0.00995498222,9.33191684e-07,0.0014208199999998783
0.00995998222,9.54729705e-07,0.0015085300000001745
0.00996498222,9.7199882e-07,0.0015893700000000344
0.00996998222,9.84921861e-07,0.0016629900000002529
0.00997498222,9.93441095e-07,0.0017290700000001102
0.00997998222,9.97518476e-07,0.0017873100000000974
0.00998498222,9.97135823e-07,0.001837440000000079
0.00998998222,9.92294893e-07,0.0018792400000000598
0.00999498222,9.83017376e-07,0.0019125300000002454
0.00999998222,9.693448e-07,0.0019371500000002762
0.0100049822,9.51338343e-07,0.0019529999999998715
0.0100099822,9.29078559e-07,0.001960009999999901
0.0100149822,9.02665018e-07,0.0019581400000001636
0.0100199822,8.7221586e-07,0.0019474100000000938
0.0100249822,8.3786727e-07,0.0019278599999998924
0.0100299822,7.99772864e-07,0.0018995699999999616
0.0100349822,7.58103004e-07,0.0018626799999998944
0.0100399822,7.13044038e-07,0.00181735999999999
0.0100449822,6.64797465e-07,0.0017637900000000428
0.0100499822,6.13579031e-07,0.0017022300000002488
0.0100549822,5.59617772e-07,0.0016329399999999161
0.0100599822,5.0315498e-07,0.0015562500000001478
0.0100649822,4.44443133e-07,0.0014724799999998872
0.0100699822,3.8374476e-07,0.0013820199999998728
0.0100749822,3.2133127e-07,0.001285269999999894
0.0100799822,2.57481736e-07,0.0011826699999999413
0.0100849822,1.92481651e-07,0.001074660000000005
0.0100899822,1.26621648e-07,0.0009617400000001552
0.0100949822,6.01962018e-08,0.0008444100000000176
0.0100999822,-6.49768767e-09,0.0007231899999999847
0.0101049822,-7.31618234e-08,0.0005986300000002664
0.0101099822,-1.39498144e-07,0.0004712800000001849
0.0101149822,-2.05210059e-07,0.00034171000000027263
0.0101199822,-2.70003769e-07,0.0002105100000000526
0.0101249822,-3.33589588e-07,7.825000000005744e-05
0.0101299822,-3.95683228e-07,-5.445999999986739e-05
0.0101349822,-4.56007081e-07,-0.00018705000000007743
0.0101399822,-5.14291451e-07,-0.00031890999999983904
0.0101449822,-5.70275766e-07,-0.0004494500000000734
0.0101499822,-6.23709739e-07,-0.0005780899999998645
0.0101549822,-6.74354488e-07,-0.0007042600000000121
0.0101599822,-7.21983607e-07,-0.0008273899999999834
0.0101649822,-7.66384172e-07,-0.0009469300000000125
0.0101699822,-8.073577e-07,-0.0010623499999997676
0.0101749822,-8.44721029e-07,-0.0011731299999997447
0.0101799822,-8.78307144e-07,-0.0012787699999998736
0.0101849822,-9.07965917e-07,-0.0013788099999998416
0.0101899822,-9.33564783e-07,-0.0014727899999997796
0.0101949822,-9.5498933e-07,-0.001560299999999959
0.0101999822,-9.72143811e-07,-0.001640939999999702
0.0102049822,-9.84951571e-07,-0.0017143599999998038
0.0102099822,-9.93355392e-07,-0.00178022000000011
0.0102149822,-9.97317746e-07,-0.001838240000000102
0.0102199822,-9.96820964e-07,-0.0018881500000000884
0.0102249822,-9.91867313e-07,-0.0019297199999996906
0.0102299822,-9.82478988e-07,-0.001962779999999942
0.0102349822,-9.68698013e-07,-0.0019871799999999773
0.0102399822,-9.5058605e-07,-0.0020028000000000823
0.0102449822,-9.28224125e-07,-0.0020095799999997332
0.0102499822,-9.01712263e-07,-0.0020074900000000007
0.0102549822,-8.71169046e-07,-0.0019965299999999964
0.0102599822,-8.36731078e-07,-0.0019767599999998
0.0102649822,-7.98552375e-07,-0.001948259999999813
0.0102699822,-7.56803676e-07,-0.0019111599999996898
0.0102749822,-7.11671681e-07,-0.0018656299999997294
0.0102799822,-6.63358216e-07,-0.0018118700000000487
0.0102849822,-6.12079326e-07,-0.0017501200000000772
0.0102899822,-5.58064316e-07,-0.0016806599999998895
0.0102949822,-5.0155472e-07,-0.001603799999999822
0.0102999822,-4.42803224e-07,-0.001519880000000029
0.0103049822,-3.82072534e-07,-0.001429270000000038
0.0103099822,-3.19634204e-07,-0.001332389999999961
0.0103149822,-2.55767419e-07,-0.0012296599999999103
0.0103199822,-1.90757748e-07,-0.0011215499999996936
0.0103249822,-1.24895866e-07,-0.0010085399999999467
0.0103299822,-5.84762579e-08,-0.0008911299999998512
0.0103349822,8.20410394e-09,-0.0007698499999997388
0.0103399822,7.48470826e-08,-0.0006452399999998804
0.0103449822,1.41154712e-07,-0.0005178599999999811
0.0103499822,2.06830528e-07,-0.00038828000000012963
0.0103549822,2.71580896e-07,-0.0002570699999999704
0.0103599822,3.3511632e-07,-0.00012482999999985367
0.0103649822,3.97152741e-07,7.860000000192713e-06
0.0103699822,4.57412805e-07,0.00014040000000026254
0.0103749822,5.15627101e-07,0.0002721999999999447
0.0103799822,5.71535371e-07,0.0004026600000002212
0.0103849822,6.24887668e-07,0.0005312200000000544
0.0103899822,6.75445476e-07,0.0006572899999999215
0.0103949822,7.22982776e-07,0.0007803000000001781
0.0103999822,7.67287057e-07,0.000899710000000109
0.0104049822,8.08160263e-07,0.001014990000000271
0.0104099822,8.45419685e-07,0.0011256200000002714
0.0104149822,8.78898769e-07,0.0012311000000000405
0.0104199822,9.08447867e-07,0.0013309600000002142
0.0104249822,9.33934905e-07,0.0014247599999999139
0.0104299822,9.55245969e-07,0.0015120699999999765
0.0104349822,9.72285822e-07,0.0015925199999999862
0.0104399822,9.8497832e-07,0.001665730000000032
0.0104449822,9.9326676e-07,0.0017313800000002821
0.0104499822,9.97114131e-07,0.0017891699999998956
0.0104549822,9.96503277e-07,0.0018388599999998867
0.0104599822,9.91436976e-07,0.0018802099999999378
0.0104649822,9.81937927e-07,0.0019130400000002545
0.0104699822,9.68048648e-07,0.0019372099999999115
0.0104749822,9.49831285e-07,0.001952600000000082
0.0104799822,9.27367335e-07,0.0019591500000002426
0.0104849822,9.00757281e-07,0.0019568300000001315
0.0104899822,8.70120143e-07,0.001945650000000132
0.0104949822,8.35592945e-07,0.0019256599999999402
0.0104999822,7.973301e-07,0.001896939999999958
0.0105049822,7.55502726e-07,0.001859630000000223
0.0105099822,7.10297874e-07,0.001813900000000146
0.0105149822,6.61917693e-07,0.0017599500000002877
0.0105199822,6.1057853e-07,0.0016980100000001386
0.0105249822,5.56509958e-07,0.0016283800000000959
0.0105299822,4.9995375e-07,0.0015513500000001734
0.0105349822,4.411628e-07,0.0014672700000000205
0.0105399822,3.80399992e-07,0.0013765199999999922
0.0105449822,3.17937022e-07,0.0012795100000002613
0.0105499822,2.54053185e-07,0.0011766699999999908
0.0105549822,1.89034127e-07,0.0010684499999999986
0.0105599822,1.23170565e-07,0.0009553499999999104
0.0105649822,5.67569898e-08,0.0008378600000003011
0.0105699822,-9.90965164e-09,0.0007165200000001093
0.0105749822,-7.65312844e-08,0.0005918600000001106
0.0105799822,-1.42810038e-07,0.0004644499999999496
0.0105849822,-2.08449577e-07,0.0003348500000002197
0.0105899822,-2.7315643e-07,0.00020364000000006044
0.0105949822,-3.36641295e-07,7.140999999988296e-05
0.0105999822,-3.98620339e-07,-6.123999999996244e-05
0.0106049822,-4.58816464e-07,-0.00019373999999983127
0.0106099822,-5.16960548e-07,-0.0003254799999998781
0.0106149822,-5.72792643e-07,-0.0004558699999996918
0.0106199822,-6.26063145e-07,-0.000584340000000072
0.0106249822,-6.76533903e-07,-0.0007102999999997195
0.0106299822,-7.23979288e-07,-0.0008331999999997564
0.0106349822,-7.68187198e-07,-0.0009524899999999725
0.0106399822,-8.08960011e-07,-0.0010676199999997138
0.0106449822,-8.46115465e-07,-0.0011780899999997985
0.0106499822,-8.79487471e-07,-0.0012834100000000959
0.0106549822,-9.0892686e-07,-0.0013830999999999705
0.0106599822,-9.34302048e-07,-0.0014767099999999367
0.0106649822,-9.55499623e-07,-0.001563839999999761
0.0106699822,-9.72424852e-07,-0.0016440799999997147
0.0106749822,-9.85002107e-07,-0.0017170799999997044
0.0106799822,-9.93175199e-07,-0.0017825199999998986
0.0106849822,-9.96907632e-07,-0.0018400999999999001
0.0106899822,-9.96182765e-07,-0.0018895599999999568
0.0106949822,-9.91003885e-07,-0.0019306800000000734
0.0106999822,-9.81394195e-07,-0.001963289999999951
0.0107049822,-9.67396707e-07,-0.001987219999999734
0.0107099822,-9.4907405e-07,-0.0020023899999999095
0.0107149822,-9.26508194e-07,-0.0020087099999996916
0.0107199822,-8.99800077e-07,-0.00200616000000009
0.0107249822,-8.69069155e-07,-0.0019947600000000953
0.0107299822,-8.34452873e-07,-0.001974539999999969
0.0107349822,-7.96106044e-07,-0.001945609999999931
0.0107399822,-7.54200159e-07,-0.0019081000000000792
0.0107449822,-7.0892262e-07,-0.001862159999999946
0.0107499822,-6.60475903e-07,-0.0018080199999999103
0.0107549822,-6.0907665e-07,-0.001745899999999967
0.0107599822,-5.54954703e-07,-0.0016760799999997467
0.0107649822,-4.98352076e-07,-0.0015988899999999084
0.0107699822,-4.39521868e-07,-0.001514659999999779
0.0107749822,-3.78727139e-07,-0.0014237699999997133
0.0107799822,-3.16239728e-07,-0.001326619999999945
0.0107849822,-2.52339039e-07,-0.0012236599999999598
0.0107899822,-1.87310793e-07,-0.0011153399999996871
0.0107949822,-1.21445748e-07,-0.0010021499999997019
0.0107999822,-5.50384022e-08,-0.0008845900000000739
0.0108049822,1.16143261e-08,-0.0007631799999998634
0.0108099822,7.82144241e-08,-0.0006384800000001079
0.0108149822,1.44464118e-07,-0.0005110299999997459
0.0108199822,2.10067202e-07,-0.0003814200000000767
0.0108249822,2.74730367e-07,-0.00025020999999991744
0.0108299822,3.38164508e-07,-0.00011799000000012327
0.0108349822,4.00086018e-07,1.4629999999904442e-05
0.0108399822,4.60218057e-07,0.00014708000000007715
0.0108449822,5.18291787e-07,0.00027876000000004453
0.0108499822,5.74047579e-07,0.00040908000000028366
0.0108549822,6.27236167e-07,0.0005374599999998786
0.0108599822,6.77619767e-07,0.0006633200000001338
0.0108649822,7.2497314e-07,0.000786109999999951
0.0108699822,7.69084596e-07,0.0009052600000001298
0.0108749822,8.09756943e-07,0.0010202500000002779
0.0108799822,8.46808368e-07,0.001130569999999942
0.0108849822,8.80073249e-07,0.0012357299999998794
0.0108899822,9.09402896e-07,0.0013352399999999598
0.0108949822,9.34666214e-07,0.0014286700000001318
0.0108999822,9.55750292e-07,0.0015156000000002834
0.0109049822,9.72560904e-07,0.0015956400000001203
0.0109099822,9.85022936e-07,0.0016684399999999933
0.0109149822,9.93080712e-07,0.0017336600000001923
0.0109199822,9.96698253e-07,0.0017910200000001986
0.0109249822,9.95859431e-07,0.00184026000000026
0.0109299822,9.90568043e-07,0.0018811599999999373
0.0109349822,9.80847795e-07,0.0019135299999999411
0.0109399822,9.66742193e-07,0.0019372400000001733
0.0109449822,9.48314351e-07,0.0019521700000000308
0.0109499822,9.25646706e-07,0.0019582700000002617
0.0109549822,8.98840653e-07,0.0019554900000002817
0.0109599822,8.68016086e-07,0.0019438599999999084
0.0109649822,8.33310869e-07,0.0019234300000001703
0.0109699822,7.94880211e-07,0.0018942900000000762
0.0109749822,7.52895979e-07,0.0018565700000001684
0.0109799822,7.07545925e-07,0.0018104299999999185
0.0109849822,6.59032849e-07,0.00175609000000021
0.0109899822,6.0757369e-07,0.001693780000000089
0.0109949822,5.53398558e-07,0.0016237900000000138
0.0109999822,4.96749702e-07,0.0015464299999998765
0.0110049822,4.37880432e-07,0.0014620500000002146
0.0110099822,3.7705398e-07,0.0013710200000001116
0.0110149822,3.14542326e-07,0.0012737400000002452
0.0110199822,2.50624985e-07,0.001170660000000101
0.0110249822,1.8558775e-07,0.001062239999999992
0.0110299822,1.19721421e-07,0.0009489500000001705
0.0110349822,5.33204999e-08,0.0008313100000001405
0.0110399822,-1.33181226e-08,0.0007098500000002339
0.0110449822,-7.98964972e-08,0.000585099999999894
0.0110499822,-1.46116947e-07,0.00045762000000015846
0.0110549822,-2.11683398e-07,0.00032799000000016676
0.0110599822,-2.76302703e-07,0.0001967800000000075
0.0110649822,-3.39685956e-07,6.458000000009179e-05
0.0110699822,-4.01549775e-07,-6.802000000005748e-05
0.0110749822,-4.61617579e-07,-0.00020042000000008997
0.0110799822,-5.19620818e-07,-0.0003320399999999779
0.0110849822,-5.75300177e-07,-0.0004622899999997543
0.0110899822,-6.28406732e-07,-0.000590569999999957
0.0110949822,-6.78703066e-07,-0.0007163299999999317
0.0110999822,-7.25964331e-07,-0.0008390000000000342
0.0111049822,-7.69979248e-07,-0.0009580200000001149
0.0111099822,-8.10551058e-07,-0.0010728799999997207
0.0111149822,-8.47498395e-07,-0.001183039999999913
0.0111199822,-8.80656105e-07,-0.0012880299999999956
0.0111249822,-9.09875975e-07,-0.0013873699999997768
0.0111299822,-9.35027403e-07,-0.0014806199999997105
0.0111349822,-9.55997976e-07,-0.0015673499999997453
0.0111399822,-9.72693979e-07,-0.0016471899999999096
0.0111449822,-9.85040806e-07,-0.0017197799999997265
0.0111499822,-9.929833e-07,-0.0017847899999998695
0.0111549822,-9.96485995e-07,-0.0018419299999998806
0.0111599822,-9.95533277e-07,-0.0018909400000000076
0.0111649822,-9.90129453e-07,-0.0019316199999996897
0.0111699822,-9.8029873e-07,-0.001963759999999759
0.0111749822,-9.6608511e-07,-0.0019872400000000567
0.0111799822,-9.47552189e-07,-0.002001949999999919
0.0111849822,-9.24782874e-07,-0.0020078099999998322
0.0111899822,-8.97879013e-07,-0.002004809999999857
0.0111949822,-8.66960941e-07,-0.0019929599999999326
0.0111999822,-8.32166936e-07,-0.001972309999999755
0.0112049822,-7.93652606e-07,-0.0019429500000001099
0.0112099822,-7.51590191e-07,-0.001905019999999702
0.0112149822,-7.06167794e-07,-0.0018586799999997794
0.0112199822,-6.57588537e-07,-0.0018041499999998933
0.0112249822,-6.06069655e-07,-0.0017416599999999782
0.0112299822,-5.51841526e-07,-0.0016714900000001087
0.0112349822,-4.95146635e-07,-0.0015939700000000556
0.0112399822,-4.36238498e-07,-0.0015094300000000338
0.0112449822,-3.7538052e-07,-0.0014182499999999543
0.0112499822,-3.12844824e-07,-0.001320849999999929
0.0112549822,-2.48911029e-07,-0.00121765000000007
0.0112599822,-1.83865005e-07,-0.0011091199999997414
0.0112649822,-1.17997588e-07,-0.000995749999999962
0.0112699822,-5.16032878e-08,-0.0008780399999999133
0.0112749822,1.50210366e-08,-0.000756509999999988
0.0112799822,8.15774993e-08,-0.000631709999999952
0.0112849822,1.47768521e-07,-0.0005042099999998939
0.0112899822,2.13298161e-07,-0.00037456000000002376
0.0112949822,2.77873435e-07,-0.0002433499999998645
0.0112999822,3.41205634e-07,-0.00011115999999988802
0.0113049822,4.03011606e-07,2.140000000006026e-05
0.0113099822,4.63015027e-07,0.00015375999999989176
0.0113149822,5.20947636e-07,0.00028532000000014435
0.0113199822,5.76550433e-07,0.00041548999999996283
0.0113249822,6.29574837e-07,0.0005436900000002076
0.0113299822,6.79783799e-07,0.000669349999999902
0.0113349822,7.2695286e-07,0.0007919000000002896
0.0113399822,7.70871154e-07,0.0009107900000002722
0.0113449822,8.11342354e-07,0.0010254999999999015
0.0113499822,8.48185545e-07,0.0011355100000001173
0.0113549822,8.81236037e-07,0.001240340000000284
0.0113599822,9.10346098e-07,0.001339500000000271
0.0113649822,9.35385615e-07,0.0014325600000000271
0.0113699822,9.56242678e-07,0.0015191100000002677
0.0113749822,9.72824077e-07,0.001598749999999871
0.0113799822,9.8505572e-07,0.0016711300000000762
0.0113849822,9.92882964e-07,0.001735920000000224
0.0113899822,9.96270859e-07,0.0017928400000002398
0.0113949822,9.95204305e-07,0.0018416299999999275
0.0113999822,9.89688116e-07,0.0018820800000001192
0.0114049822,9.79747004e-07,0.0019140000000001933
0.0114099822,9.65425461e-07,0.0019372500000001125
0.0114149822,9.46787568e-07,0.0019517200000001012
0.0114199822,9.23916701e-07,0.001957360000000019
0.0114249822,8.96915163e-07,0.0019541300000001094
0.0114299822,8.65903723e-07,0.0019420600000001897
0.0114349822,8.31021078e-07,0.001921190000000017
0.0114399822,7.92423233e-07,0.0018916199999998717
0.0114449822,7.502828e-07,0.001853480000000296
0.0114499822,7.04788231e-07,0.0018069400000002567
0.0114549822,6.56142971e-07,0.0017522100000002538
0.0114599822,6.04564551e-07,0.0016895300000001612
0.0114649822,5.50283612e-07,0.0016191999999999318
0.0114699822,4.93542879e-07,0.0015415100000000237
0.0114749822,4.3459607e-07,0.001456810000000086
0.0114799822,3.73706764e-07,0.0013654899999999692
0.0114849822,3.11147224e-07,0.00126796000000029
0.0114899822,2.47197176e-07,0.0011646500000002113
0.0114949822,1.82142561e-07,0.0010560200000000464
0.0114999822,1.16274255e-07,0.0009425499999999865
0.0115049822,4.98867706e-08,0.00082475999999998
0.0115099822,-1.67230633e-08,0.0007031799999999144
0.0115149822,-8.32574259e-08,0.0005783400000001215
0.0115199822,-1.49418837e-07,0.0004508000000003065
0.0115249822,-2.14911487e-07,0.0003211300000001138
0.0115299822,-2.79442559e-07,0.0001899299999998938
0.0115349822,-3.4272354e-07,5.776000000023984e-05
0.0115399822,-4.04471508e-07,-7.477999999982998e-05
0.0115449822,-4.64410399e-07,-0.00020709999999990458
0.0115499822,-5.22272239e-07,-0.0003385899999996944
0.0115549822,-5.77798346e-07,-0.0004686899999999383
0.0115599822,-6.30740481e-07,-0.0005967999999998419
0.0115649822,-6.80861963e-07,-0.0007223499999997607
0.0115699822,-7.27938724e-07,-0.0008447799999999894
0.0115749822,-7.71760312e-07,-0.0009635499999998132
0.0115799822,-8.12130831e-07,-0.0010781199999998492
0.0115849822,-8.48869817e-07,-0.001187969999999705
0.0115899822,-8.81813045e-07,-0.0012926300000000168
0.0115949822,-9.10813264e-07,-0.0013916199999997048
0.0115999822,-9.35740851e-07,-0.0014845000000001107
0.0116049822,-9.56484397e-07,-0.0015708499999997905
0.0116099822,-9.72951199e-07,-0.0016502899999997211
0.0116149822,-9.85067679e-07,-0.0017224599999998702
0.0116199822,-9.92779707e-07,-0.001787039999999962
0.0116249822,-9.96052849e-07,-0.0018437399999999826
0.0116299822,-9.94872517e-07,-0.0018923100000001192
0.0116349822,-9.89244036e-07,-0.0019325299999999324
0.0116399822,-9.79192618e-07,-0.001964220000000072
0.0116449822,-9.6476325e-07,-0.0019872400000000567
0.0116499822,-9.46020493e-07,-0.002001480000000111
0.0116549822,-9.23048193e-07,-0.0020068900000000944
0.0116599822,-8.95949106e-07,-0.0020034399999997454
0.0116649822,-8.64844437e-07,-0.0019911399999998913
0.0116699822,-8.298733e-07,-0.0019700499999997234
0.0116749822,-7.91192096e-07,-0.0019402699999999662
0.0116799822,-7.4897381e-07,-0.0019019199999998904
0.0116849822,-7.03407241e-07,-0.0018551799999997343
0.0116899822,-6.54696157e-07,-0.001800259999999998
0.0116949822,-6.03058381e-07,-0.001737400000000111
0.0116999822,-5.48724823e-07,-0.0016668900000000875
0.0117049822,-4.9193844e-07,-0.0015890299999998803
0.0117099822,-4.32953154e-07,-0.0015041899999999053
0.0117149822,-3.72032719e-07,-0.0014127299999997511
0.0117199822,-3.09449533e-07,-0.0013150600000000345
0.0117249822,-2.45483431e-07,-0.001211629999999797
0.0117299822,-1.80420424e-07,-0.0011028999999997957
0.0117349822,-1.14551427e-07,-0.000989349999999778
0.0117399822,-4.81709532e-08,-0.0008714799999998135
0.0117449822,1.84241982e-08,-0.0007498400000001126
0.0117499822,8.49362723e-08,-0.0006249499999997354
0.0117549822,1.51067889e-07,-0.0004973800000001027
0.0117599822,2.16523372e-07,-0.00036769999999997083
0.0117649822,2.8101007e-07,-0.00023648999999981157
0.0117699822,3.4423967e-07,-0.00010434000000003607
0.0117749822,4.05929478e-07,2.8170000000216078e-05
0.0117799822,4.65803691e-07,0.00016043000000021124
0.0117849822,5.23594624e-07,0.00029187000000030494
0.0117899822,5.79043912e-07,0.00042189000000014687
0.0117949822,6.3190366e-07,0.0005499100000001533
0.0117999822,6.81937556e-07,0.0006753600000002358
0.0118049822,7.28921922e-07,0.0007976700000003056
0.0118099822,7.7264672e-07,0.0009163100000000313
0.0118149822,8.12916487e-07,0.0010307300000000907
0.0118199822,8.4955121e-07,0.0011404399999999093
0.0118249822,8.82387129e-07,0.001244929999999922
0.0118299822,9.11277473e-07,0.0013437400000002597
0.0118349822,9.36093111e-07,0.001436430000000044
0.0118399822,9.56723134e-07,0.0015225899999999903
0.0118449822,9.73075348e-07,0.0016018300000002483
0.0118499822,9.85076684e-07,0.0016737899999998973
0.0118549822,9.9267353e-07,0.001738159999999933
0.0118599822,9.95831966e-07,0.0017946399999999585
0.0118649822,9.94537917e-07,0.0018429800000001606
0.0118699822,9.88797216e-07,0.0018829799999999786
0.0118749822,9.78635577e-07,0.0019144400000001838
0.0118799822,9.64098479e-07,0.001937230000000234
0.0118849822,9.45250966e-07,0.001951250000000293
0.0118899822,9.22177352e-07,0.001956429999999898
0.0118949822,8.94980845e-07,0.0019527500000000586
