time_s,fid_source_v,adc_differential_v
0.00999617261,9.80158907e-07,-0.001878749999999929
0.0100011726,9.65448255e-07,-0.0019282800000000044
0.0100061726,9.46421155e-07,-0.0019693299999998803
0.0100111726,9.23162723e-07,-0.0020017100000000454
0.0100161726,8.95776995e-07,-0.002025270000000079
0.0100211726,8.64386458e-07,-0.0020399099999999226
0.0100261726,8.29131504e-07,-0.002045569999999941
0.0100311726,7.90169802e-07,-0.0020422099999999332
0.0100361726,7.47675591e-07,-0.002029859999999939
0.0100411726,7.01838905e-07,-0.002008559999999937
0.0100461726,6.52864719e-07,-0.0019784199999999252
0.0100511726,6.00972033e-07,-0.0019395700000000016
0.0100561726,5.46392894e-07,-0.001892180000000021
0.0100611726,4.8937136e-07,-0.001836469999999979
0.0100661726,4.30162404e-07,-0.001772679999999971
0.0100711726,3.69030778e-07,-0.001701100000000011
0.0100761726,3.06249826e-07,-0.0016220499999999305
0.0100811726,2.42100265e-07,-0.0015358899999999842
0.0100861726,1.76868929e-07,-0.0014429899999999218
0.0100911726,1.10847482e-07,-0.0013437700000000774
0.0100961726,4.43311215e-08,-0.0012386899999998757
0.0101011726,-2.23827471e-08,-0.0011281999999999126
0.0101061726,-8.89958383e-08,-0.001012800000000036
0.0101111726,-1.5521032e-07,-0.0008930099999999719
0.0101161726,-2.20730146e-07,-0.0007693600000000522
0.0101211726,-2.85262378e-07,-0.0006424099999999822
0.0101261726,-3.48518499e-07,-0.000512719999999911
0.0101311726,-4.10215696e-07,-0.00038088000000002786
0.0101361726,-4.70078134e-07,-0.00024745999999997714
0.0101411726,-5.27838182e-07,-0.00011307999999998763
0.0101461726,-5.83237611e-07,2.1669999999973655e-05
0.0101511726,-6.3602875e-07,0.0001561900000000005
0.0101561726,-6.85975594e-07,0.0002898700000000254
0.0101611726,-7.32854855e-07,0.00042213000000002054
0.0101661726,-7.76456964e-07,0.0005523599999999185
0.0101711726,-8.16587008e-07,0.0006799799999999134
0.0101761726,-8.53065598e-07,0.0008044300000000781
0.0101811726,-8.85729672e-07,0.000925140000000102
0.0101861726,-9.14433229e-07,0.0010415900000000367
0.0101911726,-9.39047972e-07,0.0011532400000000553
0.0101961726,-9.5946389e-07,0.0012595900000000881
0.0102011726,-9.75589747e-07,0.0013601899999999834
0.0102061726,-9.87353487e-07,0.0014545599999999936
0.0102111726,-9.9470256e-07,0.0015422899999999462
0.0102161726,-9.97604153e-07,0.00162299999999993
0.0102211726,-9.96045341e-07,0.0016963100000000342
0.0102261726,-9.90033139e-07,0.001761899999999983
0.0102311726,-9.79594476e-07,0.0018194799999999844
0.0102361726,-9.6477607e-07,0.0018687900000000646
0.0102411726,-9.45644222e-07,0.001909610000000006
0.0102461726,-9.22284517e-07,0.0019417500000000754
0.0102511726,-8.94801444e-07,0.0019650799999999524
0.0102561726,-8.63317925e-07,0.0019794900000000837
0.0102611726,-8.27974767e-07,0.0019849100000000064
0.0102661726,-7.88930034e-07,0.0019813300000000034
0.0102711726,-7.46358337e-07,0.0019687500000000746
0.0102761726,-7.00450055e-07,0.0019472300000000775
0.0102811726,-6.51410482e-07,0.0019168800000000097
0.0102861726,-5.99458913e-07,0.0018778100000000908
0.0102911726,-5.44827657e-07,0.0018302199999999935
0.0102961726,-4.87761004e-07,0.0017743100000000567
0.0103011726,-4.2851413e-07,0.0017103400000000324
0.0103061726,-3.67351955e-07,0.001638580000000056
0.0103111726,-3.04547962e-07,0.0015593600000001206
0.0103161726,-2.40382969e-07,0.0014730400000000365
0.0103211726,-1.75143878e-07,0.0013799999999999368
0.0103261726,-1.09122391e-07,0.0012806499999999943
0.0103311726,-4.26137024e-08,0.0011754500000000778
0.0103361726,2.40848154e-08,0.001064850000000117
0.0103411726,9.06749458e-08,0.0009493600000001212
0.0103461726,1.5685896e-07,0.0008295000000000385
0.0103511726,2.22340947e-07,0.0007057900000000394
0.0103561726,2.86828139e-07,0.0005787900000000512
0.0103611726,3.50032218e-07,0.00044906999999994035
0.0103661726,4.11670608e-07,0.0003172099999999567
0.0103711726,4.71467734e-07,0.00018380000000006724
0.0103761726,5.29156256e-07,4.9439999999956186e-05
0.0103811726,5.84478268e-07,-8.527999999996538e-05
0.0103861726,6.37186444e-07,-0.00021976000000001328
0.0103911726,6.87045149e-07,-0.00035337999999995873
0.0103961726,7.3383149e-07,-0.00048555000000005677
0.0104011726,7.77336314e-07,-0.0006156900000000576
0.0104061726,8.17365142e-07,-0.0007432099999999942
0.0104111726,8.53739037e-07,-0.00086754
0.0104161726,8.86295407e-07,-0.0009881199999999257
0.0104211726,9.14888731e-07,-0.0011044199999998838
0.0104261726,9.39391206e-07,-0.0012159099999999867
0.0104311726,9.59693324e-07,-0.0013220999999998817
0.0104361726,9.75704355e-07,-0.0014225199999999827
0.0104411726,9.87352758e-07,-0.0015167000000000375
0.0104461726,9.94586497e-07,-0.0016042400000000345
0.0104511726,9.97373278e-07,-0.0016847399999999624
0.0104561726,9.95700687e-07,-0.0017578400000000105
0.0104611726,9.89576248e-07,-0.001823209999999964
0.0104661726,9.79027392e-07,-0.0018805699999999703
0.0104711726,9.6410133e-07,-0.001929649999999894
0.0104761726,9.44864843e-07,-0.001970239999999901
0.0104811726,9.21403986e-07,-0.002002150000000036
0.0104861726,8.93823699e-07,-0.0020252499999999785
0.0104911726,8.62247337e-07,-0.002039420000000014
0.0104961726,8.26816126e-07,-0.0020446199999999415
0.0105011726,7.87688519e-07,-0.002040800000000065
0.0105061726,7.45039501e-07,-0.0020279899999999795
0.0105111726,6.99059795e-07,-0.002006249999999987
0.0105161726,6.49955015e-07,-0.001975679999999924
0.0105211726,5.97944747e-07,-0.0019364099999998885
0.0105261726,5.43261563e-07,-0.0018886099999999573
0.0105311726,4.86149985e-07,-0.001832510000000065
0.0105361726,4.26865389e-07,-0.0017683399999999239
0.0105411726,3.65672864e-07,-0.0016964099999998705
0.0105461726,3.02846028e-07,-0.0016170300000000193
0.0105511726,2.38665803e-07,-0.0015305500000000194
0.0105561726,1.73419157e-07,-0.0014373599999999431
0.0105611726,1.07397826e-07,-0.0013378799999999025
0.0105661726,4.08970054e-08,-0.0012325600000000492
0.0105711726,-2.57859697e-08,-0.00112186000000003
0.0105761726,-9.23529516e-08,-0.001006279999999915
0.0105811726,-1.58506315e-07,-0.0008863399999998745
0.0105861726,-2.23950286e-07,-0.000762570000000018
0.0105911726,-2.88392267e-07,-0.0006355300000000508
0.0105961726,-3.51544142e-07,-0.0005057799999999002
0.0106011726,-4.13123569e-07,-0.0003739099999999773
0.0106061726,-4.72855235e-07,-0.00024049999999986582
0.0106111726,-5.30472096e-07,-0.00010614999999991603
0.0106161726,-5.85716563e-07,2.8539999999965815e-05
0.0106211726,-6.38341659e-07,0.00016297000000009554
0.0106261726,-6.88112119e-07,0.00029652999999996155
0.0106311726,-7.34805446e-07,0.0004286200000001017
0.0106361726,-7.78212903e-07,0.0005586699999999833
0.0106411726,-8.18140444e-07,0.0006860799999999223
0.0106461726,-8.54409588e-07,0.0008102899999999913
0.0106511726,-8.86858211e-07,0.000930740000000041
0.0106561726,-9.15341271e-07,0.0010468900000000225
0.0106611726,-9.3973146e-07,0.0011582299999999268
0.0106661726,-9.59919772e-07,0.0012642499999999668
0.0106711726,-9.75815986e-07,0.0013644900000000515
0.0106761726,-9.87349074e-07,0.0014584799999999287
0.0106811726,-9.94467516e-07,0.001545820000000031
0.0106861726,-9.97139533e-07,0.0016261200000000642
0.0106911726,-9.95353223e-07,0.0016990100000000563
0.0106961726,-9.89116622e-07,0.0017641600000000146
0.0107011726,-9.78457659e-07,0.0018213000000000257
0.0107061726,-9.63424038e-07,0.0018701500000000149
0.0107111726,-9.44083023e-07,0.0019105100000000874
0.0107161726,-9.20521134e-07,0.0019421900000000658
0.0107211726,-8.92843762e-07,0.0019650499999999127
0.0107261726,-8.61174699e-07,0.001978999999999953
0.0107311726,-8.25655582e-07,0.0019839500000000676
0.0107361726,-7.86445261e-07,0.0019799099999999736
0.0107411726,-7.43719088e-07,0.001966880000000115
0.0107461726,-6.97668131e-07,0.0019449200000001277
0.0107511726,-6.48498323e-07,0.0019141200000001302
0.0107561726,-5.96429541e-07,0.0018746400000000385
0.0107611726,-5.41694618e-07,0.0018266399999999905
0.0107661726,-4.84538307e-07,0.0017703399999999814
0.0107711726,-4.25216185e-07,0.001705990000000046
0.0107761726,-3.63993509e-07,0.0016338799999999765
0.0107811726,-3.0114403e-07,0.0015543300000000482
0.0107861726,-2.36948772e-07,0.0014677000000000717
0.0107911726,-1.7169477e-07,0.0013743699999999581
0.0107961726,-1.05673794e-07,0.0012747600000000414
0.0108011726,-3.9181035e-08,0.0011693200000000292
0.0108061726,2.74862055e-08,0.0010585199999999517
0.0108111726,9.4029851e-08,0.0009428499999999396
0.0108161726,1.6015238e-07,0.0008228299999999411
0.0108211726,2.25558158e-07,0.0006990000000000052
0.0108261726,2.89954758e-07,0.0005719100000001198
0.0108311726,3.53054266e-07,0.0004421299999999295
0.0108361726,4.14574574e-07,0.0003102500000000674
0.0108411726,4.74240635e-07,0.00017683999999995592
0.0108461726,5.31785697e-07,4.251000000010663e-05
0.0108511726,5.86952493e-07,-9.214999999995754e-05
0.0108561726,6.39494392e-07,-0.00022652999999994705
0.0108611726,6.89176503e-07,-0.00036002000000001644
0.0108661726,7.35776722e-07,-0.0004920399999999159
0.0108711726,7.79086729e-07,-0.0006219999999999004
0.0108761726,8.18912915e-07,-0.0007493000000000638
0.0108811726,8.55077251e-07,-0.0008733899999999739
0.0108861726,8.87418081e-07,-0.0009937099999999255
0.0108911726,9.15790847e-07,-0.0011097199999998697
0.0108961726,9.40068734e-07,-0.0012209000000000803
0.0109011726,9.60143235e-07,-0.0013267500000000432
0.0109061726,9.75924641e-07,-0.0014267999999999503
0.0109111726,9.87342437e-07,-0.0015206100000000333
0.0109161726,9.94345618e-07,-0.0016077599999999581
0.0109211726,9.96902919e-07,-0.0016878499999999352
0.0109261726,9.95002954e-07,-0.0017605199999999321
0.0109311726,9.88654263e-07,-0.0018254600000000565
0.0109361726,9.77885279e-07,-0.001882369999999911
0.0109411726,9.62744199e-07,-0.001930999999999905
0.0109461726,9.43298764e-07,-0.001971130000000043
0.0109511726,9.19635963e-07,-0.002002580000000087
0.0109561726,8.91861638e-07,-0.0020252099999999995
0.0109611726,8.60100014e-07,-0.002038919999999944
0.0109661726,8.24493143e-07,-0.002043639999999902
0.0109711726,7.85200265e-07,-0.002039369999999874
0.0109761726,7.42397102e-07,-0.002026110000000081
0.0109811726,6.96275067e-07,-0.002003929999999876
0.0109861726,6.47040412e-07,-0.0019729200000000446
0.0109911726,5.949133e-07,-0.0019332199999999577
0.0109961726,5.40126827e-07,-0.001885020000000015
0.0110011726,4.82925977e-07,-0.0018285300000000504
0.0110061726,4.23566525e-07,-0.0017639899999999376
0.0110111726,3.62313895e-07,-0.0016917000000000737
0.0110161726,2.99441973e-07,-0.0016119800000000684
0.0110211726,2.35231881e-07,-0.0015251999999998933
0.0110261726,1.69970723e-07,-0.0014317200000000252
0.0110311726,1.03950297e-07,-0.0013319899999999496
0.0110361726,3.74657962e-08,-0.0012264300000000006
0.0110411726,-2.9185518e-08,-0.0011155199999999255
0.0110461726,-9.57056396e-08,-0.0009997600000000162
0.0110511726,-1.61797153e-07,-0.0008796699999999991
0.0110561726,-2.27164561e-07,-0.0007557799999999837
0.0110611726,-2.91515608e-07,-0.0006286499999998973
0.0110661726,-3.54562587e-07,-0.0004988399999998894
0.0110711726,-4.16023621e-07,-0.00036693999999992677
0.0110761726,-4.75623931e-07,-0.00023353000000003732
0.0110811726,-5.33097057e-07,-9.922000000006648e-05
0.0110861726,-5.88186055e-07,3.540000000001875e-05
0.0110911726,-6.40644641e-07,0.0001697300000000901
0.0110961726,-6.90238297e-07,0.00030317000000001926
0.0111011726,-7.36745316e-07,0.0004351099999999608
0.0111061726,-7.79957792e-07,0.000564970000000109
0.0111111726,-8.19682554e-07,0.000692169999999992
0.0111161726,-8.55742025e-07,0.000816130000000026
0.0111211726,-8.8797502e-07,0.0009363200000001015
0.0111261726,-9.16237461e-07,0.0010521800000000692
0.0111311726,-9.40403028e-07,0.0011631999999999199
0.0111361726,-9.60363715e-07,0.001268889999999967
0.0111411726,-9.76030323e-07,0.00136876000000008
0.0111461726,-9.87332849e-07,0.0014623799999999854
0.0111511726,-9.94220805e-07,0.0015493300000000154
0.0111561726,-9.9666344e-07,0.0016292099999999365
0.0111611726,-9.9464988e-07,0.0017016800000000387
0.0111661726,-9.88189174e-07,0.0017663999999999458
0.0111711726,-9.77310257e-07,0.001823080000000088
0.0111761726,-9.62061815e-07,0.0018714799999999254
0.0111811726,-9.4251207e-07,0.001911380000000129
0.0111861726,-9.18748478e-07,0.0019426000000000165
0.0111911726,-8.90877331e-07,0.0019649999999999945
0.0111961726,-8.59023287e-07,0.0019784800000000047
0.0112011726,-8.23328811e-07,0.0019829700000000283
0.0112061726,-7.83953535e-07,0.0019784700000000655
0.0112111726,-7.41073549e-07,0.001964980000000116
0.0112161726,-6.94880609e-07,0.001942579999999916
0.0112211726,-6.45581284e-07,0.0019113500000000894
0.0112261726,-5.93396028e-07,0.0018714500000001077
0.0112311726,-5.38558196e-07,0.001823040000000109
0.0112361726,-4.81313e-07,0.0017663500000000276
0.0112411726,-4.21916414e-07,0.0017016300000001205
0.0112461726,-3.60634028e-07,0.0016291600000000184
0.0112511726,-2.97739861e-07,0.0015492800000000972
0.0112561726,-2.33515135e-07,0.0014623400000000064
0.0112611726,-1.68247019e-07,0.001368720000000101
0.0112661726,-1.02227342e-07,0.0012688599999999273
0.0112711726,-3.57512936e-08,0.0011631800000000414
0.0112761726,3.08839027e-08,0.00105217000000013
0.0112811726,9.73803129e-08,0.0009363300000000407
0.0112861726,1.63440627e-07,0.0008161600000000657
0.0112911726,2.28769489e-07,0.0006922099999999709
0.0112961726,2.93074815e-07,0.0005650299999999664
0.0113011726,3.560691e-07,0.00043520000000007997
0.0113061726,4.17470707e-07,0.00030328000000001687
0.0113111726,4.77005119e-07,0.00016988000000006664
0.0113161726,5.34406173e-07,3.558000000003503e-05
0.0113211726,5.89417246e-07,-9.901000000001048e-05
0.0113261726,6.41792404e-07,-0.0002332899999999416
0.0113311726,6.91297501e-07,-0.00036666000000007415
0.0113361726,7.37711225e-07,-0.0004985200000000578
0.0113411726,7.8082609e-07,-0.0006282900000000868
0.0113461726,8.20449359e-07,-0.0007553799999999722
0.0113511726,8.5640391e-07,-0.0008792300000000086
0.0113561726,8.88529026e-07,-0.0009992800000000468
0.0113611726,9.16681113e-07,-0.001114990000000038
0.0113661726,9.40734342e-07,-0.001225859999999912
0.0113711726,9.60581212e-07,-0.0013313699999999429
0.0113761726,9.76133032e-07,-0.0014310699999999787
0.0113811726,9.87320311e-07,-0.0015244999999999287
0.0113861726,9.94093078e-07,-0.001611250000000064
0.0113911726,9.96421096e-07,-0.0016909299999998684
0.0113961726,9.94294004e-07,-0.0017631799999999753
0.0114011726,9.87721359e-07,-0.0018276799999998872
0.0114061726,9.76732594e-07,-0.0018841499999999733
0.0114111726,9.61376889e-07,-0.0019323199999998764
0.0114161726,9.41722945e-07,-0.0019719899999999235
0.0114211726,9.17858683e-07,-0.0020029699999999373
0.0114261726,8.89890845e-07,-0.002025139999999981
0.0114311726,8.57944522e-07,-0.0020383799999998953
0.0114361726,8.22162591e-07,-0.0020426499999999237
0.0114411726,7.82705075e-07,-0.0020379200000000264
0.0114461726,7.39748433e-07,-0.0020241999999999205
0.0114511726,6.93484762e-07,-0.0020015799999999473
0.0114561726,6.44120947e-07,-0.0019701400000000646
0.0114611726,5.91877731e-07,-0.0019300199999998657
0.0114661726,5.36988728e-07,-0.0018814099999999723
0.0114711726,4.79699379e-07,-0.0018245299999999354
0.0114761726,4.20265856e-07,-0.0017596200000000728
0.0114811726,3.58953913e-07,-0.0016869799999998936
0.0114861726,2.960377e-07,-0.0016069299999998954
0.0114911726,2.3179854e-07,-0.0015198299999998888
0.0114961726,1.66523664e-07,-0.0014260799999998852
0.0115011726,1.00504934e-07,-0.0013260799999998962
0.0115061726,3.4037532e-08,-0.0012202900000000128
0.0115111726,-3.25813549e-08,-0.001109180000000043
0.0115161726,-9.90538666e-08,-0.0009932399999998953
0.0115211726,-1.650828e-07,-0.0008729999999999016
0.0115261726,-2.30372939e-07,-0.0007489899999999494
0.0115311726,-2.94632373e-07,-0.000621769999999966
0.0115361726,-3.57573803e-07,-0.0004919100000000398
0.0115411726,-4.18915828e-07,-0.0003599800000000375
0.0115461726,-4.78384197e-07,-0.00022658000000008727
0.0115511726,-5.35713043e-07,-9.22999999999341e-05
0.0115561726,-5.90646065e-07,4.2260000000071685e-05
0.0115611726,-6.42937679e-07,0.00017649000000008463
0.0115661726,-6.92354113e-07,0.0003097899999999765
0.0115711726,-7.3867445e-07,0.00044157999999994146
0.0115761726,-7.81691622e-07,0.0005712500000001342
0.0115811726,-8.21213329e-07,0.0006982399999999611
0.0115861726,-8.57062904e-07,0.0008219600000001215
0.0115911726,-8.89080099e-07,0.0009418800000000616
0.0115961726,-9.17121801e-07,0.0010574500000000153
0.0116011726,-9.41062677e-07,0.0011681500000000344
0.0116061726,-9.60795728e-07,0.0012734999999999275
0.0116111726,-9.76232769e-07,0.001373019999999947
0.0116161726,-9.87304825e-07,0.0014662599999999415
0.0116211726,-9.93962439e-07,0.00155280999999996
0.0116261726,-9.9617589e-07,0.0016322799999999305
0.0116311726,-9.93935329e-07,0.0017043199999999814
0.0116361726,-9.87250819e-07,0.0017686100000000593
0.0116411726,-9.76152295e-07,0.001824849999999989
0.0116461726,-9.60689425e-07,0.0018727899999999575
0.0116511726,-9.40931393e-07,0.0019122300000000703
0.0116561726,-9.16966581e-07,0.0019429900000000888
0.0116611726,-8.88902184e-07,0.0019649200000000366
0.0116661726,-8.56863724e-07,0.0019779300000000166
0.0116711726,-8.20994488e-07,0.0019819599999999493
0.0116761726,-7.81454891e-07,0.0019770000000001176
0.0116811726,-7.38421758e-07,0.0019630600000000165
0.0116861726,-6.9208753e-07,0.001940220000000048
0.0116911726,-6.42659405e-07,0.001908559999999948
0.0116961726,-5.90358414e-07,0.0018682299999999152
0.0117011726,-5.3541843e-07,0.001819420000000127
0.0117061726,-4.78085122e-07,0.0017623399999999734
0.0117111726,-4.18614857e-07,0.0016972500000000945
0.0117161726,-3.57273554e-07,0.001624430000000121
0.0117211726,-2.94335496e-07,0.001544219999999985
0.0117261726,-2.300821e-07,0.0014569700000000019
0.0117311726,-1.64800664e-07,0.0013630700000000218
0.0117361726,-9.87830765e-08,0.0012629399999999347
0.0117411726,-3.23245163e-08,0.0011570300000001144
0.0117461726,3.42778701e-08,0.0010458200000000861
0.0117511726,1.00726296e-07,0.0009297999999999806
0.0117561726,1.66723666e-07,0.0008094800000000291
0.0117611726,2.31974906e-07,0.0006854199999999366
0.0117661726,2.96188279e-07,0.000558150000000035
0.0117711726,3.59076692e-07,0.00042826000000006914
0.0117761726,4.2035898e-07,0.0002963200000001276
0.0117811726,4.79761161e-07,0.00016291999999995532
0.0117861726,5.37017663e-07,2.8660000000124697e-05
0.0117911726,5.91872509e-07,-0.00010585999999990214
0.0117961726,6.44080464e-07,-0.00024003999999999692
0.0118011726,6.9340813e-07,-0.00037328000000003136
0.0118061726,7.39634988e-07,-0.0005049900000000385
0.0118111726,7.82554386e-07,-0.0006345699999998899
0.0118161726,8.21974464e-07,-0.0007614499999999413
0.0118211726,8.57719008e-07,-0.0008850499999999428
0.0118261726,8.89628238e-07,-0.0010048300000000676
0.0118311726,9.17559528e-07,-0.001120259999999984
0.0118361726,9.41388034e-07,-0.0012308000000000874
0.0118411726,9.61007261e-07,-0.0013359799999999034
0.0118461726,9.76329535e-07,-0.0014353199999999067
0.0118511726,9.87286393e-07,-0.0015283699999999456
0.0118561726,9.93828891e-07,-0.0016147200000000694
0.0118611726,9.95927825e-07,-0.001693989999999923
0.0118661726,9.93573857e-07,-0.001765819999999918
0.0118711726,9.86777558e-07,-0.0018298800000000615
0.0118761726,9.75569361e-07,-0.001885899999999996
0.0118811726,9.59999427e-07,-0.0019336199999999693
0.0118861726,9.40137416e-07,-0.0019728299999999255
0.0118911726,9.16072177e-07,-0.0020033500000000704
0.0118961726,8.87911353e-07,-0.0020250500000000837
0.0119011726,8.55780896e-07,-0.002037829999999907
0.0119061726,8.19824506e-07,-0.0020416299999999055
0.0119111726,7.80202987e-07,-0.002036439999999917
0.0119161726,7.3709353e-07,-0.002022280000000043
0.0119211726,6.90688917e-07,-0.001999209999999918
0.0119261726,6.41196662e-07,-0.001967339999999984
0.0119311726,5.88838082e-07,-0.0019267999999998953
0.0119361726,5.33847307e-07,-0.0018777899999999903
0.0119411726,4.76470232e-07,-0.001820509999999942
0.0119461726,4.16963422e-07,-0.0017552299999998855
0.0119511726,3.55592957e-07,-0.001682240000000057
0.0119561726,2.92633252e-07,-0.001601860000000066
0.0119611726,2.28365821e-07,-0.0015144599999998842
0.0119661726,1.63078022e-07,-0.0014204199999998668
0.0119711726,9.70617751e-08,-0.0013201599999999036
0.0119761726,3.06122511e-08,-0.0012141400000000857
0.0119811726,-3.59734435e-08,-0.0011028200000000599
0.0119861726,-1.02397597e-07,-0.0009867100000000573
0.0119911726,-1.68363222e-07,-0.000866320000000087
0.0119961726,-2.33575387e-07,-0.0007421999999999151
0.0120011726,-2.97742529e-07,-0.0006148900000000346
0.0120061726,-3.60577763e-07,-0.000484970000000029
0.0120111726,-4.2180016e-07,-0.00035301999999992617
0.0120161726,-4.81136008e-07,-0.00021962999999991517
0.0120211726,-5.3832003e-07,-8.538000000002377e-05
0.0120261726,-5.93096575e-07,4.9100000000024124e-05
0.0120311726,-6.45220756e-07,0.0001832299999999787
0.0120361726,-6.9445955e-07,0.0003164099999999337
0.0120411726,-7.40592837e-07,0.0004480399999999829
0.0120461726,-7.83414383e-07,0.000577519999999998
0.0120511726,-8.22732763e-07,0.0007042900000000518
0.0120561726,-8.5837222e-07,0.0008277800000000557
0.0120611726,-8.90173445e-07,0.0009474199999999211
0.0120661726,-9.17994292e-07,0.001062700000000083
0.0120711726,-9.41710413e-07,0.0011730800000000485
0.0120761726,-9.61215815e-07,0.0012780900000000095
0.0120811726,-9.76423332e-07,0.0013772499999999965
0.0120861726,-9.87265015e-07,0.00147011000000008
0.0120911726,-9.93692435e-07,0.0015562700000000262
0.0120961726,-9.95676902e-07,0.001635330000000046
0.0121011726,-9.9320959e-07,0.0017069400000000456
0.0121061726,-9.86301577e-07,0.001770790000000133
0.0121111726,-9.74983797e-07,0.0018265900000000723
0.0121161726,-9.59306897e-07,0.0018740800000001112
0.0121211726,-9.39341018e-07,0.001913060000000133
0.0121261726,-9.15175474e-07,0.0019433500000001214
0.0121311726,-8.86918354e-07,0.001964810000000039
0.0121361726,-8.54696042e-07,0.001977359999999928
0.0121411726,-8.18652649e-07,0.001980929999999992
0.0121461726,-7.78949367e-07,0.001975510000000069
0.0121511726,-7.35763753e-07,0.0019611200000000384
0.0121561726,-6.8928893e-07,0.0019378299999999182
0.0121611726,-6.39732725e-07,0.0019057399999999891
0.0121661726,-5.8731674e-07,0.0018650000000000055
0.0121711726,-5.32275363e-07,0.0018157800000000446
0.0121761726,-4.74854715e-07,0.0017583100000000407
0.0121811726,-4.15311556e-07,0.001692849999999968
0.0121861726,-3.53912128e-07,0.0016196800000001232
0.0121911726,-2.90930975e-07,0.0015391399999999944
0.0121961726,-2.26649707e-07,0.0014515800000001189
0.0122011726,-1.61355745e-07,0.0013574000000000641
0.0122061726,-9.53410347e-08,0.001257019999999942
0.0122111726,-2.89007412e-08,0.0011508799999999653
0.0122161726,3.76680707e-08,0.001039460000000103
0.0122211726,1.04067765e-07,0.0009232599999999813
0.0122261726,1.70001464e-07,0.0008027999999999924
0.0122311726,2.35174377e-07,0.0006786199999999631
0.0122361726,2.99295119e-07,0.0005512700000001036
0.0122411726,3.62077012e-07,0.0004213200000000583
0.0122461726,4.23239366e-07,0.00028936000000001627
0.0122511726,4.82508736e-07,0.00015597000000000527
0.0122561726,5.39620143e-07,2.1749999999931546e-05
0.0122611726,5.94318261e-07,-0.00011271000000001585
0.0122661726,6.46358553e-07,-0.00024679000000005225
0.0122711726,6.95508373e-07,-0.0003798999999999886
0.0122761726,7.41547996e-07,-0.0005114399999999186
0.0122811726,7.84271609e-07,-0.0006408399999999759
0.0122861726,8.23488226e-07,-0.000767500000000032
0.0122911726,8.59022541e-07,-0.0008908599999999378
0.0122961726,8.90715718e-07,-0.0010103699999999272
0.0123011726,9.18426094e-07,-0.0011254999999998905
0.0123061726,9.42029814e-07,-0.0012357299999998794
0.0123111726,9.61421389e-07,-0.0013405600000000462
0.0123161726,9.7651416e-07,-0.001439540000000017
0.0123211726,9.87240693e-07,-0.0015322099999999228
0.0123261726,9.93553073e-07,-0.0016181699999999744
0.0123311726,9.95423124e-07,-0.0016970299999998772
0.0123361726,9.92842532e-07,-0.001768430000000043
0.0123411726,9.85822881e-07,-0.0018320599999999132
0.0123461726,9.74395604e-07,-0.001887629999999918
0.0123511726,9.5861184e-07,-0.0019348900000000224
0.0123561726,9.38542204e-07,-0.0019736399999998877
0.0123611726,9.14276475e-07,-0.0020036999999999416
0.0123661726,8.85923192e-07,-0.002024929999999925
0.0123711726,8.53609168e-07,-0.0020372499999998794
0.0123761726,8.17478922e-07,-0.002040590000000009
0.0123811726,7.77694037e-07,-0.0020349399999999296
0.0123861726,7.34432433e-07,-0.0020203299999999036
0.0123911726,6.87887572e-07,-0.001996810000000071
0.0123961726,6.38267597e-07,-0.001964510000000086
0.0124011726,5.85794393e-07,-0.0019235600000000463
0.0124061726,5.30702604e-07,-0.0018741399999999686
0.0124111726,4.73238577e-07,-0.0018164800000000092
0.0124161726,4.13659264e-07,-0.001750829999999981
0.0124211726,3.52231071e-07,-0.001677479999999898
0.0124261726,2.89228669e-07,-0.0015967800000000754
0.0124311726,2.24933764e-07,-0.0015090700000000012
0.0124361726,1.59633837e-07,-0.00141473999999997
0.0124411726,9.36208601e-08,-0.0013142299999999718
0.0124461726,2.71899913e-08,-0.0012079799999999974
0.0124511726,-3.93617469e-08,-0.0010964600000000768
0.0124561726,-1.05736795e-07,-0.000980170000000058
0.0124611726,-1.71638386e-07,-0.0008596400000000504
0.0124661726,-2.36771873e-07,-0.0007353999999999417
0.0124711726,-3.00846046e-07,-0.0006080099999998811
0.0124761726,-3.63574436e-07,-0.0004780399999999574
0.0124811726,-4.24676593e-07,-0.0003460600000000369
0.0124861726,-4.83879341e-07,-0.0002126700000000259
0.0124911726,-5.40917998e-07,-7.847000000005266e-05
0.0124961726,-5.95537564e-07,5.5939999999976564e-05
0.0125011726,-6.47493854e-07,0.000189980000000034
0.0125061726,-6.96554595e-07,0.0003230199999999517
0.0125111726,-7.42500464e-07,0.0004544900000000851
0.0125161726,-7.85126065e-07,0.0005837799999999227
0.0125211726,-8.2424085e-07,0.0007103399999999205
0.0125261726,-8.5966997e-07,0.0008335699999999502
0.0125311726,-8.91255058e-07,0.0009529500000000635
0.0125361726,-9.18854934e-07,0.0010679300000000502
0.0125411726,-9.42346239e-07,0.0011780000000001234
0.0125461726,-9.61623984e-07,0.0012826699999999303
0.0125511726,-9.76602022e-07,0.0013814599999999455
0.0125561726,-9.87213429e-07,0.0014739500000000572
0.0125611726,-9.93410807e-07,0.001559709999999992
0.0125661726,-9.95166493e-07,0.0016383600000000609
0.0125711726,-9.92472684e-07,0.0017095499999999486
0.0125761726,-9.85341472e-07,0.0017729600000000456
0.0125811726,-9.73804787e-07,0.001828300000000116
0.0125861726,-9.57914257e-07,0.0018753400000000031
0.0125911726,-9.37740976e-07,0.001913859999999934
0.0125961726,-9.13375186e-07,0.0019436900000000534
