time_s,fid_source_v,adc_differential_v
0.0098414,-2.71860756e-06,-0.002126279999999925
0.0098464,-2.84747345e-06,-0.0020785999999999305
0.0098514,-2.96731545e-06,-0.0020244199999999157
0.0098564,-3.07775394e-06,-0.001963919999999897
0.0098614,-3.17843907e-06,-0.0018972799999998902
0.0098664,-3.26905192e-06,-0.0018247199999998909
0.0098714,-3.34930547e-06,-0.0017464700000000555
0.0098764,-3.41894553e-06,-0.0016627599999998743
0.0098814,-3.47775157e-06,-0.0015738699999998662
0.0098864,-3.52553737e-06,-0.0014800799999998837
0.0098914,-3.56215161e-06,-0.0013816799999999407
0.0098964,-3.58747841e-06,-0.0012789899999998688
0.0099014,-3.60143763e-06,-0.0011723299999999437
0.0099064,-3.60398516e-06,-0.001062029999999936
0.0099114,-3.59511305e-06,-0.0009484600000000398
0.0099164,-3.57484953e-06,-0.0008319500000000257
0.0099214,-3.54325893e-06,-0.000712889999999966
0.0099264,-3.50044146e-06,-0.0005916599999999939
0.0099314,-3.44653292e-06,-0.00046861999999991966
0.0099364,-3.38170424e-06,-0.0003441900000000775
0.0099414,-3.30616094e-06,-0.00021873999999999505
0.0099464,-3.22014252e-06,-9.266999999990588e-05
0.0099514,-3.12392163e-06,3.360000000007801e-05
0.0099564,-3.01780327e-06,0.00015969000000004563
0.0099614,-2.9021238e-06,0.00028519999999998547
0.0099664,-2.77724985e-06,0.0004097199999999468
0.0099714,-2.6435772e-06,0.0005328700000000186
0.0099764,-2.5015295e-06,0.0006542400000000281
0.0099814,-2.35155693e-06,0.0007734699999999428
0.0099864,-2.19413478e-06,0.0008901599999999732
0.0099914,-2.02976193e-06,0.0010039500000000867
0.0099964,-1.8589593e-06,0.0011144800000000288
0.0100014,-1.68226815e-06,0.001221399999999928
0.0100064,-1.50024841e-06,0.0013243700000000747
0.0100114,-1.31347689e-06,0.0014230600000000315
0.0100164,-1.12254544e-06,0.0015171499999999671
0.0100214,-9.28059098e-07,0.0016063600000000289
0.0100264,-7.30634147e-07,0.0016903900000000416
0.0100314,-5.30896181e-07,0.001768980000000031
0.0100364,-3.29478116e-07,0.0018418799999999624
0.0100414,-1.27018184e-07,0.0019088600000001232
0.0100464,7.58420868e-08,0.001969700000000074
0.0100514,2.78459909e-07,0.002024220000000021
0.0100564,4.80193268e-07,0.0020722300000000082
0.0100614,6.8040296e-07,0.0021135899999999985
0.0100664,8.78454614e-07,0.0021481599999999546
0.0100714,1.07372071e-06,0.00217584000000004
0.0100764,1.26558254e-06,0.0021965299999999743
0.0100814,1.45343222e-06,0.0022101700000001223
0.0100864,1.63667457e-06,0.0022167100000001216
0.0100914,1.81472901e-06,0.002216130000000094
0.0100964,1.98703142e-06,0.002208439999999978
0.0101014,2.15303588e-06,0.002193649999999936
0.0101064,2.31221648e-06,0.0021718200000000465
0.0101114,2.46406889e-06,0.002143000000000006
0.0101164,2.60811203e-06,0.002107300000000034
0.0101214,2.74388958e-06,0.0020648300000001285
0.0101264,2.87097138e-06,0.002015710000000004
0.0101314,2.98895487e-06,0.00196010000000002
0.0101364,3.09746629e-06,0.0018981799999999716
0.0101414,3.19616192e-06,0.0018301400000000356
0.0101464,3.28472912e-06,0.0017561999999999856
0.0101514,3.36288737e-06,0.001676599999999917
0.0101564,3.43038913e-06,0.0015915799999999258
0.0101614,3.48702062e-06,0.001501399999999986
0.0101664,3.53260252e-06,0.0014063699999999901
0.0101714,3.5669905e-06,0.0013067700000000126
0.0101764,3.59007573e-06,0.0012029300000000465
0.0101814,3.60178518e-06,0.0010951699999999231
0.0101864,3.60208186e-06,0.0009838300000000189
0.0101914,3.59096495e-06,0.0008692599999999828
0.0101964,3.5684698e-06,0.0007518399999999481
0.0102014,3.53466781e-06,0.000631920000000008
0.0102064,3.48966619e-06,0.0005098900000000128
0.0102114,3.43360767e-06,0.00038613000000009556
0.0102164,3.36666999e-06,0.0002610400000000457
0.0102214,3.28906535e-06,0.00013502000000009673
0.0102264,3.20103977e-06,8.449999999937674e-06
0.0102314,3.10287228e-06,-0.0001182499999998754
0.0102364,2.99487404e-06,-0.0002446799999999971
0.0102414,2.87738735e-06,-0.00037044999999991113
0.0102464,2.75078459e-06,-0.00049516000000005
0.0102514,2.61546701e-06,-0.0006184000000000189
0.0102564,2.47186346e-06,-0.0007398000000000682
0.0102614,2.32042906e-06,-0.0008589599999999642
0.0102664,2.16164372e-06,-0.0009755099999999572
0.0102714,1.99601066e-06,-0.0010890699999999143
0.0102764,1.82405476e-06,-0.0011992999999999032
0.0102814,1.64632096e-06,-0.0013058299999999523
0.0102864,1.46337249e-06,-0.0014083300000000687
0.0102914,1.27578909e-06,-0.0015064799999999767
0.0102964,1.08416518e-06,-0.0015999600000000669
0.0103014,8.89108006e-07,-0.0016884799999998812
0.0103064,6.91235646e-07,-0.0017717500000000719
0.0103114,4.91175114e-07,-0.0018495199999999379
0.0103164,2.89560347e-07,-0.0019215200000000099
0.0103214,8.70301994e-08,-0.001987549999999949
0.0103264,-1.15773581e-07,-0.002047380000000043
0.0103314,-3.18208386e-07,-0.0021008199999998922
0.0103364,-5.19632782e-07,-0.002147710000000025
0.0103414,-7.19408546e-07,-0.0021879000000000204
0.0103464,-9.16902683e-07,-0.0022212500000000635
0.0103514,-1.11148944e-06,-0.002247670000000035
0.0103564,-1.30255227e-06,-0.0022670599999998764
0.0103614,-1.48948581e-06,-0.0022793599999999525
0.0103664,-1.67169779e-06,-0.0022845400000000016
0.0103714,-1.8486109e-06,-0.002282579999999923
0.0103764,-2.01966462e-06,-0.002273489999999878
0.0103814,-2.18431702e-06,-0.002257280000000028
0.0103864,-2.34204644e-06,-0.0022340199999999477
0.0103914,-2.49235318e-06,-0.0022037699999999383
0.0103964,-2.63476104e-06,-0.0021666300000000582
0.0104014,-2.76881888e-06,-0.002122710000000083
0.0104064,-2.89410201e-06,-0.0020721599999999896
0.0104114,-3.01021355e-06,-0.0020151399999999153
0.0104164,-3.11678568e-06,-0.0019518199999999375
0.0104214,-3.21348082e-06,-0.00188240999999989
0.0104264,-3.29999268e-06,-0.001807120000000051
0.0104314,-3.37604724e-06,-0.0017261900000000718
0.0104364,-3.44140364e-06,-0.001639879999999927
0.0104414,-3.49585489e-06,-0.0015484599999999737
0.0104464,-3.53922858e-06,-0.001452220000000004
0.0104514,-3.57138739e-06,-0.001351459999999971
0.0104564,-3.59222953e-06,-0.0012465099999998674
0.0104614,-3.60168908e-06,-0.001137689999999969
0.0104664,-3.5997362e-06,-0.001025349999999925
0.0104714,-3.58637719e-06,-0.0009098400000000506
0.0104764,-3.56165449e-06,-0.000791540000000035
0.0104814,-3.52564657e-06,-0.0006708099999999106
0.0104864,-3.47846764e-06,-0.0005480399999999719
0.0104914,-3.42026731e-06,-0.00042360999999990767
0.0104964,-3.3512301e-06,-0.0002979299999998908
0.0105014,-3.27157489e-06,-0.00017138000000005427
0.0105064,-3.18155418e-06,-4.4369999999904763e-05
0.0105114,-3.08145332e-06,8.268999999994087e-05
0.0105164,-2.9715896e-06,0.00020941000000007648
0.0105214,-2.85231123e-06,0.0003353900000000465
0.0105264,-2.72399627e-06,0.0004602200000001222
0.0105314,-2.58705138e-06,0.0005835100000000093
0.0105364,-2.44191058e-06,0.0007048700000000796
0.0105414,-2.28903385e-06,0.0008239100000000388
0.0105464,-2.12890568e-06,0.000940259999999915
0.0105514,-1.96203353e-06,0.0010535499999999587
0.0105564,-1.78894623e-06,0.0011634099999999759
0.0105614,-1.61019227e-06,0.0012695099999999737
0.0105664,-1.42633813e-06,0.001371500000000081
0.0105714,-1.23796642e-06,0.0014690500000000828
0.0105764,-1.04567407e-06,0.0015618699999999652
0.0105814,-8.50070403e-07,0.0016496599999999972
0.0105864,-6.51775259e-07,0.0017321299999999429
0.0105914,-4.51416983e-07,0.00180902000000005
0.0105964,-2.49630452e-07,0.0018800999999999402
0.0106014,-4.70550644e-08,0.0019451299999999616
0.0106064,1.5566729e-07,0.0020039099999999976
0.0106114,3.57894262e-07,0.0020562500000000927
0.0106164,5.58985079e-07,0.0021019799999999478
0.0106214,7.58302574e-07,0.002140970000000131
0.0106264,9.55215209e-07,0.0021730799999999384
0.0106314,1.14909907e-06,0.0021982099999999782
0.0106364,1.33933984e-06,0.0022162900000000096
0.0106414,1.52533477e-06,0.002227250000000014
0.0106464,1.70649456e-06,0.0022310599999999514
0.0106514,1.88224522e-06,0.002227710000000105
0.0106564,2.05202994e-06,0.0022172000000000303
0.0106614,2.2153108e-06,0.0021995699999999285
0.0106664,2.37157048e-06,0.00217486999999994
0.0106714,2.52031395e-06,0.0021431899999999615
0.0106764,2.66106996e-06,0.0021046200000001125
0.0106814,2.79339261e-06,0.0020592800000001077
0.0106864,2.9168627e-06,0.0020073099999999844
0.0106914,3.03108909e-06,0.001948889999999981
0.0106964,3.13570995e-06,0.0018841899999999523
0.0107014,3.23039388e-06,0.0018134199999999545
0.0107064,3.31484095e-06,0.0017367999999999828
0.0107114,3.38878371e-06,0.001654580000000072
0.0107164,3.45198797e-06,0.0015670100000000353
0.0107214,3.50425356e-06,0.0014743699999999471
0.0107264,3.545415e-06,0.0013769599999999826
0.0107314,3.57534198e-06,0.001275080000000095
0.0107364,3.59393979e-06,0.0011690500000001158
0.0107414,3.60114962e-06,0.0010592199999999163
0.0107464,3.59694874e-06,0.0009459199999999335
0.0107514,3.58135059e-06,0.000829519999999917
0.0107564,3.5544047e-06,0.0007103900000000607
0.0107614,3.51619659e-06,0.0005888899999999531
0.0107664,3.46684743e-06,0.0004654299999999889
0.0107714,3.40651371e-06,0.00034037999999991797
0.0107764,3.33538673e-06,0.00021414999999991302
0.0107814,3.25369196e-06,8.713999999998556e-05
0.0107864,3.16168837e-06,-4.026000000001417e-05
0.0107914,3.05966761e-06,-0.00016763999999991341
0.0107964,2.94795303e-06,-0.0002945999999999227
0.0108014,2.82689872e-06,-0.00042072999999986926
0.0108064,2.69688836e-06,-0.0005456299999999636
0.0108114,2.55833398e-06,-0.0006689099999999115
0.0108164,2.41167471e-06,-0.0007901800000000847
0.0108214,2.25737532e-06,-0.0009090599999999061
0.0108264,2.09592483e-06,-0.0010251500000000302
0.0108314,1.92783487e-06,-0.001138110000000081
0.0108364,1.75363813e-06,-0.0012475700000000867
0.0108414,1.57388663e-06,-0.0013531700000000146
0.0108464,1.38915e-06,-0.0014545999999999726
0.0108514,1.20001364e-06,-0.0015515200000000284
0.0108564,1.00707689e-06,-0.001643630000000007
0.0108614,8.10951148e-07,-0.0017306399999998945
0.0108664,6.12257883e-07,-0.0018122700000000602
0.0108714,4.11626704e-07,-0.0018882499999999247
0.0108764,2.09693354e-07,-0.001958359999999937
0.0108814,7.09769347e-09,-0.00202236999999994
0.0108864,-1.95518324e-07,-0.002080059999999939
0.0108914,-3.97512688e-07,-0.0021312700000000184
0.0108964,-5.98245365e-07,-0.0021758299999998787
0.0109014,-7.97080323e-07,-0.0022135899999999875
0.0109064,-9.93387554e-07,-0.002244429999999964
0.0109114,-1.18654506e-06,-0.002268270000000072
0.0109164,-1.37594084e-06,-0.0022850100000000317
0.0109214,-1.56097481e-06,-0.0022946100000000857
0.0109264,-1.74106072e-06,-0.0022970399999999724
0.0109314,-1.91562799e-06,-0.0022922800000000354
0.0109364,-2.08412355e-06,-0.0022803599999998703
0.0109414,-2.24601357e-06,-0.002261309999999961
0.0109464,-2.40078515e-06,-0.0022351800000000033
0.0109514,-2.54794795e-06,-0.002202070000000056
0.0109564,-2.68703576e-06,-0.002162070000000016
0.0109614,-2.81760794e-06,-0.0021153099999999814
0.0109664,-2.93925085e-06,-0.002061949999999868
0.0109714,-3.05157915e-06,-0.0020021399999998746
0.0109764,-3.15423701e-06,-0.0019360799999998957
0.0109814,-3.24689926e-06,-0.001863970000000048
0.0109864,-3.32927237e-06,-0.0017860400000000443
0.0109914,-3.40109546e-06,-0.0017025500000000804
0.0109964,-3.46214106e-06,-0.0016137499999999694
0.0110014,-3.51221585e-06,-0.0015199299999999472
0.0110064,-3.55116128e-06,-0.0014213699999998664
0.0110114,-3.57885406e-06,-0.0013183999999999418
0.0110164,-3.59520657e-06,-0.0012113400000000052
0.0110214,-3.60016711e-06,-0.0011005299999999885
0.0110264,-3.59372008e-06,-0.000986319999999985
0.0110314,-3.57588602e-06,-0.000869059999999866
0.0110364,-3.54672158e-06,-0.000749139999999926
0.0110414,-3.50631927e-06,-0.0006269299999999145
0.0110464,-3.45480724e-06,-0.0005028199999999039
0.0110514,-3.39234883e-06,-0.00037719999999996645
0.0110564,-3.31914204e-06,-0.0002504699999998916
0.0110614,-3.23541897e-06,-0.0001230400000000742
0.0110664,-3.14144501e-06,4.710000000018866e-06
0.0110714,-3.03751804e-06,0.00013235000000011432
0.0110764,-2.92396745e-06,0.00025948999999991784
0.0110814,-2.80115315e-06,0.0003857199999999228
0.0110864,-2.66946439e-06,0.0005106500000000569
0.0110914,-2.52931854e-06,0.0006338699999999253
0.0110964,-2.38115973e-06,0.0007550000000000612
0.0111014,-2.22545753e-06,0.0008736499999999481
0.0111064,-2.06270537e-06,0.0009894500000000583
0.0111114,-1.89341901e-06,0.001102029999999976
0.0111164,-1.71813494e-06,0.0012110300000001128
0.0111214,-1.53740862e-06,0.0013161100000000925
0.0111264,-1.35181275e-06,0.001416929999999983
0.0111314,-1.16193547e-06,0.0015131699999999526
0.0111364,-9.68378474e-07,0.0016045399999999876
0.0111414,-7.71755104e-07,0.0016907299999999736
0.0111464,-5.72688415e-07,0.0017714699999999972
0.0111514,-3.71809196e-07,0.0018465199999999626
0.0111564,-1.69753974e-07,0.0019156200000001178
0.0111614,3.28370044e-08,0.001978570000000124
0.0111664,2.35321803e-07,0.0020351499999999856
0.0111714,4.37058828e-07,0.0020852000000000093
0.0111764,6.37408861e-07,0.002128550000000118
0.0111814,8.35737087e-07,0.002165060000000052
0.0111864,1.0314151e-06,0.002194629999999975
0.0111914,1.22382291e-06,0.002217139999999951
0.0111964,1.41235087e-06,0.0022325400000000606
0.0112014,1.59640167e-06,0.002240770000000003
0.0112064,1.77539216e-06,0.0022417999999999605
0.0112114,1.94875524e-06,0.0022356400000000942
0.0112164,2.11594166e-06,0.0022223000000001214
0.0112214,2.27642173e-06,0.002201820000000021
0.0112264,2.42968702e-06,0.0021742700000000337
0.0112314,2.57525198e-06,0.0021397300000001174
0.0112364,2.71265544e-06,0.0020983100000000476
0.0112414,2.84146211e-06,0.002050150000000084
0.0112464,2.96126395e-06,0.0019953900000000413
0.0112514,3.07168144e-06,0.0019342099999999363
0.0112564,3.17236482e-06,0.0018667999999999463
0.0112614,3.26299516e-06,0.0017933800000000666
0.0112664,3.3432854e-06,0.0017141800000000096
0.0112714,3.41298123e-06,0.001629440000000093
0.0112764,3.47186193e-06,0.0015394300000000083
0.0112814,3.51974104e-06,0.0014444499999999305
0.0112864,3.55646697e-06,0.0013447900000000956
0.0112914,3.58192346e-06,0.001240759999999952
0.0112964,3.59602998e-06,0.0011327000000000975
0.0113014,3.59874194e-06,0.0010209500000000205
0.0113064,3.59005087e-06,0.0009058600000000361
0.0113114,3.56998443e-06,0.0007877899999999549
0.0113164,3.53860632e-06,0.000667120000000132
0.0113214,3.49601609e-06,0.0005442399999999736
0.0113264,3.44234881e-06,0.0004195300000000568
0.0113314,3.37777463e-06,0.00029338000000000974
0.0113364,3.30249829e-06,0.00016620000000000523
0.0113414,3.21675843e-06,3.8380000000115544e-05
0.0113464,3.12082682e-06,-8.965999999999141e-05
0.0113514,3.01500755e-06,-0.0002175200000000821
0.0113564,2.89963601e-06,-0.00034479999999992295
0.0113614,2.77507788e-06,-0.0004710800000000681
0.0113664,2.64172793e-06,-0.0005959899999998797
0.0113714,2.50000879e-06,-0.0007190999999999725
0.0113764,2.35036959e-06,-0.0008400499999998701
0.0113814,2.19328456e-06,-0.0009584300000000656
0.0113864,2.02925153e-06,-0.0010738900000000218
0.0113914,1.85879033e-06,-0.0011860500000000496
0.0113964,1.68244114e-06,-0.0012945499999998944
0.0114014,1.50076281e-06,-0.0013990500000000683
0.0114064,1.31433107e-06,-0.0014992199999999123
0.0114114,1.12373669e-06,-0.0015947499999999781
0.0114164,9.29583639e-07,-0.0016853299999999294
0.0114214,7.32487143e-07,-0.001770660000000035
0.0114264,5.33071758e-07,-0.001850490000000038
0.0114314,3.31969376e-07,-0.001924559999999964
0.0114364,1.29817231e-07,-0.0019926299999999397
0.0114414,-7.2744126e-08,-0.002054489999999909
0.0114464,-2.75072853e-07,-0.002109939999999977
0.0114514,-4.76527853e-07,-0.0021587999999999052
0.0114564,-6.76470802e-07,-0.0022009199999999396
0.0114614,-8.74268177e-07,-0.002236169999999982
0.0114664,-1.06929326e-06,-0.002264429999999873
0.0114714,-1.26092811e-06,-0.002285609999999938
0.0114764,-1.44856556e-06,-0.0022996499999998754
0.0114814,-1.63161111e-06,-0.002306499999999989
0.0114864,-1.80948478e-06,-0.0023061300000000173
0.0114914,-1.98162304e-06,-0.0022985600000000606
0.0114964,-2.14748051e-06,-0.0022837899999998967
0.0115014,-2.3065317e-06,-0.0022618899999999886
0.0115064,-2.45827273e-06,-0.0022329100000000324
0.0115114,-2.60222285e-06,-0.0021969500000000863
0.0115164,-2.73792604e-06,-0.0021541300000000874
0.0115214,-2.86495239e-06,-0.0021045699999999723
0.0115264,-2.98289949e-06,-0.002048429999999879
0.0115314,-3.09139371e-06,-0.0019858900000000457
0.0115364,-3.19009137e-06,-0.0019171600000000844
0.0115414,-3.27867985e-06,-0.0018424399999998897
0.0115464,-3.35687855e-06,-0.0017619700000000016
0.0115514,-3.42443979e-06,-0.00167600999999995
0.0115564,-3.48114962e-06,-0.0015848299999998705
0.0115614,-3.52682845e-06,-0.001488719999999999
0.0115664,-3.56133167e-06,-0.0013879800000000664
0.0115714,-3.58455006e-06,-0.0012829299999999044
0.0115764,-3.59641017e-06,-0.00117389999999995
0.0115814,-3.59687455e-06,-0.0010612400000000743
0.0115864,-3.58594183e-06,-0.000945309999999866
0.0115914,-3.56364679e-06,-0.0008264700000000236
0.0115964,-3.53006019e-06,-0.0007050900000000748
0.0116014,-3.48528857e-06,-0.0005815700000000312
0.0116064,-3.4294739e-06,-0.00045629999999996507
0.0116114,-3.36279317e-06,-0.0003296699999999486
0.0116164,-3.28545776e-06,-0.00020207000000005415
0.0116214,-3.19771284e-06,-7.392999999988881e-05
0.0116264,-3.09983655e-06,5.4369999999970275e-05
0.0116314,-2.99213913e-06,0.00018239999999991596
0.0116364,-2.87496192e-06,0.000309770000000098
0.0116414,-2.74867632e-06,0.00043607000000012164
0.0116464,-2.61368258e-06,0.0005608999999999753
0.0116514,-2.47040852e-06,0.0006838700000000308
0.0116564,-2.31930821e-06,0.0008045899999999939
0.0116614,-2.16086052e-06,0.0009226700000000143
0.0116664,-1.99556757e-06,0.001037729999999959
0.0116714,-1.8239532e-06,0.0011494300000001179
0.0116764,-1.64656124e-06,0.0012573899999999139
0.0116814,-1.46395384e-06,0.0013612800000000203
0.0116864,-1.27670967e-06,0.0014607700000000001
0.0116914,-1.08542207e-06,0.001555540000000022
0.0116964,-8.90697217e-07,0.0016452900000001325
0.0117014,-6.93152141e-07,0.0017297400000000351
0.0117064,-4.93412817e-07,0.0018086299999999778
0.0117114,-2.92112163e-07,0.001881690000000047
0.0117164,-8.98880401e-08,0.0019487000000000254
0.0117214,1.12618774e-07,0.002009439999999918
0.0117264,3.14766612e-07,0.002063719999999991
0.0117314,5.15914951e-07,0.002111380000000107
0.0117364,7.1542644e-07,0.0021522499999999667
0.0117414,9.12668923e-07,0.0021862100000000773
0.0117464,1.10701744e-06,0.002213149999999997
0.0117514,1.29785621e-06,0.0022329899999999903
0.0117564,1.48458057e-06,0.002245660000000038
0.0117614,1.66659891e-06,0.0022511100000000006
0.0117664,1.84333454e-06,0.0022493400000000996
0.0117714,2.01422751e-06,0.002240350000000113
0.0117764,2.17873638e-06,0.0022241599999999195
0.0117814,2.33633996e-06,0.0022008300000000425
0.0117864,2.48653893e-06,0.0021704300000000565
0.0117914,2.62885746e-06,0.00213306000000002
0.0117964,2.76284467e-06,0.0020888299999999305
0.0118014,2.8880761e-06,0.0020378800000000474
0.0118064,3.00415503e-06,0.001980380000000004
0.0118114,3.11071376e-06,0.001916510000000038
0.0118164,3.20741473e-06,0.0018464600000001052
0.0118214,3.29395164e-06,0.0017704599999999182
0.0118264,3.3700504e-06,0.0016887500000000166
0.0118314,3.43547e-06,0.0016016000000000918
0.0118364,3.49000325e-06,0.0015092599999999567
0.0118414,3.53347747e-06,0.001412050000000109
0.0118464,3.56575504e-06,0.0013102600000001186
0.0118514,3.58673378e-06,0.0012042100000000389
0.0118564,3.59634736e-06,0.0010942499999999633
0.0118614,3.59456542e-06,0.000980720000000046
0.0118664,3.58139373e-06,0.0008639800000000974
0.0118714,3.55687415e-06,0.0007444000000000894
0.0118764,3.52108448e-06,0.000622359999999933
0.0118814,3.47413826e-06,0.0004982399999999831
0.0118864,3.41618436e-06,0.0003724400000000294
0.0118914,3.34740651e-06,0.0002453600000000833
0.0118964,3.26802277e-06,0.00011739999999993422
0.0119014,3.17828479e-06,-1.1039999999962191e-05
0.0119064,3.07847701e-06,-0.00013953999999993805
0.0119114,2.9689158e-06,-0.00026770999999992107
0.0119164,2.84994842e-06,-0.0003951300000000213
0.0119214,2.72195191e-06,-0.0005214000000000052
0.0119264,2.58533196e-06,-0.0006461200000000833
0.0119314,2.44052154e-06,-0.0007688999999999613
0.0119364,2.2879796e-06,-0.0008893400000000717
0.0119414,2.12818955e-06,-0.0010070699999999988
0.0119464,1.96165778e-06,-0.0011217199999999927
0.0119514,1.78891204e-06,-0.0012328999999999812
0.0119564,1.61049976e-06,-0.0013402899999999107
0.0119614,1.42698632e-06,-0.0014435299999999707
0.0119664,1.23895325e-06,-0.0015422999999998854
0.0119714,1.0469964e-06,-0.0016362800000000455
0.0119764,8.51724052e-07,-0.0017251799999999928
0.0119814,6.5375498e-07,-0.0018087099999999356
0.0119864,4.53716499e-07,-0.001886620000000061
0.0119914,2.52242474e-07,-0.0019586400000000115
0.0119964,4.99713126e-08,-0.002024559999999953
0.0120014,-1.52456059e-07,-0.002084170000000052
0.0120064,-3.54398227e-07,-0.002137269999999969
0.0120114,-5.5521532e-07,-0.0021836900000000714
0.0120164,-7.5427104e-07,-0.002223300000000039
0.0120214,-9.50934676e-07,-0.002255960000000057
0.0120264,-1.1445831e-06,-0.002281570000000066
0.0120314,-1.33460276e-06,-0.0023000399999999477
0.0120364,-1.52039158e-06,-0.002311329999999945
0.0120414,-1.70136092e-06,-0.002315379999999978
0.0120464,-1.87693741e-06,-0.0023121999999999865
0.0120514,-2.04656477e-06,-0.0023017899999999702
0.0120564,-2.20970559e-06,-0.002284179999999969
0.0120614,-2.36584301e-06,-0.002259419999999901
0.0120664,-2.51448235e-06,-0.0022275999999998852
0.0120714,-2.65515271e-06,-0.0021888199999999802
0.0120764,-2.78740846e-06,-0.0021431999999999007
0.0120814,-2.91083062e-06,-0.002090869999999967
0.0120864,-3.02502819e-06,-0.0020320199999999122
0.0120914,-3.12963944e-06,-0.0019668200000000358
0.0120964,-3.22433299e-06,-0.0018954700000000102
0.0121014,-3.30880889e-06,-0.0018182199999998705
0.0121064,-3.38279959e-06,-0.001735290000000056
0.0121114,-3.44607074e-06,-0.0016469599999999751
0.0121164,-3.49842198e-06,-0.0015534999999999854
0.0121214,-3.53968755e-06,-0.00145521000000004
0.0121264,-3.5697368e-06,-0.00135238999999987
0.0121314,-3.58847464e-06,-0.0012453800000000737
0.0121364,-3.59584181e-06,-0.0011345199999999167
0.0121414,-3.5918151e-06,-0.0010201499999999974
0.0121464,-3.57640737e-06,-0.0009026299999999043
0.0121514,-3.54966758e-06,-0.0007823499999999317
0.0121564,-3.51168056e-06,-0.0006596699999998901
0.0121614,-3.46256681e-06,-0.0005349999999999522
0.0121664,-3.40248206e-06,-0.0004087099999998678
0.0121714,-3.33161681e-06,-0.00028121999999997094
0.0121764,-3.25019572e-06,-0.00015293000000005108
0.0121814,-3.15847689e-06,-2.4239999999897677e-05
0.0121864,-3.05675105e-06,0.00010444000000009446
0.0121914,-2.94534064e-06,0.00023269000000003537
0.0121964,-2.82459878e-06,0.00036013000000001405
0.0122014,-2.69490814e-06,0.0004863299999999793
0.0122064,-2.55667976e-06,0.0006109000000000808
0.0122114,-2.41035172e-06,0.0007334500000000244
0.0122164,-2.25638776e-06,0.0008535899999999597
0.0122214,-2.09527581e-06,0.0009709300000000365
0.0122264,-1.92752645e-06,0.0010851100000000002
0.0122314,-1.75367129e-06,0.0011957600000001012
0.0122364,-1.57426126e-06,0.001302530000000024
0.0122414,-1.3898649e-06,0.0014050899999999977
0.0122464,-1.20106654e-06,0.0015031000000000905
0.0122514,-1.00846447e-06,0.001596260000000127
0.0122564,-8.12668993e-07,0.0016842699999999322
0.0122614,-6.14300549e-07,0.0017668600000000367
0.0122664,-4.13987715e-07,0.0018437600000000831
0.0122714,-2.12365225e-07,0.0019147200000000364
0.0122764,-1.00719558e-08,0.0019795300000000626
0.0122814,1.92251098e-07,0.0020379699999999445
0.0122864,3.93962854e-07,0.00208986000000011
0.0122914,5.94424174e-07,0.002135039999999977
0.0122964,7.92999886e-07,0.002173360000000013
0.0123014,9.89060802e-07,0.0022047000000000594
0.0123064,1.18198571e-06,0.0022289600000000576
0.0123114,1.37116334e-06,0.002246069999999989
0.0123164,1.55599429e-06,0.002255969999999996
0.0123214,1.73589297e-06,0.0022586200000001
0.0123264,1.91028939e-06,0.0022540200000000787
0.0123314,2.07863102e-06,0.0022421800000000935
0.0123364,2.24038451e-06,0.0022231500000000626
0.0123414,2.39503739e-06,0.002196969999999965
0.0123464,2.54209972e-06,0.0021637400000000806
0.0123514,2.68110558e-06,0.002123550000000085
0.0123564,2.81161461e-06,0.0020765400000000156
0.0123614,2.93321335e-06,0.0020228500000001315
0.0123664,3.04551662e-06,0.0019626500000000657
0.0123714,3.14816866e-06,0.001896139999999935
0.0123764,3.24084431e-06,0.0018235200000000784
0.0123814,3.32325001e-06,0.001745019999999986
0.0123864,3.39512478e-06,0.0016609000000000762
0.0123914,3.45624097e-06,0.0015714099999999398
0.0123964,3.50640505e-06,0.0014768400000000348
0.0124014,3.54545817e-06,0.0013775000000000315
0.0124064,3.57327672e-06,0.001273690000000105
0.0124114,3.58977267e-06,0.0011657400000000262
0.0124164,3.59489386e-06,0.0010540100000000496
0.0124214,3.58862419e-06,0.0009388299999999461
0.0124264,3.57098364e-06,0.0008205700000001315
0.0124314,3.54202824e-06,0.0006996100000000727
0.0124364,3.50184984e-06,0.000576340000000064
0.0124414,3.45057587e-06,0.00045114000000001653
0.0124464,3.38836893e-06,0.00032440000000000246
0.0124514,3.31542623e-06,0.00019654000000013383
0.0124564,3.23197901e-06,6.795000000003881e-05
0.0124614,3.1382918e-06,-6.0949999999948545e-05
0.0124664,3.03466155e-06,-0.0001897600000000388
0.0124714,2.92141675e-06,-0.00031807000000005914
0.0124764,2.79891632e-06,-0.0004454799999999981
0.0124814,2.66754851e-06,-0.0005715799999999049
0.0124864,2.52772966e-06,-0.000695960000000051
0.0124914,2.37990291e-06,-0.0008182500000000203
0.0124964,2.22453673e-06,-0.0009380400000000844
0.0125014,2.06212351e-06,-0.0010549600000000492
0.0125064,1.89317793e-06,-0.001168639999999943
0.0125114,1.7182354e-06,-0.0012787100000000162
0.0125164,1.53785029e-06,-0.0013848400000000538
0.0125214,1.35259424e-06,-0.0014866799999999625
0.0125264,1.1630543e-06,-0.0015839099999999107
0.0125314,9.69831086e-07,-0.001676220000000006
0.0125364,7.73536896e-07,-0.0017633200000000127
0.0125414,5.74793737e-07,-0.001844930000000078
0.0125464,3.74231374e-07,-0.0019207900000000055
