time_s,fid_source_v,adc_differential_v
0.20972015,6.66245344e-06,-0.00018877000000006028
0.20972515,6.89951653e-06,-0.00020244999999996516
0.20973015,7.11536938e-06,-0.00021559999999998247
0.20973515,7.30934874e-06,-0.00022816000000003278
0.20974015,7.48085859e-06,-0.0002401100000000156
0.20974515,7.62937196e-06,-0.0002514000000000127
0.20975015,7.75443261e-06,-0.00026201000000014574
0.20975515,7.85565636e-06,-0.00027189000000005237
0.20976015,7.93273234e-06,-0.0002810200000000762
0.20976515,7.98542387e-06,-0.0002893699999999555
0.20977015,8.01356925e-06,-0.0002969200000000338
0.20977515,8.01708222e-06,-0.0003036400000000494
0.20978015,7.99595225e-06,-0.0003094999999999626
0.20978515,7.95024455e-06,-0.00031449999999999534
0.20979015,7.88009986e-06,-0.0003186200000000472
0.20979515,7.78573406e-06,-0.00032184000000001767
0.20980015,7.66743747e-06,-0.0003241499999999675
0.20980515,7.52557395e-06,-0.0003255500000001188
0.20981015,7.36057982e-06,-0.0003260400000000274
0.20981515,7.17296247e-06,-0.0003256099999999762
0.20982015,6.96329884e-06,-0.00032425999999996513
0.20982515,6.73223364e-06,-0.0003219899999999942
0.20983015,6.48047732e-06,-0.00031881999999994193
0.20983515,6.20880397e-06,-0.0003147599999999695
0.20984015,5.91804885e-06,-0.00030981000000007697
0.20984515,5.6091059e-06,-0.00030399000000014276
0.20985015,5.28292492e-06,-0.0002973200000000453
0.20985515,4.94050873e-06,-0.0002898200000001072
0.20986015,4.58291e-06,-0.0002815200000001461
0.20986515,4.21122809e-06,-0.0002724300000001012
0.20987015,3.82660562e-06,-0.0002625899999999515
0.20987515,3.43022498e-06,-0.0002520299999999587
0.20988015,3.02330469e-06,-0.00024077000000000126
0.20988515,2.60709564e-06,-0.0002288599999999974
0.20989015,2.18287728e-06,-0.0002163299999999868
0.20989515,1.75195367e-06,-0.00020321999999994844
0.20990015,1.31564943e-06,-0.00018957000000008328
0.20990515,8.75305742e-07,-0.00017542000000014824
0.20991015,4.32276174e-07,-0.00016081000000012224
0.20991515,-1.20774603e-08,-0.00014580000000008475
0.20992015,-4.56389294e-07,-0.00013042000000007548
0.20992515,-8.99293601e-07,-0.00011472000000001259
0.20993015,-1.339429e-06,-9.875000000003631e-05
0.20993515,-1.77544262e-06,-8.257000000000403e-05
0.20994015,-2.2059943e-06,-6.620999999995547e-05
0.20994515,-2.62976067e-06,-4.9740000000131346e-05
0.20995015,-3.04543921e-06,-3.3190000000127284e-05
0.20995515,-3.45175231e-06,-1.6629999999961953e-05
0.20996015,-3.84745114e-06,-1.0000000005838672e-07
0.20996515,-4.2313195e-06,1.6349999999887288e-05
0.20997015,-4.60217759e-06,3.2660000000017675e-05
0.20997515,-4.95888561e-06,4.878999999990974e-05
0.20998015,-5.30034725e-06,6.467999999992813e-05
0.20998515,-5.62551309e-06,8.028999999987185e-05
0.20999015,-5.9333838e-06,9.557000000004479e-05
0.20999515,-6.22301324e-06,0.00011046999999986262
0.21000015,-6.49351133e-06,0.00012495000000001255
0.21000515,-6.74404682e-06,0.00013895999999991027
0.21001015,-6.97384981e-06,0.0001524600000000209
0.21001515,-7.18221417e-06,0.00016540999999992145
0.21002015,-7.36849965e-06,0.00017775999999991576
0.21002515,-7.53213387e-06,0.00018948999999990335
0.21003015,-7.6726141e-06,0.00020054999999996603
0.21003515,-7.78950877e-06,0.00021090999999984206
0.21004015,-7.88245881e-06,0.00022052999999999656
0.21004515,-7.95117878e-06,0.00022940000000004623
0.21005015,-7.99545768e-06,0.00023746999999985086
0.21005515,-8.01515969e-06,0.0002447299999999153
0.21006015,-8.01022448e-06,0.000251159999999917
0.21006515,-7.98066751e-06,0.0002567300000000383
0.21007015,-7.92657986e-06,0.0002614199999999567
0.21007515,-7.84812807e-06,0.00026522999999989416
0.21008015,-7.74555352e-06,0.0002681399999999723
0.21008515,-7.61917178e-06,0.0002701400000000298
0.21009015,-7.46937155e-06,0.00027122999999984465
0.21009515,-7.29661354e-06,0.0002713999999999217
0.21010015,-7.10142903e-06,0.0002706500000000389
0.21010515,-6.88441819e-06,0.00026898999999991346
0.21011015,-6.64624832e-06,0.00026641999999998944
0.21011515,-6.38765171e-06,0.0002629400000000448
0.21012015,-6.10942346e-06,0.000258569999999958
0.21012515,-5.812419e-06,0.0002533199999998903
0.21013015,-5.49755144e-06,0.0002472099999999422
0.21013515,-5.16578883e-06,0.00024025999999999215
0.21014015,-4.81815111e-06,0.0002324899999999186
0.21014515,-4.45570701e-06,0.00022390999999988281
0.21015015,-4.07957078e-06,0.00021457000000002502
0.21015515,-3.69089873e-06,0.00020447999999984035
0.21016015,-3.29088567e-06,0.00019367999999997387
0.21016515,-2.88076131e-06,0.00018220000000002123
0.21017015,-2.46178638e-06,0.00017007000000002215
0.21017515,-2.03524882e-06,0.00015733999999989479
0.21018015,-1.6024598e-06,0.00014404999999984014
0.21018515,-1.1647497e-06,0.0001302199999999587
0.21019015,-7.23463993e-07,0.0001159200000000471
0.21019515,-2.79959151e-07,0.00010116999999998377
0.21020015,1.64401561e-07,8.602999999984817e-05
0.21020515,6.08252258e-07,7.053999999984129e-05
0.21021015,1.05022864e-06,5.474999999988128e-05
0.21021515,1.48897217e-06,3.869999999994711e-05
0.21022015,1.92313428e-06,2.2460000000057434e-05
0.21022515,2.3513805e-06,6.06000000002993e-06
0.21023015,2.77239453e-06,-1.044000000005596e-05
0.21023515,3.18488234e-06,-2.699000000006002e-05
0.21024015,3.58757612e-06,-4.354000000006408e-05
0.21024515,3.97923817e-06,-6.0040000000149973e-05
0.21025015,4.35866472e-06,-7.64500000001167e-05
0.21025515,4.72468961e-06,-9.269000000000638e-05
0.21026015,5.07618789e-06,-0.0001087400000001626
0.21026515,5.41207929e-06,-0.00012454000000006182
0.21027015,5.7313315e-06,-0.00014004000000000794
0.21027515,6.03296338e-06,-0.00015519000000008276
0.21028015,6.31604797e-06,-0.0001699500000000853
0.21028515,6.57971531e-06,-0.0001842700000000974
0.21029015,6.82315514e-06,-0.00019809999999997885
0.21029515,7.0456194e-06,-0.000211410000000134
0.21030015,7.24642449e-06,-0.0002241600000001398
0.21030515,7.42495341e-06,-0.00023630000000007811
0.21031015,7.58065763e-06,-0.00024778999999997
0.21031515,7.71305878e-06,-0.000258610000000159
0.21032015,7.82175014e-06,-0.00026872000000000007
0.21032515,7.90639786e-06,-0.00027809000000011963
0.21033015,7.966742e-06,-0.00028668000000009464
0.21033515,8.00259734e-06,-0.00029447999999998586
0.21034015,8.01385391e-06,-0.0003014500000000364
0.21034515,8.00047738e-06,-0.000307580000000085
0.21035015,7.96250913e-06,-0.00031285000000003116
0.21035515,7.90006611e-06,-0.0003172500000001577
0.21036015,7.81334053e-06,-0.00032074999999998077
0.21036515,7.70259921e-06,-0.0003233499999999445
0.21037015,7.56818281e-06,-0.0003250299999999484
0.21037515,7.41050475e-06,-0.00032581000000009297
0.21038015,7.23004994e-06,-0.0003256600000001164
0.21038515,7.02737329e-06,-0.00032460000000011924
0.21039015,6.80309804e-06,-0.00032263000000010145
0.21039515,6.55791379e-06,-0.0003197400000001238
0.21040015,6.29257441e-06,-0.000315960000000004
0.21040515,6.0078957e-06,-0.0003112899999999641
0.21041015,5.70475292e-06,-0.00030575000000010455
0.21041515,5.38407806e-06,-0.00029935000000014256
0.21042015,5.046857e-06,-0.00029210999999995657
0.21042515,4.69412646e-06,-0.0002840600000000304
0.21043015,4.32697082e-06,-0.00027522000000002045
0.21043515,3.94651881e-06,-0.00026561999999996644
0.21044015,3.55393999e-06,-0.00025529000000013014
0.21044515,3.1504412e-06,-0.00024426000000010717
0.21045015,2.73726284e-06,-0.0002325600000001593
0.21045515,2.31567502e-06,-0.00022022000000010422
0.21046015,1.88697372e-06,-0.00020730000000002136
0.21046515,1.45247676e-06,-0.0001938200000000112
0.21047015,1.01351974e-06,-0.00017982999999999194
0.21047515,5.71451991e-07,-0.0001653699999999425
0.21048015,1.27632363e-07,-0.00015049000000000312
0.21048515,-3.16574909e-07,-0.00013521999999999146
0.21049015,-7.59804418e-07,-0.00011963000000014823
0.21049515,-1.20069377e-06,-0.00010375000000006906
0.21050015,-1.6378878e-06,-8.764000000005545e-05
0.21050515,-2.07004268e-06,-7.134000000008633e-05
0.21051015,-2.49583011e-06,-5.491000000001911e-05
0.21051515,-2.91394138e-06,-3.839000000005477e-05
0.21052015,-3.32309138e-06,-2.1840000000050708e-05
0.21052515,-3.72202255e-06,-5.2999999999858716e-06
0.21053015,-4.10950877e-06,1.1159999999899028e-05
0.21053515,-4.4843591e-06,2.751000000000836e-05
0.21054015,-4.84542146e-06,4.3699999999979866e-05
0.21054515,-5.19158617e-06,5.966000000001692e-05
0.21055015,-5.52178934e-06,7.534999999991854e-05
0.21055515,-5.83501615e-06,9.072999999992781e-05
0.21056015,-6.13030399e-06,0.00010574999999990453
0.21056515,-6.4067454e-06,0.00012035999999993052
0.21057015,-6.66349084e-06,0.00013450999999986557
0.21057515,-6.89975134e-06,0.000148169999999892
0.21058015,-7.1148009e-06,0.0001612899999998696
0.21058515,-7.30797872e-06,0.00017383000000004145
0.21059015,-7.47869124e-06,0.00018574999999998454
0.21059515,-7.62641397e-06,0.00019700999999994195
0.21060015,-7.75069307e-06,0.00020759000000003525
0.21060515,-7.85114678e-06,0.00021743999999990216
0.21061015,-7.92746657e-06,0.00022653999999988628
0.21061515,-7.97941812e-06,0.0002348599999999479
0.21062015,-8.00684198e-06,0.0002423799999999865
0.21062515,-8.00965413e-06,0.00024906000000002315
0.21063015,-7.98784617e-06,0.00025490000000005786
0.21063515,-7.9414854e-06,0.0002598700000000509
0.21064015,-7.87071457e-06,0.000263959999999841
0.21064515,-7.7757515e-06,0.0002671499999999938
0.21065015,-7.65688831e-06,0.00026943999999984314
0.21065515,-7.51449063e-06,0.0002708099999999547
0.21066015,-7.34899642e-06,0.00027127000000004564
0.21066515,-7.16091459e-06,0.0002708099999999547
0.21067015,-6.95082353e-06,0.0002694299999999039
0.21067515,-6.71936924e-06,0.0002671499999999938
0.21068015,-6.46726339e-06,0.000263959999999841
0.21068515,-6.19528112e-06,0.0002598700000000509
0.21069015,-5.90425865e-06,0.00025490000000005786
0.21069515,-5.59509074e-06,0.00024906000000002315
0.21070015,-5.26872789e-06,0.0002423799999999865
0.21070515,-4.92617346e-06,0.0002348599999999479
0.21071015,-4.56848057e-06,0.00022653999999988628
0.21071515,-4.19674885e-06,0.00021743999999990216
0.21072015,-3.81212107e-06,0.00020759000000003525
0.21072515,-3.41577964e-06,0.00019700999999994195
0.21073015,-3.00894296e-06,0.00018574999999998454
0.21073515,-2.59286168e-06,0.00017383000000004145
0.21074015,-2.16881483e-06,0.00016130000000003086
0.21074515,-1.73810595e-06,0.00014818000000005327
0.21075015,-1.30205901e-06,0.00013452999999996607
0.21075515,-8.62014393e-07,0.00012038000000003102
0.21076015,-4.19324747e-07,0.00010577000000000503
0.21076515,2.46491597e-08,9.075999999996753e-05
0.21077015,4.68542626e-07,7.537999999995826e-05
0.21077515,9.10991214e-07,5.969000000005664e-05
0.21078015,1.35063494e-06,4.3730000000019587e-05
0.21078515,1.78612246e-06,2.7549999999987307e-05
0.21079015,2.2161152e-06,1.1210000000039244e-05
0.21079515,2.63929153e-06,-5.260000000006926e-06
0.21080015,3.05435075e-06,-2.1790000000132537e-05
0.21080515,3.46001714e-06,-3.832999999997533e-05
0.21081015,3.85504385e-06,-5.4850000000161714e-05
0.21081515,4.23821678e-06,-7.12800000000069e-05
0.21082015,4.60835824e-06,-8.757000000003679e-05
0.21082515,4.96433063e-06,-0.0001036800000000504
0.21083015,5.30503991e-06,-0.00011954999999996829
0.21083515,5.62943898e-06,-0.00013514000000003357
0.21084015,5.93653086e-06,-0.00015038999999994473
0.21084515,6.22537181e-06,-0.00016527000000010617
0.21085015,6.49507416e-06,-0.00017971999999999433
0.21085515,6.74480912e-06,-0.0001937100000000136
0.21086015,6.97380925e-06,-0.00020718000000008452
0.21086515,7.18137088e-06,-0.00022009999999994534
0.21087015,7.36685622e-06,-0.0002324300000000612
0.21087515,7.52969537e-06,-0.00024412000000006984
0.21088015,7.66938803e-06,-0.0002551500000000928
0.21088515,7.78550505e-06,-0.00026548000000015115
0.21089015,7.87768976e-06,-0.0002750799999999831
0.21089515,7.94565907e-06,-0.00028391000000005384
0.21090015,7.98920429e-06,-0.0002919500000000408
0.21090515,8.00819183e-06,-0.00029919000000000473
0.21091015,8.00256359e-06,-0.0003055800000000275
0.21091515,7.97233714e-06,-0.0003111200000001091
0.21092015,7.91760563e-06,-0.000315790000000149
0.21092515,7.83853756e-06,-0.00031957000000004676
0.21093015,7.73537623e-06,-0.00032245000000008517
0.21093515,7.60843898e-06,-0.00032442000000010296
0.21094015,7.45811626e-06,-0.00032549000000003936
0.21094515,7.28487035e-06,-0.0003256300000000767
0.21095015,7.08923403e-06,-0.0003248600000000934
0.21095515,6.87180889e-06,-0.0003231700000001503
0.21096015,6.63326347e-06,-0.0003205699999999645
0.21096515,6.37433123e-06,-0.0003170700000001414
0.21097015,6.0958083e-06,-0.0003126799999999541
0.21097515,5.79855101e-06,-0.0003074199999999472
0.21098015,5.48347326e-06,-0.00030129000000012063
0.21098515,5.15154373e-06,-0.0002943200000000701
0.21099015,4.80378287e-06,-0.0002865300000001181
0.21099515,4.44125981e-06,-0.00027794000000014307
0.21100015,4.06508902e-06,-0.00026857999999996274
0.21100515,3.67642692e-06,-0.0002584800000000609
0.21101015,3.2764683e-06,-0.00024767000000003314
0.21101515,2.86644269e-06,-0.00023618000000014128
0.21102015,2.44761053e-06,-0.0002240500000001422
0.21102515,2.02125931e-06,-0.0002113100000000756
0.21103015,1.58869963e-06,-0.00019801000000008173
0.21103515,1.15126115e-06,-0.00018419000000013952
0.21104015,7.1028854e-07,-0.00016988000000006664
0.21104515,2.67137282e-07,-0.00015513000000000332
0.21105015,-1.76830437e-07,-0.00013999000000008976
0.21105515,-6.20249942e-07,-0.0001245100000000221
0.21106015,-1.06175825e-06,-0.0001087200000000621
0.21106515,-1.49999829e-06,-9.269000000000638e-05
0.21107015,-1.93362301e-06,-7.64500000001167e-05
0.21107515,-2.3612996e-06,-6.006999999996765e-05
0.21108015,-2.78171353e-06,-4.358000000004303e-05
0.21108515,-3.1935726e-06,-2.7039999999978193e-05
0.21109015,-3.59561093e-06,-1.0510000000074626e-05
0.21109515,-3.98659284e-06,5.979999999849994e-06
0.21110015,-4.36531664e-06,2.2359999999999047e-05
0.21110515,-4.73061835e-06,3.85899999999495e-05
0.21111015,-5.08137524e-06,5.462000000000522e-05
0.21111515,-5.4165093e-06,7.038999999986473e-05
0.21112015,-5.73499057e-06,8.586999999993239e-05
0.21112515,-6.03584028e-06,0.0001009899999999675
0.21113015,-6.31813385e-06,0.00011572999999986955
0.21113515,-6.58100377e-06,0.00013001999999984193
0.21114015,-6.82364223e-06,0.00014382999999984492
0.21114515,-7.04530363e-06,0.00015710999999996034
0.21115015,-7.24530684e-06,0.00016982999999992643
0.21115515,-7.42303733e-06,0.00018194000000004706
0.21116015,-7.577949e-06,0.00019340999999983843
0.21116515,-7.70956595e-06,0.00020419999999998772
0.21117015,-7.81748385e-06,0.00021428000000001113
0.21117515,-7.90137123e-06,0.0002236099999999297
0.21118015,-7.96097049e-06,0.00023218000000002625
0.21118515,-7.9960987e-06,0.00023993999999993854
0.21119015,-8.00664812e-06,0.0002468899999998886
0.21119515,-7.9925866e-06,0.00025298999999989746
0.21120015,-7.95395762e-06,0.00025823000000002594
0.21120515,-7.89088017e-06,0.0002625899999999515
0.21121015,-7.80354839e-06,0.0002660699999998961
0.21121515,-7.69223099e-06,0.0002686400000000422
0.21122015,-7.55727038e-06,0.0002702999999999456
0.21122515,-7.39908165e-06,0.0002710500000000504
0.21123015,-7.21815129e-06,0.00027087999999997336
0.21123515,-7.01503568e-06,0.00026978999999993647
0.21124015,-6.79035939e-06,0.00026778999999987896
0.21124515,-6.54481326e-06,0.0002648800000000229
0.21125015,-6.27915227e-06,0.0002610800000000246
0.21125515,-5.99419321e-06,0.0002563899999998842
0.21126015,-5.6908122e-06,0.00025081999999998494
0.21126515,-5.36994197e-06,0.0002444099999998617
0.21127015,-5.03256899e-06,0.00023715999999995852
0.21127515,-4.67973045e-06,0.00022908999999993185
0.21128015,-4.31251107e-06,0.00022023999999998267
0.21128515,-3.93203976e-06,0.0002106200000000502
0.21129015,-3.53948615e-06,0.00020028000000005264
0.21129515,-3.13605699e-06,0.0001892399999998684
0.21130015,-2.72299248e-06,0.00017752999999998131
0.21130515,-2.30156237e-06,0.00016518999999992623
0.21131015,-1.87306216e-06,0.00015225999999990414
0.21131515,-1.43880904e-06,0.000138779999999894
0.21132015,-1.00013789e-06,0.00012478999999987472
0.21132515,-5.58397122e-07,0.00011033000000004733
0.21133015,-1.14944606e-07,9.54499999998859e-05
0.21133515,3.28856558e-07,8.019000000003551e-05
0.21134015,7.71642212e-07,6.459999999997024e-05
0.21134515,1.21205133e-06,4.873000000005234e-05
0.21135015,1.64873021e-06,3.262000000003873e-05
0.21135515,2.08033663e-06,1.6339999999948063e-05
0.21136015,2.50554396e-06,-9.000000011916143e-08
0.21136515,2.92304528e-06,-1.6589999999983007e-05
0.21137015,3.33155734e-06,-3.3130000000047843e-05
0.21137515,3.72982457e-06,-4.9650000000012184e-05
0.21138015,4.11662287e-06,-6.609999999995786e-05
0.21138515,4.49076342e-06,-8.24299999999667e-05
0.21139015,4.85109632e-06,-9.859000000012053e-05
0.21139515,5.19651413e-06,-0.00011453000000005709
0.21140015,5.52595526e-06,-0.00013021000000001948
0.21140515,5.83840725e-06,-0.00014555999999998903
0.21141015,6.13290984e-06,-0.0001605600000000873
0.21141515,6.408558e-06,-0.00017514000000007357
0.21142015,6.66450463e-06,-0.00018927000000013017
0.21142515,6.89996321e-06,-0.00020290000000011688
0.21143015,7.11421021e-06,-0.00021599000000005475
0.21143515,7.30658729e-06,-0.00022849999999996484
0.21144015,7.47650336e-06,-0.00024039000000009025
0.21144515,7.62343636e-06,-0.00025162000000000795
0.21145015,7.7469349e-06,-0.0002621700000000615
0.21145515,7.84661961e-06,-0.00027199000000011075
0.21146015,7.92218434e-06,-0.00028106000000005515
0.21146515,7.97339705e-06,-0.00028935000000007705
0.21147015,8.0001006e-06,-0.00029684000000007593
0.21147515,8.00221316e-06,-0.0003035000000000121
0.21148015,7.97972849e-06,-0.00030930000000006785
0.21148515,7.93271597e-06,-0.00031424000000002117
0.21149015,7.86132037e-06,-0.0003182999999999936
0.21149515,7.76576139e-06,-0.0003214700000000459
0.21150015,7.64633301e-06,-0.00032373000000007757
0.21150515,7.5034026e-06,-0.0003250700000001494
0.21151015,7.33740973e-06,-0.00032551000000013985
0.21151515,7.14886488e-06,-0.0003250200000000092
0.21152015,6.93834783e-06,-0.00032362000000007995
0.21152515,6.70650591e-06,-0.0003213100000001301
0.21153015,6.45405196e-06,-0.00031810000000009886
0.21153515,6.18176221e-06,-0.0003139899999999862
0.21154015,5.89047383e-06,-0.00030900000000011474
0.21154515,5.58108237e-06,-0.00030313999999997954
0.21155015,5.25453904e-06,-0.00029644000000006443
0.21155515,4.91184774e-06,-0.0002889100000000866
0.21156015,4.55406202e-06,-0.00028057000000014654
0.21156515,4.18228178e-06,-0.00027146000000000114
0.21157015,3.79764996e-06,-0.00026159000000003374
0.21157515,3.40134897e-06,-0.0002510100000001625
0.21158015,2.99459709e-06,-0.0002397400000000438
0.21158515,2.5786447e-06,-0.0002278100000001615
0.21159015,2.15477044e-06,-0.00021526999999998964
0.21159515,1.72427732e-06,-0.00020215000000001204
0.21160015,1.28848864e-06,-0.0001884899999999856
0.21160515,8.48743993e-07,-0.00017434000000005057
0.21161015,4.06395106e-07,-0.0001597399999999638
0.21161515,-3.71983021e-08,-0.00014471999999998708
0.21162015,-4.80672701e-07,-0.00012935000000013908
0.21162515,-9.22664939e-07,-0.00011366999999995464
0.21163015,-1.36181644e-06,-9.771000000013963e-05
0.21163515,-1.79677736e-06,-8.15499999999858e-05
0.21164015,-2.22621077e-06,-6.521000000003774e-05
0.21164515,-2.64879674e-06,-4.876000000009206e-05
0.21165015,-3.06323638e-06,-3.224000000012772e-05
0.21165515,-3.46825589e-06,-1.571000000000211e-05
0.21166015,-3.86261041e-06,7.899999998617346e-07
0.21166515,-4.24508788e-06,1.7200000000050508e-05
0.21167015,-4.61451278e-06,3.3469999999979905e-05
0.21167515,-4.9697497e-06,4.955999999989302e-05
0.21168015,-5.30970687e-06,6.540999999993247e-05
0.21168515,-5.63333948e-06,8.096999999995802e-05
0.21169015,-5.93965292e-06,9.619999999999074e-05
0.21169515,-6.22770583e-06,0.00011106000000005167
0.21170015,-6.49661299e-06,0.00012548999999983934
0.21170515,-6.74554803e-06,0.00013943999999987966
0.21171015,-6.97374599e-06,0.0001528899999998501
0.21171515,-7.18050564e-06,0.00016577999999989323
0.21172015,-7.36519167e-06,0.00017807999999996937
0.21172515,-7.52723664e-06,0.00018974999999987752
0.21173015,-7.66614268e-06,0.00020074999999986076
0.21173515,-7.78148307e-06,0.00021103999999994016
0.21174015,-7.87290352e-06,0.00022060999999995445
0.21174515,-7.94012328e-06,0.00022940999999998546
0.21175015,-7.98293598e-06,0.0002374299999998719
0.21175515,-8.00121028e-06,0.0002446299999998569
0.21176015,-7.99489027e-06,0.0002510000000000012
0.21176515,-7.96399563e-06,0.0002565100000000431
0.21177015,-7.90862159e-06,0.0002611500000000433
0.21177515,-7.82893861e-06,0.0002648999999999013
0.21178015,-7.72519188e-06,0.0002677499999999
0.21178515,-7.59770054e-06,0.00026970000000003935
0.21179015,-7.44685673e-06,0.0002707299999999968
0.21179515,-7.27312437e-06,0.00027084999999993364
0.21180015,-7.0770377e-06,0.00027004999999991064
0.21180515,-6.8591997e-06,0.000268339999999867
0.21181015,-6.62028018e-06,0.0002657200000000248
0.21181515,-6.36101376e-06,0.0002621999999998792
0.21182015,-6.08219758e-06,0.0002577900000000355
0.21182515,-5.78468889e-06,0.00025249999999998884
0.21183015,-5.46940234e-06,0.00024634999999983975
0.21183515,-5.13730727e-06,0.00023936999999984998
0.21184015,-4.78942464e-06,0.00023156000000001953
0.21184515,-4.42682393e-06,0.00022295999999988325
0.21185015,-4.05061987e-06,0.0002135800000000465
0.21185515,-3.66196898e-06,0.00020346999999998339
0.21186015,-3.26206601e-06,0.00019265000000001642
0.21186515,-2.85214032e-06,0.00018114999999996328
0.21187015,-2.43345203e-06,0.0001690199999999642
0.21187515,-2.00728821e-06,0.0001562799999998976
0.21188015,-1.57495887e-06,0.00014296999999996451
0.21188515,-1.13779297e-06,0.00012913999999986103
0.21189015,-6.97134323e-07,0.00011483999999994943
0.21189515,-2.54337465e-07,0.0001000899999998861
0.21190015,1.89236515e-07,8.495999999991177e-05
0.21190515,6.3222415e-07,6.947999999984411e-05
0.21191015,1.07326379e-06,5.370000000004538e-05
0.21191515,1.51099979e-06,3.7669999999989656e-05
0.21192015,1.94408668e-06,2.144999999997843e-05
0.21192515,2.37119326e-06,5.070000000051422e-06
0.21193015,2.79100678e-06,-1.1399999999994748e-05
0.21193515,3.20223689e-06,-2.793000000012036e-05
0.21194015,3.60361963e-06,-4.44500000000847e-05
0.21194515,3.99392134e-06,-6.092000000013087e-05
0.21195015,4.37194242e-06,-7.727999999995738e-05
0.21195515,4.73652105e-06,-9.349000000002938e-05
0.21196015,5.08653672e-06,-0.00010949999999998461
0.21196515,5.42091372e-06,-0.00012524999999996567
0.21197015,5.73862438e-06,-0.0001406999999999936
0.21197515,6.03869232e-06,-0.0001558100000000895
0.21198015,6.32019537e-06,-0.0001705100000000126
0.21198515,6.58226844e-06,-0.00018478000000010653
0.21199015,6.82410618e-06,-0.0001985600000000698
0.21199515,7.04496543e-06,-0.00021182000000008472
0.21200015,7.24416754e-06,-0.0002245100000000111
0.21200515,7.42110043e-06,-0.000236590000000092
0.21201015,7.57522048e-06,-0.0002480300000000657
0.21201515,7.70605419e-06,-0.0002587899999999532
0.21202015,7.81319966e-06,-0.00026884000000015895
0.21202515,7.89632779e-06,-0.0002781400000000378
0.21203015,7.95518331e-06,-0.00028668000000009464
0.21203515,7.98958557e-06,-0.00029442000000012847
0.21204015,7.99942908e-06,-0.0003013300000000996
0.21204515,7.98468384e-06,-0.00030740000000006873
0.21205015,7.94539543e-06,-0.0003126200000000967
0.21205515,7.88168488e-06,-0.0003169499999999825
0.21206015,7.79374828e-06,-0.0003203899999999482
0.21206515,7.68185618e-06,-0.0003229399999999938
0.21207015,7.54635277e-06,-0.0003245700000000795
0.21207515,7.38765481e-06,-0.00032529000000014463
0.21208015,7.20625034e-06,-0.00032509000000002786
0.21208515,7.00269721e-06,-0.0003239800000001125
0.21209015,6.77762133e-06,-0.0003219599999999545
0.21209515,6.53171477e-06,-0.0003190299999999979
0.21210015,6.26573362e-06,-0.00031519999999995996
0.21210515,5.98049565e-06,-0.00031049000000016314
0.21211015,5.67687783e-06,-0.0003049100000001026
0.21211515,5.35581363e-06,-0.00029847000000016166
0.21212015,5.0182901e-06,-0.0002912100000000972
0.21212515,4.66534491e-06,-0.00028313000000013133
0.21213015,4.29806309e-06,-0.00027426000000008166
0.21213515,3.91757376e-06,-0.00026462999999998793
0.21214015,3.52504659e-06,-0.00025428000000005113
0.21214515,3.12168826e-06,-0.00024321999999998845
0.21215015,2.70873874e-06,-0.00023151000000010136
0.21215515,2.28746744e-06,-0.00021916000000010705
0.21216015,1.85916936e-06,-0.00020623000000008496
0.21216515,1.42516107e-06,-0.00019274000000013558
0.21217015,9.8677669e-07,-0.00017875000000011632
0.21217515,5.4536377e-07,-0.00016429000000006688
0.21218015,1.02279158e-07,-0.0001494100000001275
0.21218515,-3.41115176e-07,-0.00013415999999999428
0.21219015,-7.83456323e-07,-0.00011857000000015105
0.21219515,-1.22338463e-06,-0.00010270999999995034
0.21220015,-1.65954786e-06,-8.662000000003722e-05
0.21220515,-2.09060538e-06,-7.033999999994656e-05
0.21221015,-2.51523226e-06,-5.392999999997983e-05
0.21221515,-2.93212335e-06,-3.744000000005521e-05
0.21222015,-3.3399973e-06,-2.091000000015164e-05
0.21222515,-3.73760046e-06,-4.41000000006575e-06
0.21223015,-4.12371081e-06,1.2020000000001474e-05
0.21223515,-4.49714162e-06,2.833999999984904e-05
0.21224015,-4.8567452e-06,4.4479999999902375e-05
0.21224515,-5.20141632e-06,6.0399999999960485e-05
0.21225015,-5.5300957e-06,7.604999999988316e-05
0.21225515,-5.84177322e-06,9.137999999997426e-05
0.21226015,-6.13549101e-06,0.00010635000000003281
0.21226515,-6.41034644e-06,0.00012090999999991858
0.21227015,-6.66549485e-06,0.00013500999999993546
0.21227515,-6.90015217e-06,0.00014860999999988245
0.21228015,-7.11359734e-06,0.00016167999999994187
0.21228515,-7.30517449e-06,0.0001741600000000343
0.21229015,-7.47429498e-06,0.00018601999999989793
0.21229515,-7.62043919e-06,0.00019722999999993718
0.21230015,-7.74315817e-06,0.0002077400000000118
0.21230515,-7.84207493e-06,0.00021753999999996054
0.21231015,-7.91688568e-06,0.00022657999999986522
0.21231515,-7.96736072e-06,0.0002348399999998474
0.21232015,-7.99334515e-06,0.0002423000000000286
0.21232515,-7.99475937e-06,0.0002489199999999858
0.21233015,-7.97159928e-06,0.0002546999999999411
0.21233515,-7.92393633e-06,0.0002596099999998547
0.21234015,-7.85191729e-06,0.0002636400000000094
0.21234515,-7.75576378e-06,0.000266780000000022
0.21235015,-7.63577162e-06,0.00026901000000001396
0.21235515,-7.49230989e-06,0.0002703299999999853
0.21236015,-7.3258198e-06,0.0002707299999999968
0.21236515,-7.13681337e-06,0.0002702199999999877
0.21237015,-6.92587178e-06,0.00026879999999995796
0.21237515,-6.69364367e-06,0.0002664699999999076
