time_s,fid_source_v,adc_differential_v
0.2098664,4.11624012e-06,4.230000000049472e-06
0.2098714,3.72856578e-06,3.8700000000169155e-06
0.2098764,3.32943466e-06,3.5000000000451337e-06
0.2098814,2.92007372e-06,3.1099999999728567e-06
0.2098864,2.50174137e-06,2.7199999999005797e-06
0.2098914,2.07572358e-06,2.3199999998890775e-06
0.2098964,1.6433299e-06,1.90999999993835e-06
0.2099014,1.20588951e-06,1.490000000048397e-06
0.2099064,7.64747064e-07,1.0699999999363996e-06
0.2099114,3.2125858e-07,6.500000000464468e-07
0.2099164,-1.23212721e-07,2.1999999999522402e-07
0.2099214,-5.67300612e-07,-2.1000000005599873e-07
0.2099264,-1.00964006e-06,-6.299999999459516e-07
0.2099314,-1.44887142e-06,-1.0599999999971743e-06
0.2099364,-1.88364461e-06,-1.4800000001091718e-06
0.2099414,-2.31262329e-06,-1.8900000000598993e-06
0.2099464,-2.7344889e-06,-2.300000000010627e-06
0.2099514,-3.1479448e-06,-2.7099999999613544e-06
0.2099564,-3.5517202e-06,-3.1000000000336314e-06
0.2099614,-3.94457407e-06,-3.4900000001059084e-06
0.2099664,-4.32529897e-06,-3.86000000007769e-06
0.2099714,-4.69272476e-06,-4.220000000110247e-06
0.2099764,-5.04572219e-06,-4.569999999981533e-06
0.2099814,-5.38320636e-06,-4.909999999913595e-06
0.2099864,-5.70414008e-06,-5.229999999967205e-06
0.2099914,-6.00753703e-06,-5.529999999920321e-06
0.2099964,-6.29246482e-06,-5.819999999934211e-06
0.2100014,-6.55804783e-06,-6.090000000069651e-06
0.2100064,-6.80346993e-06,-6.340000000104595e-06
0.2100114,-7.02797693e-06,-6.570000000039045e-06
0.2100164,-7.23087897e-06,-6.790000000034269e-06
0.2100214,-7.4115526e-06,-6.979999999989772e-06
0.2100264,-7.5694427e-06,-7.139999999905555e-06
0.2100314,-7.70406419e-06,-7.290000000104158e-06
0.2100364,-7.8150035e-06,-7.41999999998022e-06
0.2100414,-7.90191989e-06,-7.520000000038607e-06
0.2100464,-7.96454645e-06,-7.5999999999964984e-06
0.2100514,-8.00269092e-06,-7.64999999991467e-06
0.2100564,-8.01623632e-06,-7.67999999995439e-06
0.2100614,-8.00514126e-06,-7.69000000011566e-06
0.2100664,-7.96944013e-06,-7.67999999995439e-06
0.2100714,-7.9092429e-06,-7.639999999975444e-06
0.2100764,-7.82473487e-06,-7.580000000118048e-06
0.2100814,-7.71617607e-06,-7.4899999999988864e-06
0.2100864,-7.58390043e-06,-7.3800000000012744e-06
0.2100914,-7.42831478e-06,-7.249999999903167e-06
0.2100964,-7.24989762e-06,-7.0999999999266095e-06
0.2101014,-7.0491976e-06,-6.919999999910331e-06
0.2101064,-6.82683187e-06,-6.729999999954828e-06
0.2101114,-6.58348417e-06,-6.509999999959604e-06
0.2101164,-6.31990271e-06,-6.270000000085929e-06
0.2101214,-6.03689791e-06,-6.010000000111759e-06
0.2101264,-5.73533987e-06,-5.73999999997632e-06
0.2101314,-5.41615572e-06,-5.449999999962429e-06
0.2101364,-5.08032675e-06,-5.1400000000700885e-06
0.2101414,-4.72888541e-06,-4.8100000000772525e-06
0.2101464,-4.36291212e-06,-4.4699999999231466e-06
0.2101514,-3.98353196e-06,-4.12000000005186e-06
0.2101564,-3.59191121e-06,-3.750000000080078e-06
0.2101614,-3.18925377e-06,-3.3699999999470265e-06
0.2101664,-2.77679744e-06,-2.9900000000360194e-06
0.2101714,-2.35581013e-06,-2.590000000024517e-06
0.2101764,-1.92758597e-06,-2.1800000000737896e-06
0.2101814,-1.49344129e-06,-1.770000000123062e-06
0.2101864,-1.05471065e-06,-1.3500000000110646e-06
0.2101914,-6.12742658e-07,-9.300000001211117e-07
0.2101964,-1.68895868e-07,-5.100000000091143e-07
0.2102014,2.75465402e-07,-7.999999995789153e-08
0.2102064,7.18975269e-07,3.399999999320613e-07
0.2102114,1.16027048e-06,7.699999999832841e-07
0.2102164,1.59799461e-06,1.1900000000952815e-06
0.2102214,2.03080221e-06,1.6099999999852344e-06
0.2102264,2.45736298e-06,2.019999999935962e-06
0.2102314,2.87636582e-06,2.4299999998866895e-06
0.2102364,3.28652287e-06,2.8299999998981917e-06
0.2102414,3.68657349e-06,3.2199999999704687e-06
0.2102464,4.07528811e-06,3.6100000000427457e-06
0.2102514,4.45147202e-06,3.9800000000145275e-06
0.2102564,4.81396903e-06,4.340000000047084e-06
0.2102614,5.16166505e-06,4.679999999979145e-06
0.2102664,5.49349149e-06,5.009999999971981e-06
0.2102714,5.80842853e-06,5.330000000025592e-06
0.2102764,6.10550832e-06,5.620000000039482e-06
0.2102814,6.38381786e-06,5.9100000000533726e-06
0.2102864,6.6425019e-06,6.170000000027542e-06
0.2102914,6.88076549e-06,6.409999999901217e-06
0.2102964,7.09787648e-06,6.640000000057711e-06
0.2103014,7.29316772e-06,6.83999999995244e-06
0.2103064,7.46603918e-06,7.029999999907943e-06
0.2103114,7.6159597e-06,7.190000000045771e-06
0.2103164,7.74246871e-06,7.330000000083103e-06
0.2103214,7.84517758e-06,7.440000000080715e-06
0.2103264,7.92377087e-06,7.5399999999170575e-06
0.2103314,7.97800724e-06,7.609999999935724e-06
0.2103364,8.00772025e-06,7.66000000007594e-06
0.2103414,8.01281881e-06,7.67999999995439e-06
0.2103464,7.99328751e-06,7.67999999995439e-06
0.2103514,7.94918666e-06,7.66000000007594e-06
0.2103564,7.88065205e-06,7.609999999935724e-06
0.2103614,7.78789462e-06,7.5399999999170575e-06
0.2103664,7.67119974e-06,7.450000000019941e-06
0.2103714,7.53092635e-06,7.330000000083103e-06
0.2103764,7.36750587e-06,7.190000000045771e-06
0.2103814,7.18144088e-06,7.029999999907943e-06
0.2103864,6.97330353e-06,6.849999999891665e-06
0.2103914,6.74373383e-06,6.640000000057711e-06
0.2103964,6.49343766e-06,6.420000000062487e-06
0.2104014,6.2231846e-06,6.170000000027542e-06
0.2104064,5.93380556e-06,5.9100000000533726e-06
0.2104114,5.62619023e-06,5.629999999978708e-06
0.2104164,5.30128435e-06,5.330000000025592e-06
0.2104214,4.96008681e-06,5.019999999911207e-06
0.2104264,4.60364654e-06,4.689999999918371e-06
0.2104314,4.23305934e-06,4.340000000047084e-06
0.2104364,3.84946446e-06,3.9800000000145275e-06
0.2104414,3.45404113e-06,3.6100000000427457e-06
0.2104464,3.04800494e-06,3.229999999909694e-06
0.2104514,2.63260406e-06,2.8400000000594616e-06
0.2104564,2.20911545e-06,2.4400000000479594e-06
0.2104614,1.77884093e-06,2.030000000097232e-06
0.2104664,1.34310313e-06,1.6199999999244596e-06
0.2104714,9.03241487e-07,1.2000000000345068e-06
0.2104764,4.60608092e-07,7.799999999225093e-07
0.2104814,1.65635384e-08,3.500000000933312e-07
0.2104864,-4.27527254e-07,-7.000000001866624e-08
0.2104914,-8.70299238e-07,-5.00000000069889e-07
0.2104964,-1.31039144e-06,-9.199999999598418e-07
0.2105014,-1.74645112e-06,-1.3400000000718393e-06
0.2105064,-2.17713797e-06,-1.7599999999617921e-06
0.2105114,-2.6011282e-06,-2.1699999999125197e-06
0.2105164,-3.01711863e-06,-2.580000000085292e-06
0.2105214,-3.42383065e-06,-2.980000000096794e-06
0.2105264,-3.82001422e-06,-3.360000000007801e-06
0.2105314,-4.20445166e-06,-3.7399999999188083e-06
0.2105364,-4.57596141e-06,-4.110000000112635e-06
0.2105414,-4.93340166e-06,-4.459999999983921e-06
0.2105464,-5.27567386e-06,-4.799999999915983e-06
0.2105514,-5.60172609e-06,-5.129999999908819e-06
0.2105564,-5.9105563e-06,-5.440000000023204e-06
0.2105614,-6.20121539e-06,-5.730000000037094e-06
0.2105664,-6.47281013e-06,-5.999999999950489e-06
0.2105714,-6.72450588e-06,-6.259999999924659e-06
0.2105764,-6.9555292e-06,-6.500000000020378e-06
0.2105814,-7.16517018e-06,-6.720000000015602e-06
0.2105864,-7.35278466e-06,-6.909999999971106e-06
0.2105914,-7.51779617e-06,-7.089999999987384e-06
0.2105964,-7.65969774e-06,-7.239999999963942e-06
0.2106014,-7.77805343e-06,-7.3800000000012744e-06
0.2106064,-7.87249971e-06,-7.480000000059661e-06
0.2106114,-7.94274649e-06,-7.569999999956778e-06
0.2106164,-7.98857813e-06,-7.630000000036219e-06
0.2106214,-8.00985399e-06,-7.670000000015165e-06
0.2106264,-8.00650894e-06,-7.69000000011566e-06
0.2106314,-7.97855351e-06,-7.67999999995439e-06
0.2106364,-7.9260739e-06,-7.64999999991467e-06
0.2106414,-7.84923168e-06,-7.590000000057273e-06
0.2106464,-7.7482633e-06,-7.520000000038607e-06
0.2106514,-7.62347937e-06,-7.410000000040995e-06
0.2106564,-7.4752637e-06,-7.290000000104158e-06
0.2106614,-7.30407213e-06,-7.139999999905555e-06
0.2106664,-7.1104311e-06,-6.979999999989772e-06
0.2106714,-6.89493607e-06,-6.790000000034269e-06
0.2106764,-6.65824965e-06,-6.570000000039045e-06
0.2106814,-6.40109959e-06,-6.340000000104595e-06
0.2106864,-6.12427655e-06,-6.090000000069651e-06
0.2106914,-5.82863161e-06,-5.819999999934211e-06
0.2106964,-5.51507374e-06,-5.540000000081591e-06
0.2107014,-5.18456693e-06,-5.229999999967205e-06
0.2107064,-4.83812729e-06,-4.909999999913595e-06
0.2107114,-4.47681985e-06,-4.5799999999207586e-06
0.2107164,-4.10175537e-06,-4.230000000049472e-06
0.2107214,-3.71408686e-06,-3.8700000000169155e-06
0.2107264,-3.31500607e-06,-3.4900000001059084e-06
0.2107314,-2.90573981e-06,-3.1099999999728567e-06
0.2107364,-2.48754621e-06,-2.7099999999613544e-06
0.2107414,-2.06171078e-06,-2.309999999949852e-06
0.2107464,-1.62954255e-06,-1.8999999999991246e-06
0.2107514,-1.19236998e-06,-1.4800000001091718e-06
0.2107564,-7.51536904e-07,-1.0599999999971743e-06
0.2107614,-3.08398396e-07,-6.400000001072215e-07
0.2107664,1.35683403e-07,-2.1999999999522402e-07
0.2107714,5.79343463e-07,2.1000000005599873e-07
0.2107764,1.02121807e-06,6.399999998851769e-07
0.2107814,1.459949e-06,1.0599999999971743e-06
0.2107864,1.89418772e-06,1.4799999998871272e-06
0.2107914,2.32259952e-06,1.8900000000598993e-06
0.2107964,2.74386761e-06,2.300000000010627e-06
0.2108014,3.15669715e-06,2.7099999999613544e-06
0.2108064,3.5598193e-06,3.1000000000336314e-06
0.2108114,3.95199503e-06,3.4899999998838638e-06
0.2108164,4.33201899e-06,3.86000000007769e-06
0.2108214,4.69872319e-06,4.219999999888202e-06
0.2108264,5.0509806e-06,4.569999999981533e-06
0.2108314,5.38770859e-06,4.909999999913595e-06
0.2108364,5.7078723e-06,5.229999999967205e-06
0.2108414,6.01048778e-06,5.529999999920321e-06
0.2108464,6.29462504e-06,5.819999999934211e-06
0.2108514,6.55941089e-06,6.090000000069651e-06
0.2108564,6.80403163e-06,6.339999999882551e-06
0.2108614,7.02773557e-06,6.570000000039045e-06
0.2108664,7.2298353e-06,6.780000000095043e-06
0.2108714,7.40970983e-06,6.970000000050547e-06
0.2108764,7.56680651e-06,7.12999999996633e-06
0.2108814,7.70064268e-06,7.279999999942888e-06
0.2108864,7.81080721e-06,7.399999999879725e-06
0.2108914,7.89696171e-06,7.509999999877337e-06
0.2108964,7.95884163e-06,7.579999999896003e-06
0.2109014,7.99625702e-06,7.639999999975444e-06
0.2109064,8.00909311e-06,7.670000000015165e-06
0.2109114,7.99731072e-06,7.67999999995439e-06
0.2109164,7.96094631e-06,7.66000000007594e-06
0.2109214,7.90011194e-06,7.620000000096994e-06
0.2109264,7.81499484e-06,7.560000000017553e-06
0.2109314,7.7058569e-06,7.469999999898391e-06
0.2109364,7.57303385e-06,7.359999999900779e-06
0.2109414,7.41693421e-06,7.230000000024717e-06
0.2109464,7.23803804e-06,7.080000000048159e-06
0.2109514,7.03689547e-06,6.900000000031881e-06
0.2109564,6.814125e-06,6.710000000076377e-06
0.2109614,6.57041163e-06,6.490000000081153e-06
0.2109664,6.30650469e-06,6.249999999985434e-06
0.2109714,6.02321559e-06,5.990000000011264e-06
0.2109764,5.72141531e-06,5.720000000097869e-06
0.2109814,5.40203173e-06,5.419999999922709e-06
0.2109864,5.06604674e-06,5.119999999969593e-06
0.2109914,4.71449328e-06,4.789999999976757e-06
0.2109964,4.3484521e-06,4.450000000044696e-06
0.2110014,3.96904851e-06,4.099999999951365e-06
0.2110064,3.57744885e-06,3.729999999979583e-06
0.2110114,3.17485695e-06,3.350000000068576e-06
0.2110164,2.76251041e-06,2.959999999996299e-06
0.2110214,2.3416768e-06,2.569999999924022e-06
0.2110264,1.91364978e-06,2.1599999999732944e-06
0.2110314,1.47974509e-06,1.7500000000225668e-06
0.2110364,1.04129653e-06,1.3299999999105694e-06
0.2110414,5.99651845e-07,9.100000000206165e-07
0.2110464,1.56168598e-07,4.899999999086191e-07
0.2110514,-2.87790011e-07,6.000000007944095e-08
0.2110564,-7.30859339e-07,-3.600000000325565e-07
0.2110614,-1.17167749e-06,-7.900000000837792e-07
0.2110664,-1.60888949e-06,-1.209999999973732e-06
0.2110714,-2.04115149e-06,-1.6300000000857295e-06
0.2110764,-2.46713485e-06,-2.040000000036457e-06
0.2110814,-2.88553024e-06,-2.4499999999871847e-06
0.2110864,-3.29505169e-06,-2.849999999998687e-06
0.2110914,-3.6944405e-06,-3.240000000070964e-06
0.2110964,-4.08246913e-06,-3.619999999981971e-06
0.2111014,-4.45794498e-06,-3.989999999953753e-06
0.2111064,-4.81971405e-06,-4.349999999986309e-06
0.2111114,-5.16666447e-06,-4.689999999918371e-06
0.2111164,-5.49772995e-06,-5.019999999911207e-06
0.2111214,-5.81189303e-06,-5.339999999964817e-06
0.2111264,-6.10818819e-06,-5.639999999917933e-06
0.2111314,-6.38570489e-06,-5.919999999992598e-06
0.2111364,-6.64359029e-06,-6.179999999966768e-06
0.2111414,-6.88105191e-06,-6.420000000062487e-06
0.2111464,-7.09736005e-06,-6.649999999996936e-06
0.2111514,-7.29185005e-06,-6.8500000001137096e-06
0.2111564,-7.46392431e-06,-7.029999999907943e-06
0.2111614,-7.61305415e-06,-7.190000000045771e-06
0.2111664,-7.73878141e-06,-7.330000000083103e-06
0.2111714,-7.84071989e-06,-7.450000000019941e-06
0.2111764,-7.91855648e-06,-7.5399999999170575e-06
0.2111814,-7.9720522e-06,-7.609999999935724e-06
0.2111864,-8.00104286e-06,-7.66000000007594e-06
0.2111914,-8.00543961e-06,-7.67999999995439e-06
0.2111964,-7.9852292e-06,-7.67999999995439e-06
0.2112014,-7.940474e-06,-7.66000000007594e-06
0.2112064,-7.87131184e-06,-7.609999999935724e-06
0.2112114,-7.77795557e-06,-7.5399999999170575e-06
0.2112164,-7.6606924e-06,-7.440000000080715e-06
0.2112214,-7.51988304e-06,-7.330000000083103e-06
0.2112264,-7.35596053e-06,-7.190000000045771e-06
0.2112314,-7.169429e-06,-7.029999999907943e-06
0.2112364,-6.96086205e-06,-6.83999999995244e-06
0.2112414,-6.73090099e-06,-6.640000000057711e-06
0.2112464,-6.48025291e-06,-6.409999999901217e-06
0.2112514,-6.20968847e-06,-6.170000000027542e-06
0.2112564,-5.92003953e-06,-5.9100000000533726e-06
0.2112614,-5.61219662e-06,-5.629999999978708e-06
0.2112664,-5.28710619e-06,-5.330000000025592e-06
0.2112714,-4.94576767e-06,-5.009999999971981e-06
0.2112764,-4.58923044e-06,-4.679999999979145e-06
0.2112814,-4.21859059e-06,-4.340000000047084e-06
0.2112864,-3.83498754e-06,-3.9800000000145275e-06
0.2112914,-3.43960054e-06,-3.6100000000427457e-06
0.2112964,-3.03364506e-06,-3.229999999909694e-06
0.2113014,-2.61836903e-06,-2.8400000000594616e-06
0.2113064,-2.19504903e-06,-2.4400000000479594e-06
0.2113114,-1.76498635e-06,-2.030000000097232e-06
0.2113164,-1.32950297e-06,-1.6199999999244596e-06
0.2113214,-8.89937559e-07,-1.2000000000345068e-06
0.2113264,-4.47641281e-07,-7.699999999832841e-07
0.2113314,-3.97369915e-09,-3.500000000933312e-07
0.2113364,4.39701427e-07,7.999999995789153e-08
0.2113414,8.82020328e-07,5.00000000069889e-07
0.2113464,1.32162342e-06,9.299999998990671e-07
0.2113514,1.75715948e-06,1.3500000000110646e-06
0.2113564,2.18728979e-06,1.7599999999617921e-06
0.2113614,2.61069229e-06,2.1699999999125197e-06
0.2113664,3.02606559e-06,2.580000000085292e-06
0.2113714,3.43213299e-06,2.980000000096794e-06
0.2113764,3.82764643e-06,3.360000000007801e-06
0.2113814,4.21139028e-06,3.7399999999188083e-06
0.2113864,4.58218512e-06,4.10999999989059e-06
0.2113914,4.93889134e-06,4.459999999983921e-06
0.2113964,5.28041264e-06,4.799999999915983e-06
0.2114014,5.60569942e-06,5.119999999969593e-06
0.2114064,5.91375197e-06,5.430000000083979e-06
0.2114114,6.20362359e-06,5.720000000097869e-06
0.2114164,6.47442345e-06,5.999999999950489e-06
0.2114214,6.72531939e-06,6.259999999924659e-06
0.2114264,6.95554039e-06,6.490000000081153e-06
0.2114314,7.16437904e-06,6.710000000076377e-06
0.2114364,7.35119361e-06,6.900000000031881e-06
0.2114414,7.51541012e-06,7.080000000048159e-06
0.2114464,7.65652404e-06,7.230000000024717e-06
0.2114514,7.77410185e-06,7.359999999900779e-06
0.2114564,7.86778238e-06,7.469999999898391e-06
0.2114614,7.93727794e-06,7.560000000017553e-06
0.2114664,7.98237516e-06,7.620000000096994e-06
0.2114714,8.00293568e-06,7.66000000007594e-06
0.2114764,7.99889656e-06,7.670000000015165e-06
0.2114814,7.97027048e-06,7.66000000007594e-06
0.2114864,7.91714568e-06,7.630000000036219e-06
0.2114914,7.83968572e-06,7.579999999896003e-06
0.2114964,7.73812895e-06,7.499999999938112e-06
0.2115014,7.61278778e-06,7.399999999879725e-06
0.2115064,7.46404775e-06,7.270000000003662e-06
0.2115114,7.29236629e-06,7.120000000027105e-06
0.2115164,7.09827136e-06,6.959999999889277e-06
0.2115214,6.88235982e-06,6.7699999999337734e-06
0.2115264,6.64529554e-06,6.549999999938549e-06
0.2115314,6.38780745e-06,6.3200000000041e-06
0.2115364,6.11068723e-06,6.069999999969156e-06
0.2115414,5.8147869e-06,5.8000000000557606e-06
0.2115464,5.50101619e-06,5.519999999981096e-06
0.2115514,5.17033976e-06,5.210000000088755e-06
0.2115564,4.82377422e-06,4.890000000035144e-06
0.2115614,4.46238501e-06,4.560000000042308e-06
0.2115664,4.08728312e-06,4.209999999948977e-06
0.2115714,3.69962169e-06,3.839999999977195e-06
0.2115764,3.30059245e-06,3.470000000005413e-06
0.2115814,2.89142205e-06,3.090000000094406e-06
0.2115864,2.47336829e-06,2.690000000082904e-06
0.2115914,2.0477163e-06,2.2900000000714016e-06
0.2115964,1.61577452e-06,1.8799999998986294e-06
0.2116014,1.17887072e-06,1.4600000000086766e-06
0.2116064,7.38347909e-07,1.0399999998966791e-06
0.2116114,2.95560198e-07,6.200000000067263e-07
0.2116164,-1.48131346e-07,1.9999999989472883e-07
0.2116214,-5.91362893e-07,-2.299999999344493e-07
0.2116264,-1.03277204e-06,-6.500000000464468e-07
0.2116314,-1.47100201e-06,-1.0800000000976695e-06
0.2116364,-1.9047058e-06,-1.4999999999876223e-06
0.2116414,-2.33255034e-06,-1.90999999993835e-06
0.2116464,-2.75322058e-06,-2.320000000111122e-06
0.2116514,-3.16542355e-06,-2.7200000001226243e-06
0.2116564,-3.5678923e-06,-3.119999999912082e-06
0.2116614,-3.95938982e-06,-3.5000000000451337e-06
0.2116664,-4.33871285e-06,-3.8700000000169155e-06
0.2116714,-4.70469556e-06,-4.239999999988697e-06
0.2116764,-5.05621311e-06,-4.5799999999207586e-06
0.2116814,-5.39218518e-06,-4.9200000000748645e-06
0.2116864,-5.71157921e-06,-5.239999999906431e-06
0.2116914,-6.01341363e-06,-5.540000000081591e-06
0.2116964,-6.29676084e-06,-5.830000000095481e-06
0.2117014,-6.56075009e-06,-6.100000000008876e-06
0.2117064,-6.80457012e-06,-6.340000000104595e-06
0.2117114,-7.0274717e-06,-6.570000000039045e-06
0.2117164,-7.22876989e-06,-6.780000000095043e-06
0.2117214,-7.40784617e-06,-6.970000000050547e-06
0.2117264,-7.56415032e-06,-7.139999999905555e-06
0.2117314,-7.69720214e-06,-7.290000000104158e-06
0.2117364,-7.80659291e-06,-7.410000000040995e-06
0.2117414,-7.89198662e-06,-7.510000000099382e-06
0.2117464,-7.95312104e-06,-7.590000000057273e-06
0.2117514,-7.98980851e-06,-7.639999999975444e-06
0.2117564,-8.00193652e-06,-7.670000000015165e-06
0.2117614,-7.98946805e-06,-7.67999999995439e-06
0.2117664,-7.95244169e-06,-7.66000000007594e-06
0.2117714,-7.8909715e-06,-7.620000000096994e-06
0.2117764,-7.80524669e-06,-7.560000000017553e-06
0.2117814,-7.69553102e-06,-7.470000000120436e-06
0.2117864,-7.56216198e-06,-7.360000000122824e-06
0.2117914,-7.40554977e-06,-7.230000000024717e-06
0.2117964,-7.22617602e-06,-7.080000000048159e-06
0.2118014,-7.02459235e-06,-6.900000000031881e-06
0.2118064,-6.8014186e-06,-6.699999999915107e-06
0.2118114,-6.55734101e-06,-6.479999999919883e-06
0.2118164,-6.29311003e-06,-6.249999999985434e-06
0.2118214,-6.00953807e-06,-5.990000000011264e-06
0.2118264,-5.70749697e-06,-5.709999999936599e-06
0.2118314,-5.38791535e-06,-5.419999999922709e-06
0.2118364,-5.05177572e-06,-5.110000000030368e-06
0.2118414,-4.70011148e-06,-4.780000000037532e-06
0.2118464,-4.33400374e-06,-4.440000000105471e-06
0.2118514,-3.95457799e-06,-4.0900000000121395e-06
0.2118564,-3.56300066e-06,-3.7200000000403577e-06
0.2118614,-3.16047549e-06,-3.350000000068576e-06
0.2118664,-2.7482399e-06,-2.959999999996299e-06
0.2118714,-2.3275611e-06,-2.5599999999847967e-06
0.2118764,-1.89973227e-06,-2.1599999999732944e-06
0.2118814,-1.46606855e-06,-1.7400000000833415e-06
0.2118864,-1.02790299e-06,-1.3299999999105694e-06
0.2118914,-5.86582478e-07,-9.100000000206165e-07
0.2118964,-1.43463573e-07,-4.799999999693938e-07
0.2119014,3.00091646e-07,-6.000000007944095e-08
0.2119064,7.42719775e-07,3.699999999717818e-07
0.2119114,1.18306027e-06,7.900000000837792e-07
0.2119164,1.61975964e-06,1.209999999973732e-06
0.2119214,2.0514756e-06,1.6300000000857295e-06
0.2119264,2.47688119e-06,2.040000000036457e-06
0.2119314,2.89466886e-06,2.4499999999871847e-06
0.2119364,3.3035545e-06,2.849999999998687e-06
0.2119414,3.70228137e-06,3.240000000070964e-06
0.2119464,4.08962397e-06,3.619999999981971e-06
0.2119514,4.46439181e-06,3.989999999953753e-06
0.2119564,4.82543306e-06,4.349999999986309e-06
0.2119614,5.17163809e-06,4.689999999918371e-06
0.2119664,5.50194289e-06,5.019999999911207e-06
0.2119714,5.81533235e-06,5.330000000025592e-06
0.2119764,6.11084333e-06,5.629999999978708e-06
0.2119814,6.3875677e-06,5.9100000000533726e-06
0.2119864,6.64465505e-06,6.170000000027542e-06
0.2119914,6.88131535e-06,6.420000000062487e-06
0.2119964,7.09682137e-06,6.640000000057711e-06
0.2120014,7.29051092e-06,6.83999999995244e-06
0.2120064,7.46178885e-06,7.019999999968718e-06
0.2120114,7.61012894e-06,7.179999999884501e-06
0.2120164,7.73507544e-06,7.3199999999218335e-06
0.2120214,7.83624456e-06,7.440000000080715e-06
0.2120264,7.91332557e-06,7.529999999977832e-06
0.2120314,7.96608178e-06,7.5999999999964984e-06
0.2120364,7.9943513e-06,7.639999999975444e-06
0.2120414,7.99804748e-06,7.670000000015165e-06
0.2120464,7.97715922e-06,7.670000000015165e-06
0.2120514,7.93175099e-06,7.639999999975444e-06
0.2120564,7.86196263e-06,7.590000000057273e-06
0.2120614,7.76800889e-06,7.520000000038607e-06
0.2120664,7.65017884e-06,7.4299999999194455e-06
0.2120714,7.50883491e-06,7.309999999982608e-06
0.2120764,7.34441182e-06,7.169999999945276e-06
0.2120814,7.1574152e-06,7.010000000029493e-06
0.2120864,6.94842008e-06,6.820000000073989e-06
0.2120914,6.71806911e-06,6.619999999957216e-06
0.2120964,6.46707057e-06,6.390000000022766e-06
0.2121014,6.19619619e-06,6.149999999927047e-06
0.2121064,5.90627878e-06,5.889999999952877e-06
0.2121114,5.59820972e-06,5.599999999938987e-06
0.2121164,5.27293611e-06,5.309999999925097e-06
0.2121214,4.93145798e-06,4.990000000093531e-06
0.2121264,4.57482513e-06,4.65999999987865e-06
0.2121314,4.20413394e-06,4.319999999946589e-06
0.2121364,3.82052398e-06,3.959999999914032e-06
0.2121414,3.42517453e-06,3.5899999999422505e-06
0.2121464,3.01930094e-06,3.2100000000312434e-06
0.2121514,2.6041509e-06,2.810000000019741e-06
0.2121564,2.18100059e-06,2.410000000008239e-06
0.2121614,1.75115077e-06,2.0099999999967366e-06
0.2121664,1.31592279e-06,1.5899999998847392e-06
0.2121714,8.7665451e-07,1.1799999999340116e-06
0.2121764,4.34696192e-07,7.499999998827889e-07
0.2121814,-8.59364405e-09,3.29999999992836e-07
0.2121864,-4.51852398e-07,-1.0000000005838672e-07
0.2121914,-8.93717583e-07,-5.199999999483396e-07
0.2121964,-1.33283101e-06,-9.40000000060337e-07
0.2122014,-1.76784295e-06,-1.3700000001115598e-06
0.2122064,-2.19741632e-06,-1.7800000000622873e-06
0.2122114,-2.62023076e-06,-2.190000000013015e-06
0.2122164,-3.03498667e-06,-2.5999999999637424e-06
0.2122214,-3.44040928e-06,-2.9900000000360194e-06
0.2122264,-3.83525249e-06,-3.3800000001082964e-06
0.2122314,-4.21830274e-06,-3.7600000000193035e-06
0.2122364,-4.58838275e-06,-4.12000000005186e-06
0.2122414,-4.94435508e-06,-4.4699999999231466e-06
0.2122464,-5.28512572e-06,-4.8100000000772525e-06
0.2122514,-5.60964734e-06,-5.1400000000700885e-06
0.2122564,-5.91692261e-06,-5.440000000023204e-06
0.2122614,-6.20600722e-06,-5.73999999997632e-06
0.2122664,-6.47601275e-06,-6.010000000111759e-06
0.2122714,-6.72610948e-06,-6.259999999924659e-06
0.2122764,-6.95552886e-06,-6.500000000020378e-06
0.2122814,-7.16356591e-06,-6.720000000015602e-06
0.2122864,-7.34958141e-06,-6.909999999971106e-06
0.2122914,-7.51300381e-06,-7.089999999987384e-06
0.2122964,-7.65333102e-06,-7.239999999963942e-06
0.2123014,-7.77013194e-06,-7.370000000062049e-06
0.2123064,-7.8630478e-06,-7.480000000059661e-06
0.2123114,-7.93179324e-06,-7.560000000017553e-06
0.2123164,-7.97615722e-06,-7.620000000096994e-06
0.2123214,-7.99600361e-06,-7.66000000007594e-06
0.2123264,-7.99127169e-06,-7.670000000015165e-06
0.2123314,-7.96197624e-06,-7.670000000015165e-06
0.2123364,-7.90820757e-06,-7.630000000036219e-06
0.2123414,-7.83013123e-06,-7.580000000118048e-06
0.2123464,-7.72798744e-06,-7.499999999938112e-06
0.2123514,-7.60209045e-06,-7.3899999999405e-06
0.2123564,-7.45282747e-06,-7.270000000003662e-06
0.2123614,-7.28065757e-06,-7.120000000027105e-06
0.2123664,-7.08611019e-06,-6.949999999950052e-06
0.2123714,-6.86978358e-06,-6.759999999994548e-06
0.2123764,-6.6323429e-06,-6.549999999938549e-06
0.2123814,-6.37451822e-06,-6.3200000000041e-06
0.2123864,-6.09710227e-06,-6.069999999969156e-06
0.2123914,-5.80094796e-06,-5.8000000000557606e-06
0.2123964,-5.48696581e-06,-5.51000000004187e-06
0.2124014,-5.15612114e-06,-5.210000000088755e-06
0.2124064,-4.80943106e-06,-4.890000000035144e-06
0.2124114,-4.4479614e-06,-4.550000000103083e-06
0.2124164,-4.07282341e-06,-4.2000000000097515e-06
