frequency_hz,gain_db,phase_deg
2754.2287,65.3151853,-41.45902334319846
2760.57786,65.3064446,-41.629967994277365
2766.94165,65.2976539,-41.8009190624836
2773.3201,65.2888129,-41.97187614674667
2779.71327,65.2799219,-42.14283878870035
2786.12117,65.2709807,-42.31380658727419
2792.54384,65.2619894,-42.48477908410195
2798.98132,65.252948,-42.655755878113176
2805.43364,65.2438566,-42.826736510941636
2811.90083,65.234715,-42.99772052422107
2818.38293,65.2255235,-43.168707574176835
2824.87997,65.2162818,-43.339697202442665
2831.392,65.2069902,-43.51068895065235
2837.91903,65.1976485,-43.681682417735416
2844.46111,65.1882568,-43.8526772026214
2851.01827,65.1788152,-44.02367284694409
2857.59054,65.1693235,-44.19466889233723
2864.17797,65.1597819,-44.36566499502615
2870.78058,65.1501904,-44.536660753940396
2877.39841,65.1405489,-44.707655653417945
2884.0315,65.1308575,-44.87864929238835
2890.67988,65.1211162,-45.04964132707692
2897.34359,65.111325,-45.220631299117436
2904.02265,65.101484,-45.39161875014365
2910.71712,65.0915931,-45.562603336380896
2917.42701,65.0816523,-45.733584599462915
2924.15238,65.0716617,-45.90456213831928
2930.89325,65.0616214,-46.07553555187951
2937.64965,65.0515312,-46.24650438177738
2944.42163,65.0413912,-46.41746828423821
2951.20923,65.0312015,-46.588426800895775
2958.01247,65.0209621,-46.75937953067961
2964.83139,65.0106729,-46.93032607251924
2971.66603,65.000334,-47.10126602534425
2978.51643,64.9899454,-47.27219898808414
2985.38262,64.9795071,-47.443124502372704
2992.26464,64.9690192,-47.61404222443525
2999.16252,64.9584816,-47.78495169590555
3006.0763,64.9478945,-47.955852573008926
3013.00602,64.9372577,-48.126744454674906
3019.95172,64.9265713,-48.297626882537266
3026.91343,64.9158354,-48.46849945552557
3033.89118,64.9050499,-48.6393618298651
3040.88503,64.8942148,-48.810213604485426
3047.89499,64.8833303,-48.98105432102031
3054.92111,64.8723963,-49.15188363569507
3061.96343,64.8614128,-49.32270109014347
3069.02199,64.8503798,-49.49350639788661
3076.09681,64.8392974,-49.66429910055826
3083.18795,64.8281656,-49.83507873979217
3090.29543,64.8169844,-50.00584508640525
3097.4193,64.8057538,-50.176597567439686
3104.55959,64.7944738,-50.347335896416574
3111.71634,64.7831445,-50.51805967226547
3118.88958,64.7717659,-50.688768551211695
3126.07937,64.760338,-50.85946201759323
3133.28572,64.7488609,-51.03013978493117
3140.50869,64.7373344,-51.200801452155076
3147.74831,64.7257588,-51.37144661819448
3155.00462,64.7141339,-51.542074881978934
3162.27766,64.7024598,-51.712685899733735
3169.56746,64.6907365,-51.88327927038846
3176.87407,64.6789641,-52.05385465016842
3184.19752,64.6671426,-52.224411580707375
3191.53786,64.655272,-52.39494971823064
3198.89511,64.6433522,-52.565468718963565
3206.26932,64.6313834,-52.73596818183566
3213.66054,64.6193656,-52.9064477057765
3221.06879,64.6072988,-53.076906889715595
3228.49412,64.5951829,-53.247345447174084
3235.93657,64.5830181,-53.41776297708148
3243.39617,64.5708043,-53.58815907836733
3250.87297,64.5585416,-53.7585333499612
3258.36701,64.54623,-53.92888550538417
3265.87832,64.5338694,-54.09921508627002
3273.40695,64.5214601,-54.26952174884406
3280.95293,64.5090019,-54.4398052066274
3288.51631,64.4964948,-54.6100650012538
3296.09712,64.483939,-54.7803007316528
3303.69541,64.4713344,-54.95051216864128
3311.31121,64.4586811,-55.12069879655724
3318.94458,64.445979,-55.29086038621756
3326.59553,64.4332283,-55.46099647925599
3334.26413,64.4204289,-55.63110673189786
3341.9504,64.4075808,-55.80119080036849
3349.65439,64.3946841,-55.97124834089321
3357.37614,64.3817388,-56.14127895240156
3365.11569,64.3687449,-56.31128229111885
3372.87309,64.3557025,-56.48125801327042
3380.64836,64.3426115,-56.65120571778581
3388.44156,64.329472,-56.82112511818613
3396.25273,64.3162841,-56.99101581340091
3404.0819,64.3030477,-57.16087745965547
3411.92912,64.2897628,-57.330709885062475
3419.79443,64.2764296,-57.50051223018524
3427.67787,64.263048,-57.67028478150265
3435.57948,64.249618,-57.84002639309915
3443.49931,64.2361397,-58.00973763793249
3451.43739,64.2226131,-58.17941737008708
3459.39378,64.2090383,-58.34906616252077
3467.3685,64.1954152,-58.51868286931789
3475.36161,64.1817438,-58.68826691752073
3483.37315,64.1680243,-58.85781888008702
3491.40315,64.1542565,-59.027337611101196
3499.45167,64.1404407,-59.19682368352105
3507.51874,64.1265767,-59.366275951430985
3515.60441,64.1126646,-59.535693841873226
3523.70871,64.0987045,-59.70507792780554
3531.8317,64.0846963,-59.874427636270156
3539.97341,64.0706401,-60.04374182135147
3548.13389,64.0565359,-60.213021056007285
3556.31319,64.0423838,-60.38226476727979
3564.51133,64.0281837,-60.551472382211216
3572.72838,64.0139357,-60.72064332784375
3580.96437,63.9996399,-60.889778177135184
3589.21935,63.9852962,-61.058875784169935
3597.49335,63.9709046,-61.22793614894801
3605.78643,63.9564653,-61.3969592714694
3614.09863,63.9419782,-61.56594400581851
3622.42998,63.9274434,-61.73489035199536
3630.78055,63.9128608,-61.90379830999992
3639.15036,63.8982306,-62.072667306874415
3647.53947,63.8835526,-62.24149734261884
3655.94792,63.8688271,-62.41028727131761
3664.37575,63.854054,-62.57903766592852
3672.823,63.8392333,-62.747747380535976
3681.28974,63.824365,-62.916416988097765
3689.77599,63.8094492,-63.085045342698315
3698.2818,63.794486,-63.253632444337605
3706.80722,63.7794753,-63.42217829301565
3715.35229,63.7644171,-63.59068231577464
3723.91706,63.7493116,-63.7591439396568
3732.50158,63.7341586,-63.927563164662125
3741.10588,63.7189583,-64.09593941783281
3749.73002,63.7037107,-64.26427269916886
3758.37404,63.6884159,-64.4325618627547
3767.03799,63.6730737,-64.60080805450589
3775.72191,63.6576843,-64.76900955554905
3784.42585,63.6422478,-64.93716693884198
3793.14985,63.626764,-65.10527963142691
3801.89396,63.6112331,-65.27334763330381
3810.65823,63.5956551,-65.44136979855712
3819.44271,63.58003,-65.60934612718681
3828.24743,63.5643579,-65.77727719215066
3837.07245,63.5486387,-65.94516127457533
3845.91782,63.5328726,-66.1129989474186
3854.78358,63.5170595,-66.28078963772266
3863.66977,63.5011994,-66.44853334548753
3872.57645,63.4852924,-66.61622949775538
3881.50366,63.4693386,-66.78387752156846
3890.45145,63.4533379,-66.95147798988454
3899.41987,63.4372904,-67.11902975678802
3908.40896,63.4211961,-67.28653224932114
3917.41877,63.4050551,-67.45398604044166
3926.44935,63.3888673,-67.62139055719182
3935.50075,63.3726329,-67.78874579957157
3944.57302,63.3563518,-67.95605062166537
3953.6662,63.340024,-68.1233050234732
3962.78034,63.3236496,-68.29050957795283
3971.91549,63.3072287,-68.45766256623091
3981.07171,63.2907613,-68.62476456126522
3990.24902,63.2742473,-68.79181499009798
3999.4475,63.2576868,-68.95881385272916
4008.66718,63.2410799,-69.12576114915879
4017.90811,63.2244266,-69.29265516051348
4027.17034,63.2077269,-69.4594970327088
4036.45393,63.1909808,-69.62628619278698
4045.75892,63.1741884,-69.7930220677902
4055.08535,63.1573498,-69.95970408476069
4064.43329,63.1404648,-70.12633224369843
4073.80278,63.1235337,-70.29290654460343
4083.19386,63.1065563,-70.45942641451788
4092.6066,63.0895328,-70.6258918534418
4102.04103,63.0724631,-70.7923022884174
4111.49721,63.0553473,-70.95865714648687
4120.97519,63.0381855,-71.1249564276502
4130.47502,63.0209776,-71.2912001319074
4139.99675,63.0037237,-71.45738768630069
4149.54043,62.9864239,-71.62351851787226
4159.1061,62.969078,-71.7895931995799
4168.69383,62.9516863,-71.95561058550804
4178.30367,62.9342487,-72.12157067565666
4187.93565,62.9167653,-72.28747289706797
4197.58984,62.899236,-72.45331782269976
4207.26628,62.881661,-72.61910430663646
4216.96503,62.8640402,-72.78483292183584
4226.68614,62.8463736,-72.95050252238234
4236.42966,62.8286614,-73.11611310827593
4246.19564,62.8109036,-73.28166467951662
4255.98413,62.7931001,-73.4471566631466
4265.79519,62.775251,-73.61258848620811
4275.62886,62.7573564,-73.77796072165893
4285.4852,62.7394163,-73.94327222358345
4295.36427,62.7214306,-74.1085235649395
4305.2661,62.7033995,-74.27371359981147
4315.19077,62.685323,-74.43884290115714
4325.13831,62.6672011,-74.60391032306094
4335.10878,62.6490338,-74.76891643848067
4345.10224,62.6308212,-74.93386067445851
4355.11874,62.6125634,-75.09874188507891
4365.15832,62.5942602,-75.26356121625743
4375.22105,62.5759118,-75.42831752207847
4385.30698,62.5575183,-75.59301080254207
4395.41615,62.5390796,-75.75764105764819
4405.54864,62.5205957,-75.92220714148125
4415.70447,62.5020668,-76.08670962699905
4425.88372,62.4834928,-76.25114794124379
4436.08644,62.4648738,-76.4155220842155
4446.31267,62.4462097,-76.57983090999855
4456.56248,62.4275008,-76.74407499155075
4466.83592,62.4087469,-76.9082543288721
4477.13304,62.3899481,-77.072367776047
4487.4539,62.3711044,-77.23641590603329
4497.79855,62.352216,-77.40039757291531
4508.16705,62.3332827,-77.56431277669311
4518.55944,62.3143047,-77.72816209032446
4528.9758,62.295282,-77.8919443678938
4539.41617,62.2762146,-78.05565960940109
4549.8806,62.2571025,-78.21930724188856
4560.36916,62.2379458,-78.38288726535622
4570.8819,62.2187446,-78.54639967980403
4581.41887,62.1994988,-78.70984448523203
4591.98013,62.1802084,-78.8732199627668
4602.56574,62.1608736,-79.03652725832397
4613.17575,62.1414944,-79.1997657989457
4623.81021,62.1220707,-79.36293501167425
4634.4692,62.1026027,-79.52603489650957
4645.15275,62.0830903,-79.68906545345169
4655.86094,62.0635336,-79.85202610954279
4666.5938,62.0439327,-80.0149162918251
4677.35141,62.0242875,-80.17773600029861
4688.13382,62.0045981,-80.34048523496331
4698.94109,61.9848645,-80.50316342286143
4709.77326,61.9650868,-80.66576999103515
4720.63041,61.9452651,-80.82830608540006
4731.51259,61.9253992,-80.9907699870828
4742.41985,61.9054893,-81.15316169608333
4753.35226,61.8855355,-81.31548178535948
4764.30987,61.8655377,-81.47772910899566
4775.29274,61.8454959,-81.63990366699184
4786.30092,61.8254103,-81.80200545934805
4797.33449,61.8052809,-81.96403391310648
4808.39348,61.7851076,-82.12598902826714
4819.47798,61.7648905,-82.28787080483
4830.58802,61.7446297,-82.44967809687952
4841.72368,61.7243252,-82.61141147737347
4852.885,61.7039771,-82.77307037335403
4864.07206,61.6835853,-82.93465478482123
4875.2849,61.6631499,-83.09616413881729
4886.52359,61.6426709,-83.25759843534217
4897.78819,61.6221485,-83.41895710143808
4909.07876,61.6015825,-83.58024013710504
4920.39536,61.5809731,-83.74144754234307
4931.73804,61.5603202,-83.90257874419432
4943.10687,61.539624,-84.06363316970103
4954.50191,61.5188844,-84.22461139182097
4965.92321,61.4981016,-84.38551283759638
4977.37085,61.4772754,-84.54633693406944
4988.84487,61.4564061,-84.70708368124019
5000.34535,61.4354935,-84.86775250615078
5011.87234,61.4145378,-85.02834398175901
5023.4259,61.3935389,-85.18885753510712
5035.00609,61.372497,-85.34929259323728
5046.61298,61.351412,-85.50964915614954
5058.24662,61.330284,-85.66992665088604
5069.90708,61.3091131,-85.83012565040463
5081.59443,61.2878991,-85.99024500878967
5093.30871,61.2666423,-86.15028472604119
5105.05,61.2453427,-86.31024480215922
5116.81836,61.2240002,-86.47012523714369
5128.61384,61.2026149,-86.62992545803685
5140.43652,61.1811868,-86.78964489188093
5152.28645,61.1597161,-86.94928353867586
5164.16369,61.1382027,-87.10884197137949
5176.06832,61.1166466,-87.2683184711184
5188.00039,61.0950479,-87.4277141838082
5199.95997,61.0734067,-87.5870279635333
5211.94711,61.051723,-87.7462603832515
5223.96189,61.0299967,-87.9054102970472
5236.00437,61.0082281,-88.0644782778782
5248.0746,60.986417,-88.22346317982888
5260.17266,60.9645635,-88.38236557585708
5272.29861,60.9426677,-88.54118489300498
5284.45252,60.9207296,-88.69992113127259
5296.63444,60.8987493,-88.85857429065989
5308.84444,60.8767267,-89.01714322525135
5321.08259,60.8546619,-89.17562850800466
5333.34895,60.832555,-89.33402956596214
5345.64359,60.8104061,-89.4923463991237
5357.96658,60.788215,-89.65057843453158
5370.31796,60.7659819,-89.80872567218582
5382.69783,60.7437069,-89.96678811208633
5395.10623,60.7213898,-90.12476518127541
5407.54323,60.6990309,-90.28265687975299
5420.0089,60.6766301,-90.44046263456131
5432.50331,60.6541875,-90.59818244570036
5445.02653,60.6317031,-90.75581631317013
5457.57861,60.6091769,-90.91336366401283
5470.15963,60.5866091,-91.0708244982285
5482.76965,60.5639995,-91.22819824285928
5495.40874,60.5413484,-91.3854848979052
5508.07696,60.5186556,-91.54268446336629
5520.77439,60.4959213,-91.69979693924249
5533.50109,60.4731454,-91.85682117961825
5546.25713,60.4503281,-92.01375775745134
5559.04257,60.4274694,-92.17060609978401
5571.85749,60.4045693,-92.3273662066162
5584.70195,60.3816278,-92.48403750499017
5597.57601,60.358645,-92.64061999490589
5610.47976,60.3356209,-92.79711367636335
5623.41325,60.3125556,-92.95351797640478
5636.37656,60.2894491,-93.10983289503017
5649.36975,60.2663015,-93.2660578592817
5662.39289,60.2431127,-93.42219286915942
5675.44605,60.2198829,-93.57823849762109
5688.52931,60.1966121,-93.73419302579335
5701.64272,60.1733002,-93.89005759959176
5714.78637,60.1499475,-94.04583107310074
5727.96031,60.1265538,-94.2015134463203
5741.16462,60.1031192,-94.35710529220823
5754.39937,60.0796438,-94.51260489189116
5767.66463,60.0561277,-94.66801339128465
5780.96047,60.0325708,-94.82333021743092
5794.28696,60.0089732,-94.97855479737215
5807.64418,59.985335,-95.1336871311084
5821.03218,59.9616561,-95.28872721863961
5834.45104,59.9379366,-95.44367448700804
5847.90084,59.9141767,-95.59852893621363
5861.38165,59.8903762,-95.75329056625641
5874.89353,59.8665353,-95.9079582312208
5888.43655,59.842654,-96.06253307702238
5902.0108,59.8187323,-96.21701395774555
5915.61634,59.7947703,-96.37140087339031
5929.25325,59.770768,-96.52569382395669
5942.92159,59.7467255,-96.67989280944465
5956.62144,59.7226428,-96.83399668393864
5970.35287,59.6985199,-96.98800602039643
5984.11595,59.674357,-97.141920818818
5997.91076,59.6501539,-97.29573993328779
6011.73737,59.6259109,-97.4494639367636
6025.59586,59.6016278,-97.60309225628761
6039.48629,59.5773049,-97.75662546481763
6053.40875,59.552942,-97.91006184348029
6067.3633,59.5285393,-98.06340253819116
6081.35001,59.5040967,-98.21664697599243
6095.36897,59.4796145,-98.36979515688414
6109.42025,59.4550924,-98.52284593495065
6123.50392,59.4305308,-98.6757998831498
6137.62005,59.4059294,-98.82865700148157
6151.76873,59.3812885,-98.98141671698819
6165.95002,59.3566081,-99.13407902966959
6180.164,59.3318881,-99.28664336656807
6194.41075,59.3071287,-99.43910972768357
6208.69034,59.2823299,-99.59147811301608
6223.00285,59.2574917,-99.74374852256564
6237.34835,59.2326142,-99.89591981041664
6251.72693,59.2076974,-100.04799254952688
6266.13865,59.1827414,-100.19996673989635
6280.58359,59.1577461,-100.35184180856727
6295.06183,59.1327118,-100.50361718258185
6309.57344,59.1076383,-100.65529343489784
6324.11851,59.0825258,-100.8068699925575
6338.69711,59.0573742,-100.95834628260299
6353.30932,59.0321837,-101.10972287799216
6367.95521,59.0069543,-101.26099920576716
6382.63486,58.981686,-101.41217526592801
6397.34835,58.9563789,-101.56325048551695
6412.09577,58.931033,-101.7142254374917
6426.87717,58.9056483,-101.86509897593673
6441.69266,58.880225,-102.01587110085202
6456.54229,58.854763,-102.16654181223758
6471.42616,58.8292624,-102.31711168305118
6486.34434,58.8037233,-102.46757956737727
6501.2969,58.7781456,-102.61794489225801
6516.28394,58.7525295,-102.76820880360901
6531.30553,58.726875,-102.9183701555147
6546.36174,58.7011821,-103.06842952093284
6561.45266,58.6754509,-103.21838575394787
6576.57837,58.6496814,-103.36823942751757
6591.73895,58.6238737,-103.51798996868415
6606.93448,58.5980278,-103.66763737744759
6622.16504,58.5721437,-103.81718108085012
6637.4307,58.5462216,-103.96662165184952
6652.73156,58.5202614,-104.115958517488
6668.06769,58.4942632,-104.26519167776559
6683.43918,58.4682271,-104.41432055972446
6698.84609,58.4421531,-104.56334459040679
6714.28853,58.4160412,-104.71226491572821
6729.76656,58.3898915,-104.86108038977314
6745.28028,58.3637041,-105.00979158549934
6760.82975,58.337479,-105.15839735699124
6776.41508,58.3112162,-105.30689770424883
6792.03633,58.2849157,-105.45529320022993
6807.69359,58.2585778,-105.60358327197672
6823.38694,58.2322023,-105.75176791948918
6839.11647,58.2057893,-105.89984656980958
6854.88226,58.1793389,-106.04781922293785
6870.6844,58.1528511,-106.19568530591624
6886.52296,58.1263261,-106.34344539170253
6902.39804,58.0997637,-106.49109948029671
6918.30971,58.0731641,-106.63864642578322
6934.25806,58.0465274,-106.78608680111982
6950.24318,58.0198535,-106.93342003334874
6966.26514,57.9931425,-107.08064612246996
6982.32404,57.9663945,-107.2277650684835
6998.41996,57.9396095,-107.37477687138934
7014.55298,57.9127876,-107.52168038527192
7030.7232,57.8859288,-107.6684767560468
7046.93069,57.8590332,-107.81516483779839
7063.17554,57.8321008,-107.9617452034845
7079.45784,57.8051317,-108.10821670718954
7095.77768,57.7781259,-108.2545799218713
7112.13514,57.7510834,-108.40083484752978
7128.5303,57.7240044,-108.54698091120719
7144.96326,57.6968888,-108.6930186858613
7161.4341,57.6697368,-108.83894645261879
7177.94291,57.6425483,-108.98476593035295
7194.48978,57.6153235,-109.13047540019048
7211.07479,57.5880623,-109.2760754350891
7227.69804,57.5607648,-109.42156603504888
7244.3596,57.5334311,-109.56694662711199
7261.05957,57.5060613,-109.71221778423623
7277.79805,57.4786553,-109.85737836050602
7294.5751,57.4512132,-110.00242892887913
7311.39083,57.4237351,-110.14736891639778
7328.24533,57.396221,-110.29219889601977
7345.13868,57.368671,-110.4369177218295
7362.07097,57.3410852,-110.58152539382698
7379.0423,57.3134635,-110.72602248497
7396.05275,57.2858061,-110.87040899525856
7413.10241,57.2581129,-111.01468320581927
7430.19138,57.2303841,-111.15884683552551
7447.31974,57.2026197,-111.30289873846174
7464.48758,57.1748197,-111.44683891462788
7481.69501,57.1469842,-111.59066736402397
7498.94209,57.1191132,-111.73438351369224
7516.22894,57.0912069,-111.87798793659044
7533.55564,57.0632652,-112.02148005976079
7550.92228,57.0352882,-112.16485931024552
7568.32895,57.0072759,-112.30812683396017
7585.77575,56.9792285,-112.45128148498921
7603.26277,56.9511459,-112.5943232633326
7620.7901,56.9230283,-112.73725216899034
7638.35784,56.8948756,-112.88006820196244
7655.96607,56.8666879,-113.02277078929112
7673.61489,56.8384653,-113.16535993097634
7691.3044,56.8102078,-113.30783619997592
7709.03469,56.7819155,-113.45019845037429
7726.80585,56.7535885,-113.592447828087
7744.61798,56.7252267,-113.7345826142407
7762.47117,56.6968303,-113.87660395475096
7780.36551,56.6683992,-114.01851070370219
7798.30111,56.6399336,-114.16030400700998
7816.27805,56.6114336,-114.30198271875877
7834.29643,56.582899,-114.4435468389485
7852.35635,56.5543301,-114.58499636757922
7870.4579,56.5257269,-114.7263318776087
7888.60118,56.4970893,-114.86755222312138
7906.78628,56.4684176,-115.00865740411722
7925.0133,56.4397117,-115.14964799355403
7943.28235,56.4109716,-115.29052341847401
7961.5935,56.3821975,-115.4312836788772
7979.94687,56.3533894,-115.57192877476355
7998.34255,56.3245473,-115.7124581331753
8016.78063,56.2956714,-115.85287175411241
8035.26122,56.2667615,-115.99317021053272
8053.78441,56.2378179,-116.1333529294784
8072.3503,56.2088406,-116.27341933799167
8090.95899,56.1798296,-116.41337000903032
8109.61058,56.150785,-116.55320436963655
8128.30516,56.1217068,-116.69292299276817
8147.04284,56.0925951,-116.83252473250963
8165.82371,56.0634499,-116.97201016181862
8184.64788,56.0342713,-117.11137928069522
8203.51544,56.0050594,-117.25063208913942
8222.4265,55.9758142,-117.3897680141934
8241.38115,55.9465358,-117.52878705585715
8260.3795,55.9172242,-117.66768921413072
8279.42164,55.8878795,-117.80647448901406
8298.50768,55.8585017,-117.94514230754943
8317.63771,55.8290909,-118.08369324269457
8336.81185,55.7996471,-118.22212729444952
8356.03018,55.7701705,-118.36044331689868
8375.29282,55.740661,-118.49864245595761
8394.59987,55.7111187,-118.63672356571075
8413.95142,55.6815437,-118.7746872191159
8433.34758,55.651936,-118.91253341617303
8452.78845,55.6222958,-119.05026158392438
8472.27414,55.5926229,-119.1878717223699
8491.80475,55.5629176,-119.32536383150969
8511.38038,55.5331798,-119.46273791134362
8531.00114,55.5034097,-119.59999453482958
8550.66713,55.4736072,-119.73713198309414
8570.37845,55.4437724,-119.87415197501069
8590.13522,55.4139055,-120.01105279170586
8609.93752,55.3840063,-120.14783557909524
8629.78548,55.3540751,-120.28450033717883
8649.67919,55.3241118,-120.42104592004102
8669.61876,55.2941166,-120.55747290063961
8689.60429,55.2640894,-120.69378127897463
8709.6359,55.2340304,-120.82997048208826
8729.71368,55.2039395,-120.96604108293828
8749.83775,55.1738169,-121.10199250856692
8770.00821,55.1436626,-121.23782533193196
8790.22517,55.1134767,-121.37353898007565
8810.48873,55.0832591,-121.50913288004013
8830.799,55.0530101,-121.64460817774099
8851.1561,55.0227296,-121.77996430022051
8871.56012,54.9924177,-121.9152006745208
8892.01118,54.9620744,-122.05031787359974
8912.50938,54.9316999,-122.1853153244995
8933.05484,54.9012941,-122.32019360017786
8953.64766,54.8708571,-122.45495212767705
8974.28795,54.8403891,-122.58959090699703
8994.97582,54.80989,-122.72410993813784
9015.71138,54.7793599,-122.85850922109948
9036.49474,54.7487988,-122.99278932883973
9057.32601,54.7182069,-123.126949115443
9078.2053,54.6875841,-123.26098858090928
9099.13273,54.6569306,-123.39490887115419
9120.10839,54.6262464,-123.52870884026211
9141.13241,54.5955315,-123.66238848823308
9162.2049,54.5647861,-123.79594838802484
9183.32596,54.5340101,-123.92938853963742
9204.49572,54.5032037,-124.06270779715523
9225.71427,54.4723668,-124.19590730649387
9246.98174,54.4414996,-124.32898649469549
9268.29823,54.4106021,-124.46194536176017
9289.66387,54.3796744,-124.59478333473008
9311.07875,54.3487165,-124.7275015595208
9332.54301,54.3177285,-124.86009946317454
9354.05674,54.2867105,-124.99257647273349
9375.62007,54.2556624,-125.12493373411327
9397.23311,54.2245844,-125.2571701013983
9418.89597,54.1934766,-125.38928557458854
9440.60876,54.1623389,-125.52128072664182
9462.37161,54.1311715,-125.65315555755808
9484.18463,54.0999744,-125.7849094943796
9506.04794,54.0687476,-125.91654311006413
9527.96164,54.0374912,-126.04805583165391
9549.92586,54.0062054,-126.1794482321067
9571.94071,53.9748901,-126.3107191655069
9594.00632,53.9435454,-126.44187035072794
9616.12278,53.9121713,-126.57290006889642
9638.29024,53.880768,-126.7038094659279
9660.50879,53.8493354,-126.83459796886463
9682.77856,53.8178737,-126.96526557770656
9705.09967,53.7863829,-127.09581229245374
9727.47224,53.754863,-127.22623811310612
9749.89638,53.7233142,-127.35654361262156
9772.37221,53.6917365,-127.48672764508443
9794.89985,53.6601298,-127.6167913564103
9817.47943,53.6284944,-127.7467341736414
9840.11106,53.5968303,-127.87655609677775
9862.79486,53.5651375,-128.00625712581927
9885.53095,53.533416,-128.1358372607661
9908.31945,53.501666,-128.26529650161808
9931.16048,53.4698875,-128.39463484837535
9954.05417,53.4380806,-128.5238523010378
9977.00064,53.4062452,-128.65294943256328
10000.0,53.3743816,-128.7819250970362
10023.0524,53.3424897,-128.9107798674144
10046.1579,53.3105696,-129.03951431665556
10069.3167,53.2786213,-129.16812787180194
10092.5289,53.246645,-129.2966199598958
10115.7945,53.2146407,-129.42499172685265
10139.1139,53.1826084,-129.55324259971474
10162.4869,53.1505482,-129.68137315143983
10185.9139,53.1184602,-129.80938223611236
10209.3948,53.0863444,-129.93727099964795
10232.9299,53.0542008,-130.0650388690887
10256.5193,53.0220297,-130.19268584443472
10280.163,52.9898309,-130.32021249864377
10303.8612,52.9576046,-130.44761825875804
10327.6141,52.9253508,-130.57490312477753
10351.4217,52.8930696,-130.70206766966004
10375.2842,52.860761,-130.8291113204478
10399.2017,52.8284252,-130.95603465009856
10423.1743,52.7960621,-131.08283765861233
10447.2022,52.7636718,-131.20951977303136
10471.2855,52.7312544,-131.3360815663134
10495.4243,52.69881,-131.46252246550065
10519.6187,52.6663386,-131.58884361650874
10543.869,52.6338402,-131.71504387342205
10568.1751,52.601315,-131.8411238091984
10592.5373,52.568763,-131.96708342383775
10616.9556,52.5361842,-132.0929232902979
10641.4302,52.5035787,-132.2186422626633
10665.9612,52.4709466,-132.34424091389175
10690.5488,52.4382879,-132.46971981694097
10715.1931,52.4056027,-132.59507839885325
10739.8941,52.372891,-132.72031723258632
10764.6521,52.340153,-132.8454357451824
10789.4672,52.3073886,-132.97043450959936
10814.3395,52.274598,-133.09531295287928
10839.2691,52.2417811,-133.22007164798003
10864.2562,52.2089381,-133.34471059490164
10889.3009,52.176069,-133.46922979364402
10914.4034,52.1431739,-133.59362924420725
10939.5637,52.1102528,-133.71790894659125
10964.782,52.0773058,-133.8420694737539
10990.0584,52.044333,-133.9661102527374
11015.3931,52.0113343,-134.09003128354166
11040.7862,51.97831,-134.21383313912455
11066.2378,51.9452599,-134.33751524652828
11091.7482,51.9121843,-134.46107817871058
11117.3173,51.8790831,-134.58452193567152
11142.9453,51.8459564,-134.70784651741107
11168.6325,51.8128043,-134.83105192392924
11194.3788,51.7796268,-134.9541387281838
11220.1845,51.746424,-135.07710635721696
11246.0497,51.7131959,-135.1999548110288
11271.9746,51.6799427,-135.322684662577
11297.9591,51.6466643,-135.4452959118616
11324.0036,51.6133609,-135.5677879859248
11350.1082,51.5800324,-135.69016203068225
11376.2729,51.546679,-135.81241747317605
11402.4979,51.5133008,-135.93455431340632
11428.7833,51.4798976,-136.05657255137297
11455.1294,51.4464697,-136.1784727600338
11481.5362,51.4130171,-136.30025493938888
11508.0039,51.3795398,-136.42191908943812
11534.5326,51.346038,-136.54346463722382
11561.1224,51.3125116,-136.66489272866147
11587.7736,51.2789607,-136.78620279079334
11614.4861,51.2453854,-136.90739539657721
11641.2603,51.2117858,-137.02847054601307
11668.0962,51.1781618,-137.14942766614314
11694.9939,51.1445136,-137.2702673299252
11721.9537,51.1108413,-137.39098953735927
11748.9755,51.0771448,-137.51159486140313
11776.0597,51.0434243,-137.63208272909898
11803.2064,51.0096797,-137.75245371340463
11830.4156,50.9759112,-137.87270781432008
11857.6875,50.9421188,-137.9928444588875
11885.0223,50.9083026,-138.11286479302254
11912.4201,50.8744627,-138.23276824376737
11939.881,50.840599,-138.35255538407978
11967.4053,50.8067116,-138.47222621395977
11994.993,50.7728007,-138.59178073340735
12022.6443,50.7388663,-138.71121836946475
12050.3594,50.7049083,-138.8305402680475
12078.1384,50.670927,-138.94974642915565
12105.9813,50.6369223,-139.06883627983137
12133.8885,50.6028943,-139.18781039303252
12161.86,50.568843,-139.3066693417168
12189.896,50.5347686,-139.42541255292647
12217.9966,50.5006711,-139.54404002666158
12246.162,50.4665505,-139.6625523358798
12274.3923,50.4324068,-139.78094948058123
12302.6877,50.3982403,-139.89923146076583
12331.0483,50.3640508,-140.0173988493914
12359.4743,50.3298385,-140.13545107350015
12387.9659,50.2956034,-140.2533887060499
12416.5231,50.2613456,-140.3712123199984
12445.1461,50.2270651,-140.48892076943005
12473.8351,50.1927621,-140.60651520026053
12502.5903,50.1584365,-140.72399561248972
12531.4117,50.1240884,-140.84136200611772
12560.2996,50.0897178,-140.95861438114446
12589.2541,50.0553249,-141.07575273756996
12618.2753,50.0209097,-141.19277764835206
12647.3635,49.9864722,-141.3096896864485
12676.5187,49.9520125,-141.4264877059437
12705.7411,49.9175307,-141.54317285275332
12735.0308,49.8830268,-141.6597445539194
12764.3881,49.8485008,-141.77620395535772
12793.813,49.8139529,-141.8925499111526
12823.3058,49.779383,-142.00878356721958
12852.8666,49.7447913,-142.12490492355874
