frequency_hz,gain_db,phase_deg
1999.86187,-0.364722335,-2.940854228011688
2004.47203,-0.364781592,-2.948453149524546
2009.09281,-0.364841123,-2.95606757527534
2013.72425,-0.36490093,-2.9636975453711156
2018.36636,-0.364961013,-2.9713430884597636
2023.01918,-0.365021376,-2.9790042561074848
2027.68272,-0.365082017,-2.9866810769621686
2032.35701,-0.36514294,-2.9943736025900165
2037.04208,-0.365204144,-3.0020818673684975
2041.73794,-0.365265633,-3.0098059056750786
2046.44464,-0.365327405,-3.0175457633463827
2051.16218,-0.365389464,-3.025301480489456
2055.8906,-0.36545181,-3.0330730972113447
2060.62991,-0.365514445,-3.0408606536190934
2065.38016,-0.36557737,-3.048664189819749
2070.14135,-0.365640586,-3.0564837459203553
2074.91352,-0.365704094,-3.0643193620279594
2079.69669,-0.365767897,-3.0721710782496077
2084.49088,-0.365831994,-3.0800389346923436
2089.29613,-0.365896389,-3.0879229771927923
2094.11246,-0.365961081,-3.095823240128422
2098.93988,-0.366026072,-3.1037397636062765
2103.77844,-0.366091365,-3.111672593462981
2108.62815,-0.366156959,-3.11962176980558
2113.48904,-0.366222857,-3.1275873327411206
2118.36114,-0.366289059,-3.135569328106225
2123.24446,-0.366355568,-3.1435677845487833
2128.13905,-0.366422384,-3.1515827593645755
2133.04491,-0.36648951,-3.1596142812014913
2137.96209,-0.366556945,-3.1676623958961536
2142.8906,-0.366624693,-3.175727149285187
2147.83047,-0.366692754,-3.183808575746059
2152.78173,-0.366761129,-3.19190672684497
2157.74441,-0.366829821,-3.200021631229811
2162.71852,-0.36689883,-3.2081533404667826
2167.7041,-0.366968158,-3.216301894662932
2172.70118,-0.367037807,-3.2244673339253036
2177.70977,-0.367107777,-3.232649704090521
2182.72991,-0.367178071,-3.240849039536053
2187.76162,-0.36724869,-3.249065391828099
2192.80494,-0.367319635,-3.2572987953441292
2197.85987,-0.367390908,-3.265549301650344
2202.92646,-0.36746251,-3.273816945124211
2208.00473,-0.367534443,-3.282101771602354
2213.09471,-0.367606709,-3.2904038269213967
2218.19642,-0.367679308,-3.2987231511883843
2223.30989,-0.367752243,-3.307059784510363
2228.43515,-0.367825514,-3.315413766994378
2233.57222,-0.367899124,-3.323785155936209
2238.72114,-0.367973074,-3.332173979983746
2243.88192,-0.368047366,-3.3405802907031905
2249.05461,-0.368122001,-3.3490041224720106
2254.23921,-0.36819698,-3.3574455325859844
2259.43577,-0.368272305,-3.3659045496930036
2264.64431,-0.368347979,-3.3743812253592678
2269.86485,-0.368424001,-3.3828756054214018
2275.09743,-0.368500375,-3.391387729986451
2280.34207,-0.368577102,-3.3999176448910395
2285.5988,-0.368654182,-3.408465390242212
2290.86765,-0.368731618,-3.4170310061470146
2296.14865,-0.368809412,-3.4256145499012263
2301.44182,-0.368887565,-3.4342160558823167
2306.74719,-0.368966079,-3.4428355756564857
2312.06479,-0.369044955,-3.4514731436012003
2317.39465,-0.369124195,-3.4601288112826634
2322.7368,-0.3692038,-3.468802618807921
2328.09126,-0.369283773,-3.4774946120135954
2333.45806,-0.369364115,-3.4862048424658894
2338.83724,-0.369444828,-3.49493334454227
2344.22882,-0.369525913,-3.5036801698089386
2349.63282,-0.369607372,-3.512445358372941
2355.04928,-0.369689207,-3.521228961800479
2360.47823,-0.369771419,-3.530031020198599
2365.9197,-0.369854011,-3.538851579403923
2371.37371,-0.369936983,-3.547690685253075
2376.84029,-0.370020339,-3.556548383582679
2382.31947,-0.370104079,-3.565424714499782
2387.81128,-0.370188204,-3.5743197353001612
2393.31576,-0.370272718,-3.583233480361285
2398.83292,-0.370357622,-3.5921660012493564
2404.3628,-0.370442917,-3.601117343800997
2409.90543,-0.370528606,-3.6100875538528316
2415.46083,-0.370614689,-3.6190766715119045
2421.02905,-0.370701169,-3.6280847483444187
2426.6101,-0.370788048,-3.637111835916576
2432.20401,-0.370875328,-3.646157968605843
2437.81082,-0.37096301,-3.655223197978422
2443.43055,-0.371051096,-3.664307569870936
2449.06324,-0.371139588,-3.6734111358495873
2454.70892,-0.371228488,-3.68253393602142
2460.3676,-0.371317798,-3.691676016223061
2466.03934,-0.371407519,-3.700837433750286
2471.72415,-0.371497654,-3.7100182229805645
2477.42206,-0.371588204,-3.719218435480098
2483.13311,-0.371679172,-3.728438122815088
2488.85732,-0.371770558,-3.73767732509258
2494.59473,-0.371862366,-3.7469360938787766
2500.34536,-0.371954597,-3.756214480739878
2506.10925,-0.372047252,-3.765512520053352
2511.88643,-0.372140335,-3.774830274844557
2517.67693,-0.372233846,-3.78416777949096
2523.48077,-0.372327788,-3.7935250912883403
2529.298,-0.372422163,-3.802902250343745
2535.12863,-0.372516972,-3.812299308223374
2540.97271,-0.372612218,-3.8217163164934287
2546.83025,-0.372707903,-3.8311533152609556
2552.7013,-0.372804029,-3.840610361821735
2558.58589,-0.372900597,-3.8500874962828107
2564.48404,-0.37299761,-3.859584775939965
2570.39578,-0.373095069,-3.8691022409002396
2576.32116,-0.373192978,-3.8786399427298393
2582.26019,-0.373291337,-3.888197932994965
2588.21292,-0.373390149,-3.8977762518026613
2594.17936,-0.373489416,-3.907374956448708
2600.15956,-0.37358914,-3.91699409276973
2606.15355,-0.373689323,-3.9266337123319275
2612.16135,-0.373789967,-3.9362938609719245
2618.18301,-0.373891074,-3.945974590255923
2624.21854,-0.373992647,-3.9556759517501225
2630.26799,-0.374094687,-3.965397985561572
2636.33139,-0.374197198,-3.9751407489860493
2642.40876,-0.374300179,-3.9849042878601773
2648.50014,-0.374403635,-3.994688659479737
2654.60556,-0.374507567,-4.004493903951773
2660.72506,-0.374611977,-4.014320078572064
2666.85866,-0.374716868,-4.024167229177237
2673.00641,-0.374822241,-4.034035401603911
2679.16832,-0.374928099,-4.043924658877447
2685.34445,-0.375034444,-4.053835035375312
2691.5348,-0.375141278,-4.063766599852441
2697.73943,-0.375248604,-4.0737193866863
2703.95836,-0.375356424,-4.083693453172672
2710.19163,-0.375464739,-4.093688845148178
2716.43927,-0.375573553,-4.1037056256381765
2722.70131,-0.375682867,-4.113743829020135
2728.97778,-0.375792685,-4.12380351831941
2735.26873,-0.375903007,-4.133884745102205
2741.57417,-0.376013836,-4.143987549475564
2747.89415,-0.376125175,-4.154111994464845
2754.2287,-0.376237027,-4.164258125906672
2760.57786,-0.376349392,-4.174425995367247
2766.94165,-0.376462275,-4.184615654412768
2773.3201,-0.376575676,-4.194827154609443
2779.71327,-0.376689599,-4.205060553253046
2786.12117,-0.376804045,-4.215315890450625
2792.54384,-0.376919018,-4.225593229227537
2798.98132,-0.377034519,-4.235892615420405
2805.43364,-0.377150552,-4.24621410632501
2811.90083,-0.377267117,-4.256557747777975
2818.38293,-0.377384219,-4.2669235970750785
2824.87997,-0.377501858,-4.277311705782522
2831.392,-0.377620039,-4.28772212546651
2837.91903,-0.377738762,-4.298154907693241
2844.46111,-0.377858032,-4.3086101097584955
2851.01827,-0.377977849,-4.319087783228475
2857.59054,-0.378098217,-4.329587973939803
2864.17797,-0.378219138,-4.340110744917836
2870.78058,-0.378340615,-4.350656141999201
2877.39841,-0.37846265,-4.361224222479673
2884.0315,-0.378585246,-4.371815037925458
2890.67988,-0.378708405,-4.382428639902754
2897.34359,-0.37883213,-4.393065085707342
2904.02265,-0.378956423,-4.403724432635002
2910.71712,-0.379081287,-4.414406726522356
2917.42701,-0.379206725,-4.425112024665185
2924.15238,-0.379332739,-4.43584037862969
2930.89325,-0.379459332,-4.44659184571165
2937.64965,-0.379586506,-4.4573664832068465
2944.42163,-0.379714265,-4.468164336951901
2951.20923,-0.37984261,-4.478985464242593
2958.01247,-0.379971545,-4.489829928104282
2964.83139,-0.380101071,-4.500697768644011
2971.66603,-0.380231193,-4.511589054616718
2978.51643,-0.380361912,-4.522503831859025
2985.38262,-0.380493232,-4.533442157666711
2992.26464,-0.380625154,-4.544404083605979
2999.16252,-0.380757682,-4.555389672702186
3006.0763,-0.380890818,-4.566398976521533
3013.00602,-0.381024566,-4.577432046630223
3019.95172,-0.381158928,-4.588488946053611
3026.91343,-0.381293906,-4.599569726357902
3033.89118,-0.381429505,-4.610674439109295
3040.88503,-0.381565725,-4.62180314160357
3047.89499,-0.381702571,-4.6329558968660844
3054.92111,-0.381840045,-4.644132756463039
3061.96343,-0.38197815,-4.655333771960637
3069.02199,-0.382116888,-4.666559006384236
3076.09681,-0.382256264,-4.677808517029614
3083.18795,-0.382396279,-4.689082349733395
3090.29543,-0.382536936,-4.7003805732505155
3097.4193,-0.382678239,-4.711703233417598
3104.55959,-0.382820191,-4.723050398989578
3111.71634,-0.382962793,-4.7344221158030795
3118.88958,-0.38310605,-4.74581844688346
3126.07937,-0.383249964,-4.757239449526499
3133.28572,-0.383394539,-4.768685175298397
3140.50869,-0.383539776,-4.7801556872245134
3147.74831,-0.38368568,-4.791651036871047
3155.00462,-0.383832253,-4.803171292992937
3162.27766,-0.383979498,-4.814716501426805
3169.56746,-0.384127419,-4.826286725198007
3176.87407,-0.384276018,-4.837882021602324
3184.19752,-0.384425299,-4.849502442205959
3191.53786,-0.384575264,-4.861148055763844
3198.89511,-0.384725917,-4.8728189195717615
3206.26932,-0.384877261,-4.884515085195912
3213.66054,-0.385029299,-4.896236609932075
3221.06879,-0.385182034,-4.907983562535185
3228.49412,-0.385335469,-4.919755988841867
3235.93657,-0.385489608,-4.931553957607057
3243.39617,-0.385644453,-4.943377520396955
3250.87297,-0.385800009,-4.955226745966496
3258.36701,-0.385956277,-4.967101680152306
3265.87832,-0.386113262,-4.979002391709318
3273.40695,-0.386270966,-4.990928937933312
3280.95293,-0.386429393,-5.002881376120068
3288.51631,-0.386588546,-5.014859769294943
3296.09712,-0.386748429,-5.026864174753719
3303.69541,-0.386909044,-5.038894649792172
3311.31121,-0.387070396,-5.050951257435661
3318.94458,-0.387232487,-5.0630340549799655
3326.59553,-0.38739532,-5.075143105450443
3334.26413,-0.3875589,-5.087278466142872
3341.9504,-0.387723229,-5.099440200082612
3349.65439,-0.387888311,-5.11162837029502
3357.37614,-0.388054149,-5.123843028346296
3365.11569,-0.388220748,-5.136084242991376
3372.87309,-0.388388109,-5.14835207152604
3380.64836,-0.388556237,-5.160646571246067
3388.44156,-0.388725135,-5.172967810906393
3396.25273,-0.388894807,-5.185315847802798
3404.0819,-0.389065256,-5.19769073923106
3411.92912,-0.389236485,-5.210092553946116
3419.79443,-0.389408499,-5.222521349243745
3427.67787,-0.389581301,-5.234977182419724
3435.57948,-0.389754893,-5.247460122228992
3443.49931,-0.389929281,-5.259970231696906
3451.43739,-0.390104467,-5.272507562389666
3459.39378,-0.390280456,-5.285072183062207
3467.3685,-0.39045725,-5.297664156739889
3475.36161,-0.390634853,-5.310283546448066
3483.37315,-0.39081327,-5.322930409482521
3491.40315,-0.390992503,-5.335604808868611
3499.45167,-0.391172557,-5.348306813361269
3507.51874,-0.391353435,-5.361036474526698
3515.60441,-0.391535141,-5.373793866849412
3523.70871,-0.391717678,-5.38657904762519
3531.8317,-0.391901051,-5.399392079879388
3539.97341,-0.392085263,-5.412233026637366
3548.13389,-0.392270318,-5.425101956654058
3556.31319,-0.39245622,-5.437998921495665
3564.51133,-0.392642973,-5.450923995646702
3572.72838,-0.39283058,-5.463877236402947
3580.96437,-0.393019046,-5.476858706789758
3589.21935,-0.393208373,-5.489868475562071
3597.49335,-0.393398567,-5.502906605745243
3605.78643,-0.393589631,-5.515973154635054
3614.09863,-0.393781569,-5.529068196716016
3622.42998,-0.393974385,-5.542191789283909
3630.78055,-0.394168083,-5.555343995364092
3639.15036,-0.394362667,-5.568524889441076
3647.53947,-0.394558141,-5.581734523081065
3655.94792,-0.394754508,-5.59497297076857
3664.37575,-0.394951774,-5.608240289799372
3672.823,-0.395149942,-5.621536554657984
3681.28974,-0.395349016,-5.634861816910608
3689.77599,-0.395549,-5.648216156771334
3698.2818,-0.395749898,-5.661599631535944
3706.80722,-0.395951715,-5.675012304229792
3715.35229,-0.396154455,-5.688454243607817
3723.91706,-0.396358121,-5.701925512695373
3732.50158,-0.396562718,-5.715426185976977
3741.10588,-0.396768251,-5.728956320748405
3749.73002,-0.396974723,-5.742515968575861
3758.37404,-0.397182139,-5.7561052669692145
3767.03799,-0.397390502,-5.769724187280577
3775.72191,-0.397599818,-5.783372844101507
3784.42585,-0.39781009,-5.797051237432004
3793.14985,-0.398021323,-5.810759596455184
3801.89396,-0.398233522,-5.824497806579492
3810.65823,-0.39844669,-5.838266039692267
3819.44271,-0.398660831,-5.852064353089284
3828.24743,-0.398875951,-5.865892746770546
3837.07245,-0.399092054,-5.879751392623391
3845.91782,-0.399309144,-5.893640233352039
3854.78358,-0.399527226,-5.90755944084383
3863.66977,-0.399746303,-5.9215090723945405
3872.57645,-0.399966381,-5.935489128004174
3881.50366,-0.400187465,-5.9494997795600675
3890.45145,-0.400409558,-5.9635409697664405
3899.41987,-0.400632665,-5.977612870510634
3908.40896,-0.400856791,-5.991715481792645
3917.41877,-0.40108194,-6.005848918204034
3926.44935,-0.401308117,-6.020013179744802
3935.50075,-0.401535327,-6.0342084383022865
3944.57302,-0.401763574,-6.048434693876487
3953.6662,-0.401992863,-6.062692003763184
3962.78034,-0.402223198,-6.076980539849715
3971.91549,-0.402454585,-6.091300244840302
3981.07171,-0.402687028,-6.105651233326503
3990.24902,-0.402920532,-6.120033562604096
3999.4475,-0.403155102,-6.134447347264644
4008.66718,-0.403390742,-6.148892587308144
4017.90811,-0.403627457,-6.1633693973261545
4027.17034,-0.403865252,-6.177877891910238
4036.45393,-0.404104132,-6.19241807106039
4045.75892,-0.404344102,-6.206989992072393
4055.08535,-0.404585167,-6.221593769537806
4064.43329,-0.404827331,-6.236229518048187
4073.80278,-0.4050706,-6.250897180307756
4083.19386,-0.405314979,-6.265596928203854
4092.6066,-0.405560472,-6.280328819032257
4102.04103,-0.405807085,-6.295092852792968
4111.49721,-0.406054823,-6.309889201373324
4120.97519,-0.40630369,-6.324717864773325
4130.47502,-0.406553692,-6.339578957584531
4139.99675,-0.406804834,-6.354472479806941
4149.54043,-0.407057121,-6.369398603327895
4159.1061,-0.407310558,-6.38435732814739
4168.69383,-0.40756515,-6.399348768856988
4178.30367,-0.407820903,-6.4143729254566875
4187.93565,-0.408077822,-6.429429969833828
4197.58984,-0.408335912,-6.444519901988409
4207.26628,-0.408595178,-6.459642836511989
4216.96503,-0.408855625,-6.4747987734045696
4226.68614,-0.40911726,-6.489987884553488
4236.42966,-0.409380086,-6.505210169958745
4246.19564,-0.40964411,-6.520465744211898
4255.98413,-0.409909337,-6.535754607312947
4265.79519,-0.410175773,-6.551076931149234
4275.62886,-0.410443422,-6.566432773016535
4285.4852,-0.41071229,-6.581822132914851
4295.36427,-0.410982383,-6.597245125435742
4305.2661,-0.411253706,-6.612701865170766
4315.19077,-0.411526265,-6.628192352119922
4325.13831,-0.411800065,-6.643716700874772
4335.10878,-0.412075112,-6.659274968731093
4345.10224,-0.412351412,-6.674867212984665
4355.11874,-0.412628969,-6.690493548227047
4365.15832,-0.41290779,-6.706154089049799
4375.22105,-0.41318788,-6.721848778157141
4385.30698,-0.413469246,-6.73757778743641
4395.41615,-0.413751892,-6.7533411741833875
4405.54864,-0.414035825,-6.7691389956938535
4415.70447,-0.41432105,-6.784971366559365
4425.88372,-0.414607572,-6.800838344075702
4436.08644,-0.414895399,-6.816739928242866
4446.31267,-0.415184536,-6.832676290948194
4456.56248,-0.415474988,-6.848647489487465
4466.83592,-0.415766762,-6.864653523860682
4477.13304,-0.416059863,-6.880694565955179
4487.4539,-0.416354297,-6.896770673066739
4497.79855,-0.416650071,-6.91288190249114
4508.16705,-0.416947189,-6.929028311524164
4518.55944,-0.41724566,-6.945209957461587
4528.9758,-0.417545487,-6.961427012190749
4539.41617,-0.417846678,-6.97767941841587
4549.8806,-0.418149239,-6.9939674053200696
4560.36916,-0.418453175,-7.010290915607569
4570.8819,-0.418758494,-7.026650063869923
4581.41887,-0.4190652,-7.043044964698694
4591.98013,-0.4193733,-7.05947567538966
4602.56574,-0.419682801,-7.075942253238602
4613.17575,-0.419993709,-7.092444812837078
4623.81021,-0.420306029,-7.108983411480868
4634.4692,-0.420619769,-7.125558106465752
4645.15275,-0.420934935,-7.142168955087508
4655.86094,-0.421251533,-7.158816129233474
4666.5938,-0.421569569,-7.175499628903651
4677.35141,-0.42188905,-7.19221951139382
4688.13382,-0.422209982,-7.208975948591319
4698.94109,-0.422532372,-7.225768940496148
4709.77326,-0.422856227,-7.242598544404085
4720.63041,-0.423181552,-7.2594649322024685
4731.51259,-0.423508355,-7.276368161187079
4742.41985,-0.423836642,-7.293308231357917
4753.35226,-0.424166419,-7.310285257306541
4764.30987,-0.424497694,-7.32729935362451
4775.29274,-0.424830472,-7.344350577607603
4786.30092,-0.425164762,-7.3614389865516
4797.33449,-0.425500569,-7.378564695048061
4808.39348,-0.425837899,-7.395727703096984
4819.47798,-0.426176761,-7.412928239881488
4830.58802,-0.426517161,-7.430166248105795
4841.72368,-0.426859105,-7.447441842361461
4852.885,-0.427202601,-7.464755137240046
4864.07206,-0.427547656,-7.4821061900373325
4875.2849,-0.427894276,-7.499495115344875
4886.52359,-0.428242468,-7.516921913162677
4897.78819,-0.428592239,-7.5343866980822956
4909.07876,-0.428943597,-7.5518895846952905
4920.39536,-0.429296549,-7.569430573001662
4931.73804,-0.429651101,-7.587009892184526
4943.10687,-0.43000726,-7.604627427652329
4954.50191,-0.430365035,-7.62228346588396
4965.92321,-0.430724432,-7.6399778922878685
4977.37085,-0.431085457,-7.657710936047167
4988.84487,-0.43144812,-7.675482597161857
5000.34535,-0.431812426,-7.69329293292772
5011.87234,-0.432178383,-7.711142115232092
5023.4259,-0.432545999,-7.729030201370755
5035.00609,-0.43291528,-7.746957248639483
5046.61298,-0.433286235,-7.764923314334062
5058.24662,-0.43365887,-7.782928513046048
5069.90708,-0.434033193,-7.800972902071223
5081.59443,-0.434409212,-7.819056596001141
5093.30871,-0.434786934,-7.837179709427366
5105.05,-0.435166367,-7.855342242349894
5116.81836,-0.435547518,-7.873544252064509
5128.61384,-0.435930395,-7.8917859677543225
5140.43652,-0.436315005,-7.910067332123563
5152.28645,-0.436701357,-7.928388517059563
5164.16369,-0.437089458,-7.9467495225623255
5176.06832,-0.437479315,-7.965150520519189
5188.00039,-0.437870937,-7.983591510930152
5199.95997,-0.438264332,-8.002072665682551
5211.94711,-0.438659506,-8.020593984776392
5223.96189,-0.439056469,-8.039155582803229
5236.00437,-0.439455228,-8.057757517058844
5248.0746,-0.43985579,-8.076399959430576
5260.17266,-0.440258165,-8.095082852622642
5272.29861,-0.44066236,-8.113806425818163
5284.45252,-0.441068383,-8.132570679017139
5296.63444,-0.441476242,-8.151375726811128
5308.84444,-0.441885945,-8.170221626495909
5321.08259,-0.4422975,-8.189108435367263
5333.34895,-0.442710917,-8.208036325312529
5345.64359,-0.443126202,-8.227005353627483
5357.96658,-0.443543364,-8.24601552031213
5370.31796,-0.443962412,-8.265066997253802
5382.69783,-0.444383353,-8.284159899044067
5395.10623,-0.444806197,-8.303294168387138
5407.54323,-0.445230951,-8.322470034466134
5420.0089,-0.445657625,-8.341687497281058
5432.50331,-0.446086225,-8.360946671423468
5445.02653,-0.446516762,-8.380247671484922
5457.57861,-0.446949243,-8.399590554761199
5470.15963,-0.447383677,-8.418975378548081
5482.76965,-0.447820074,-8.438402257437126
5495.40874,-0.44825844,-8.45787124872411
5508.07696,-0.448698786,-8.477382524296377
5520.77439,-0.449141119,-8.496936026858148
5533.50109,-0.449585449,-8.516531985592534
5546.25713,-0.450031785,-8.536170400499541
5559.04257,-0.450480134,-8.555851386170726
5571.85749,-0.450930507,-8.575575057197646
5584.70195,-0.451382912,-8.595341413580307
5597.57601,-0.451837357,-8.615150627206042
5610.47976,-0.452293853,-8.635002755370632
5623.41325,-0.452752408,-8.654897855369857
5636.37656,-0.453213031,-8.674836041795276
5649.36975,-0.453675731,-8.69481742923845
5662.39289,-0.454140517,-8.714842017699372
5675.44605,-0.454607399,-8.73491003636117
5688.52931,-0.455076386,-8.755021427928055
5701.64272,-0.455547486,-8.775176364287372
5714.78637,-0.45602071,-8.795374902734899
5727.96031,-0.456496067,-8.815617100566413
5741.16462,-0.456973565,-8.835903129669257
5754.39937,-0.457453215,-8.856232990043429
5767.66463,-0.457935025,-8.876606853576265
5780.96047,-0.458419006,-8.897024720267767
5794.28696,-0.458905167,-8.917486762005275
5807.64418,-0.459393518,-8.937992978788786
5821.03218,-0.459884067,-8.958543542505641
5834.45104,-0.460376825,-8.979138453155839
5847.90084,-0.460871801,-8.999777882626718
5861.38165,-0.461369006,-9.020461888214058
5874.89353,-0.461868448,-9.04119058450942
5888.43655,-0.462370139,-9.06196402880858
5902.0108,-0.462874086,-9.082782278407322
5915.61634,-0.463380301,-9.103645447897199
5929.25325,-0.463888794,-9.124553651869773
5942.92159,-0.464399574,-9.145507004916606
5956.62144,-0.464912651,-9.166505507037694
5970.35287,-0.465428036,-9.187549330120378
5984.11595,-0.465945738,-9.208638474164655
5997.91076,-0.466465768,-9.229773111057865
6011.73737,-0.466988135,-9.25095335539157
6025.59586,-0.467512851,-9.272179149869984
6039.48629,-0.468039925,-9.293450723676234
6053.40875,-0.468569368,-9.31476813410609
6067.3633,-0.46910119,-9.336131438455338
6081.35001,-0.469635401,-9.357540751315534
6095.36897,-0.470172012,-9.378996187278242
6109.42025,-0.470711034,-9.400497746343454
6123.50392,-0.471252476,-9.422045600398512
6137.62005,-0.47179635,-9.4436398067392
6151.76873,-0.472342665,-9.465280537252848
6165.95002,-0.472891434,-9.486967734643684
6180.164,-0.473442666,-9.508701570799044
6194.41075,-0.473996371,-9.530482160310484
6208.69034,-0.474552562,-9.55230956047379
6223.00285,-0.475111249,-9.574183885880514
6237.34835,-0.475672442,-9.596105193826439
6251.72693,-0.476236152,-9.618073598903125
6266.13865,-0.476802391,-9.640089158406349
6280.58359,-0.47737117,-9.662151986927674
6295.06183,-0.477942499,-9.684262199058654
6309.57344,-0.47851639,-9.706419909390851
6324.11851,-0.479092854,-9.728625117924263
6338.69711,-0.479671901,-9.75087793925045
6353.30932,-0.480253544,-9.773178545256755
6367.95521,-0.480837793,-9.79552693594317
6382.63486,-0.48142466,-9.817923225901259
6397.34835,-0.482014156,-9.840367529722581
6412.09577,-0.482606293,-9.862859961998694
6426.87717,-0.483201082,-9.885400580025374
6441.69266,-0.483798535,-9.907989441098408
6456.54229,-0.484398662,-9.93062671710513
6471.42616,-0.485001477,-9.953312408045539
6486.34434,-0.48560699,-9.976046685806978
6501.2969,-0.486215213,-9.99882960768522
6516.28394,-0.486826157,-10.02166128827183
6531.30553,-0.487439836,-10.044541784862583
6546.36174,-0.48805626,-10.067471212049043
6561.45266,-0.488675441,-10.090449627126983
6576.57837,-0.489297391,-10.113477201983748
6591.73895,-0.489922123,-10.136553936619336
6606.93448,-0.490549648,-10.159680002921082
6622.16504,-0.491179979,-10.18285545818477
6637.4307,-0.491813127,-10.206080417001957
6652.73156,-0.492449104,-10.229354879372645
6668.06769,-0.493087924,-10.252679074479946
6683.43918,-0.493729598,-10.276053059619649
6698.84609,-0.494374138,-10.299476834791745
6714.28853,-0.495021558,-10.322950571883576
6729.76656,-0.495671869,-10.346474385486705
6745.28028,-0.496325083,-10.370048332896905
6760.82975,-0.496981214,-10.393672471409959
6776.41508,-0.497640274,-10.417346972913206
6792.03633,-0.498302275,-10.441071894702425
6807.69359,-0.49896723,-10.464847294073394
6823.38694,-0.499635153,-10.488673342913453
6839.11647,-0.500306055,-10.512550041222601
6854.88226,-0.50097995,-10.536477560888176
6870.6844,-0.50165685,-10.560455959205962
6886.52296,-0.502336769,-10.584485350767512
6902.39804,-0.503019719,-10.608565792868607
6918.30971,-0.503705713,-10.63269745739659
6934.25806,-0.504394765,-10.656880344351457
6950.24318,-0.505086887,-10.681114568324766
6966.26514,-0.505782093,-10.70540030120386
6982.32404,-0.506480396,-10.729737542988733
6998.41996,-0.50718181,-10.754126465566728
7014.55298,-0.507886347,-10.778567068937845
7030.7232,-0.508594021,-10.80305952498942
7046.93069,-0.509304846,-10.827603891017233
7063.17554,-0.510018835,-10.852200338908625
7079.45784,-0.510736001,-10.876848811367815
7095.77768,-0.511456359,-10.90154953757792
7112.13514,-0.512179921,-10.92630257483472
7128.5303,-0.512906702,-10.951108037729778
7144.96326,-0.513636716,-10.975965926263086
7161.4341,-0.514369975,-11.00087641232199
7177.94291,-0.515106495,-11.025839610498043
7194.48978,-0.515846288,-11.050855578087031
7211.07479,-0.51658937,-11.075924429680507
7227.69804,-0.517335754,-11.101046279870033
7244.3596,-0.518085454,-11.12622112865561
7261.05957,-0.518838484,-11.151449147924575
7277.79805,-0.519594858,-11.176730452268485
7294.5751,-0.520354592,-11.202065098983125
7311.39083,-0.521117698,-11.227453145364269
7328.24533,-0.521884192,-11.252894763299258
7345.13868,-0.522654088,-11.27839001008387
7362.07097,-0.523427401,-11.303939000309667
7379.0423,-0.524204144,-11.329541791272426
7396.05275,-0.524984333,-11.355198554859486
7413.10241,-0.525767982,-11.380909291070848
7430.19138,-0.526555106,-11.406674114498072
7447.31974,-0.52734572,-11.432493197028492
7464.48758,-0.528139838,-11.458366538662112
7481.69501,-0.528937476,-11.48429431128627
7498.94209,-0.529738648,-11.510276572196744
7516.22894,-0.530543369,-11.536313378689316
7533.55564,-0.531351655,-11.562404902651322
7550.92228,-0.53216352,-11.58855125867432
7568.32895,-0.532978981,-11.614752389462536
7585.77575,-0.533798051,-11.641008581494864
7603.26277,-0.534620746,-11.667319777475521
7620.7901,-0.535447082,-11.693686149291851
7638.35784,-0.536277074,-11.720107811535412
7655.96607,-0.537110737,-11.746584821501983
7673.61489,-0.537948088,-11.773117236487343
7691.3044,-0.538789141,-11.79970522837883
7709.03469,-0.539633912,-11.82634885447222
7726.80585,-0.540482418,-11.853048229359084
7744.61798,-0.541334673,-11.87980341033519
7762.47117,-0.542190694,-11.90661456928788
7780.36551,-0.543050496,-11.933481706217155
7798.30111,-0.543914095,-11.960404993010352
7816.27805,-0.544781508,-11.98738448696325
7834.29643,-0.545652751,-12.014420302667412
7852.35635,-0.546527839,-12.041512497418614
7870.4579,-0.547406789,-12.068661185808415
7888.60118,-0.548289617,-12.095866482428377
7906.78628,-0.54917634,-12.123128501870056
7925.0133,-0.550066973,-12.150447301429232
7943.28235,-0.550961533,-12.177822995697465
7961.5935,-0.551860037,-12.205255641970531
7979.94687,-0.552762502,-12.232745354839995
7998.34255,-0.553668943,-12.260292248897416
8016.78063,-0.554579378,-12.287896438734345
8035.26122,-0.555493823,-12.31555798164657
8053.78441,-0.556412296,-12.343276992225643
8072.3503,-0.557334812,-12.37105352776735
8090.95899,-0.55826139,-12.398887760159027
8109.61058,-0.559192045,-12.426779689400671
8128.30516,-0.560126796,-12.454729487379625
8147.04284,-0.561065658,-12.482737268687446
8165.82371,-0.56200865,-12.510803033324136
8184.64788,-0.562955789,-12.538926895881248
8203.51544,-0.563907092,-12.56710902824613
8222.4265,-0.564862575,-12.595349487714552
8241.38115,-0.565822258,-12.6236483315823
8260.3795,-0.566786157,-12.652005674440929
8279.42164,-0.56775429,-12.680421688177782
8298.50768,-0.568726675,-12.708896372792854
8317.63771,-0.569703328,-12.737429842877706
8336.81185,-0.570684269,-12.7660222130239
8356.03018,-0.571669515,-12.794673540527214
8375.29282,-0.572659083,-12.823383997274982
8394.59987,-0.573652992,-12.852153583267208
8413.95142,-0.57465126,-12.880982470391231
8433.34758,-0.575653905,-12.909870715942832
8452.78845,-0.576660945,-12.938818434513564
8472.27414,-0.577672398,-12.96782568339921
8491.80475,-0.578688283,-12.99689263448711
8511.38038,-0.579708618,-13.026019287777263
8531.00114,-0.580733421,-13.055205815157008
