frequency_hz,gain_db,phase_deg
2722.70131,25.9593851,-209.8603482978515
2728.97778,25.8515782,-210.04522000594397
2735.26873,25.7444495,-210.22923743396393
2741.57417,25.6379862,-210.41242579205436
2747.89415,25.5321756,-210.59480914444262
2754.2287,25.4270053,-210.77641040944053
2760.57786,25.3224635,-210.95725365127544
2766.94165,25.2185384,-211.1373589234703
2773.3201,25.1152186,-211.31674799842114
2779.71327,25.0124931,-211.49544092965098
2786.12117,24.910351,-211.6734583436403
2792.54384,24.8087817,-211.85081742912305
2798.98132,24.7077751,-212.02753823962203
2805.43364,24.6073209,-212.20363681795547
2811.90083,24.5074094,-212.37913149877286
2818.38293,24.4080311,-212.55403889785026
2824.87997,24.3091766,-212.72837448504808
2831.392,24.2108367,-212.9021537302269
2837.91903,24.1130025,-213.07539153028924
2844.46111,24.0156653,-213.2481033550957
2851.01827,23.9188167,-213.4203023826755
2857.59054,23.8224483,-213.59200293697353
2864.17797,23.7265519,-213.76321762306128
2870.78058,23.6311197,-213.93395961896803
2877.39841,23.5361438,-214.10424095680753
2884.0315,23.4416167,-214.27407424165125
2890.67988,23.3475309,-214.44347093265506
2897.34359,23.2538792,-214.61244248897492
2904.02265,23.1606544,-214.78099979680886
2910.71712,23.0678496,-214.94915316939722
2917.42701,22.975458,-215.11691349293815
2924.15238,22.8834729,-215.28429108067192
2930.89325,22.7918878,-215.45129509992327
2937.64965,22.7006962,-215.6179347180169
2944.42163,22.6098921,-215.78422024819315
2951.20923,22.5194691,-215.95015971186115
2958.01247,22.4294213,-216.1157622763456
2964.83139,22.3397429,-216.2810365360135
2971.66603,22.250428,-216.44599051227382
2978.51643,22.161471,-216.61063165357803
2985.38262,22.0728664,-216.77496912725084
2992.26464,21.9846088,-216.9390086628702
2999.16252,21.8966928,-217.1027594277608
3006.0763,21.8091132,-217.26622715150057
3013.00602,21.721865,-217.42941985549874
3019.95172,21.634943,-217.59234384229097
3026.91343,21.5483423,-217.755005414413
3033.89118,21.4620582,-217.91741144735843
3040.88503,21.376086,-218.07956824366295
3047.89499,21.2904208,-218.24148153290457
3054.92111,21.2050583,-218.4031570446612
3061.96343,21.1199939,-218.56460165442638
3069.02199,21.0352232,-218.72581994586253
3076.09681,20.950742,-218.8868176485475
3083.18795,20.8665459,-219.04760049205936
3090.29543,20.7826308,-219.20817306006032
3097.4193,20.6989927,-219.36854108212844
3104.55959,20.6156275,-219.52870914192613
3111.71634,20.5325312,-219.68868182311562
3118.88958,20.4497001,-219.84846485527493
3126.07937,20.3671303,-220.00806110319303
3133.28572,20.2848181,-220.16747686940565
3140.50869,20.2027598,-220.3267150187018
3147.74831,20.1209518,-220.4857807077016
3155.00462,20.0393905,-220.64467794710964
3162.27766,19.9580725,-220.80341074763052
3169.56746,19.8769943,-220.9619825470109
3176.87407,19.7961526,-221.12039792891323
3184.19752,19.7155441,-221.27866033108424
3191.53786,19.6351654,-221.43677376422858
3198.89511,19.5550134,-221.59474109313513
3206.26932,19.475085,-221.75256632850846
3213.66054,19.395377,-221.9102529080954
3221.06879,19.3158864,-222.06780426964266
3228.49412,19.2366101,-222.2252227049815
3235.93657,19.1575453,-222.38251279777418
3243.39617,19.078689,-222.53967683985195
3250.87297,19.0000384,-222.69671826896155
3258.36701,18.9215906,-222.85363937693418
3265.87832,18.8433429,-223.0104436015166
3273.40695,18.7652926,-223.16713380749783
3280.95293,18.6874369,-223.32371228670897
3288.51631,18.6097732,-223.48018190393907
3296.09712,18.532299,-223.63654609693484
3303.69541,18.4550116,-223.79280601161187
3311.31121,18.3779086,-223.94896565867478
3318.94458,18.3009874,-224.1050261840391
3326.59553,18.2242456,-224.2609904524939
3334.26413,18.1476808,-224.41686132882805
3341.9504,18.0712906,-224.572640531915
3349.65439,17.9950727,-224.72833035358587
3357.37614,17.9190247,-224.8839330856719
3365.11569,17.8431445,-225.03945102000426
3372.87309,17.7674297,-225.19488587545635
3380.64836,17.6918781,-225.3502399438593
3388.44156,17.6164877,-225.5055149440865
3396.25273,17.5412561,-225.6607131679692
3404.0819,17.4661814,-225.8158369073385
3411.92912,17.3912614,-225.97088673515225
3419.79443,17.3164941,-226.1258660891572
3427.67787,17.2418774,-226.28077554231112
3435.57948,17.1674094,-226.43561681348743
3443.49931,17.0930881,-226.59039219451728
3451.43739,17.0189116,-226.74510340427412
3459.39378,16.9448779,-226.89975158867347
3467.3685,16.8709851,-227.0543390395465
3475.36161,16.7972314,-227.2088663298511
3483.37315,16.723615,-227.3633351784606
3491.40315,16.650134,-227.51774787720612
3499.45167,16.5767867,-227.67210499904556
3507.51874,16.5035713,-227.82640883581004
3515.60441,16.430486,-227.9806599604574
3523.70871,16.3575291,-228.13486009186093
3531.8317,16.284699,-228.28900980297848
3539.97341,16.211994,-228.44311195859908
3548.13389,16.1394123,-228.59716655872268
3556.31319,16.0669525,-228.7511747492649
3564.51133,15.9946128,-228.90513882205684
3572.72838,15.9223917,-229.05905877709858
3580.96437,15.8502877,-229.21293633326346
3589.21935,15.7782991,-229.36677320942488
3597.49335,15.7064245,-229.52056883262514
3605.78643,15.6346624,-229.67432606765308
3614.09863,15.5630112,-229.8280449145087
3622.42998,15.4914695,-229.98172651910764
3630.78055,15.4200359,-230.13537202736555
3639.15036,15.3487088,-230.2889825851979
3647.53947,15.277487,-230.44255876556255
3655.94792,15.2063689,-230.59610171437512
3664.37575,15.1353533,-230.74961200459333
3672.823,15.0644388,-230.90309135509057
3681.28974,14.9936239,-231.05653976586694
3689.77599,14.9229074,-231.2099578098802
3698.2818,14.852288,-231.3633477789614
3706.80722,14.7817644,-231.51670910015292
3715.35229,14.7113353,-231.67004291937025
3723.91706,14.6409993,-231.82335038252893
3732.50158,14.5707554,-231.97663206258696
3741.10588,14.5006022,-232.12988795954408
3749.73002,14.4305384,-232.28311979227388
3758.37404,14.360563,-232.43632813373404
3767.03799,14.2906747,-232.5895124109669
3775.72191,14.2208723,-232.74267491580343
3784.42585,14.1511547,-232.895815075286
3793.14985,14.0815207,-233.04893460828796
3801.89396,14.0119692,-233.20203294185146
3810.65823,13.942499,-233.35511122189214
3819.44271,13.873109,-233.50817059432558
3828.24743,13.8037982,-233.66121048619402
3837.07245,13.7345654,-233.814232043413
3845.91782,13.6654095,-233.96723526598257
3854.78358,13.5963296,-234.12022129981824
3863.66977,13.5273245,-234.27319071787784
3872.57645,13.4583933,-234.42614352016142
3881.50366,13.3895348,-234.57908027962674
3890.45145,13.320748,-234.73200156923153
3899.41987,13.2520321,-234.88490796193364
3908.40896,13.1833859,-235.0377988847754
3917.41877,13.1148085,-235.19067605662994
3926.44935,13.0462989,-235.34353947749747
3935.50075,12.9778561,-235.4963891473779
3944.57302,12.9094792,-235.6492256392291
3953.6662,12.8411673,-235.80204952600872
3962.78034,12.7729194,-235.95486080771687
3971.91549,12.7047346,-236.10766005731134
3981.07171,12.636612,-236.2604472747921
3990.24902,12.5685507,-236.41322303311696
3999.4475,12.5005498,-236.5659879052437
4008.66718,12.4326084,-236.71874131821454
4017.90811,12.3647256,-236.87148441794508
4027.17034,12.2969006,-237.02421720443536
4036.45393,12.2291326,-237.17693967768525
4045.75892,12.1614206,-237.32965241065264
4055.08535,12.0937638,-237.4823548303797
4064.43329,12.0261615,-237.63504865573992
4073.80278,11.9586128,-237.78773274081757
4083.19386,11.8911168,-237.9404076585705
4092.6066,11.8236728,-238.09307398195642
4102.04103,11.75628,-238.24573171097552
4111.49721,11.6889376,-238.39838084562768
4120.97519,11.6216448,-238.55102138591283
4130.47502,11.5544008,-238.70365390478898
4139.99675,11.487205,-238.85627782929814
4149.54043,11.4200564,-239.00889430535594
4159.1061,11.3529545,-239.1615033329624
4168.69383,11.2858984,-239.31410376620192
4178.30367,11.2188874,-239.46669732394795
4187.93565,11.1519208,-239.61928286028484
4197.58984,11.0849978,-239.7718615211282
4207.26628,11.0181178,-239.9244327335202
4216.96503,10.9512801,-240.07699649746084
4226.68614,10.8844839,-240.2295528129502
4236.42966,10.8177286,-240.38210225294597
4246.19564,10.7510135,-240.53464481744822
4255.98413,10.6843379,-240.6871799334991
4265.79519,10.6177011,-240.83970817405648
4275.62886,10.5511025,-240.9922295391203
4285.4852,10.4845414,-241.14474402869064
4295.36427,10.4180172,-241.29725106980956
4305.2661,10.3515292,-241.44975123543497
4315.19077,10.2850768,-241.6022450985246
4325.13831,10.2186594,-241.75473151316294
4335.10878,10.1522763,-241.9072104793499
4345.10224,10.0859269,-242.05968314300117
4355.11874,10.0196106,-242.2121483582011
4365.15832,9.95332675,-242.36460669790742
4375.22105,9.88707483,-242.51705758916242
4385.30698,9.8208542,-242.66950160492394
4395.41615,9.75466427,-242.82193817223404
4405.54864,9.68850445,-242.9743672910929
4415.70447,9.62237418,-243.12678953445814
4425.88372,9.55627287,-243.2792037564143
4436.08644,9.49019996,-243.43161052991908
4446.31267,9.42415488,-243.58400985497255
4456.56248,9.35813707,-243.7364017315747
4466.83592,9.29214599,-243.8887850138099
4477.13304,9.22618108,-244.04116084759374
4487.4539,9.16024181,-244.19352865996848
4497.79855,9.09432763,-244.34588787797625
4508.16705,9.02843801,-244.49823964753273
4518.55944,8.96257243,-244.65058224976445
4528.9758,8.89673036,-244.80291625762928
4539.41617,8.83091129,-244.9552416711272
4549.8806,8.7651147,-245.10755849025816
4560.36916,8.69934008,-245.2598661420644
4570.8819,8.63358694,-245.41216462654594
4581.41887,8.56785477,-245.5644539437027
4591.98013,8.50214308,-245.71673409353477
4602.56574,8.43645137,-245.86900393012655
4613.17575,8.37077917,-246.02126402643577
4623.81021,8.30512598,-246.1735143824625
4634.4692,8.23949135,-246.3257544252489
4645.15275,8.17387478,-246.477984154795
4655.86094,8.10827582,-246.63020357110082
4666.5938,8.04269401,-246.78241152825072
4677.35141,7.97712887,-246.93460917216032
4688.13382,7.91157996,-247.086795356914
4698.94109,7.84604682,-247.2389700825117
4709.77326,7.78052901,-247.39113277599583
4720.63041,7.71502609,-247.5432845832818
4731.51259,7.64953761,-247.69542378549625
4742.41985,7.58406314,-247.84755038263924
4753.35226,7.51860225,-247.99966494766852
4764.30987,7.45315451,-248.15176633466848
4775.29274,7.3877195,-248.30385511659702
4786.30092,7.32229679,-248.45593014753842
4797.33449,7.25688598,-248.60799200045054
4808.39348,7.19148664,-248.7600401023756
4819.47798,7.12609837,-248.91207388035576
4830.58802,7.06072077,-249.06409390734885
4841.72368,6.99535343,-249.2160990374393
4852.885,6.92999595,-249.368089270627
4864.07206,6.86464795,-249.52006403395427
4875.2849,6.79930902,-249.6720239003789
4886.52359,6.73397879,-249.823968296943
4897.78819,6.66865686,-249.97589665068884
4909.07876,6.60334286,-250.12780838865868
4920.39536,6.53803641,-250.2797035108524
4931.73804,6.47273713,-250.4315825902279
4943.10687,6.40744466,-250.58344390791177
4954.50191,6.34215863,-250.73528803686173
4965.92321,6.27687866,-250.88711383116228
4977.37085,6.21160441,-251.03892243672897
4988.84487,6.14633552,-251.19071213468834
5000.34535,6.08107162,-251.3424834979984
5011.87234,6.01581237,-251.49423595370115
5023.4259,5.95055742,-251.64596892883887
5035.00609,5.88530642,-251.79768185045373
5046.61298,5.82005904,-251.94937529150363
5058.24662,5.75481492,-252.10104867903067
5069.90708,5.68957375,-252.2527008671193
5081.59443,5.62433517,-252.4043324287273
5093.30871,5.55909886,-252.55594279089684
5105.05,5.4938645,-252.70753080771237
5116.81836,5.42863176,-252.85909762508953
5128.61384,5.36340031,-253.01064152415483
5140.43652,5.29816985,-253.16216307786615
5152.28645,5.23294004,-253.31366171326567
5164.16369,5.16771058,-253.46513685739555
5176.06832,5.10248116,-253.61658851025592
5188.00039,5.03725147,-253.76801552593102
5199.95997,4.9720212,-253.91941790442098
5211.94711,4.90679006,-254.0707962186835
5223.96189,4.84155773,-254.22214874984527
5236.00437,4.77632393,-254.37347607086406
5248.0746,4.71108836,-254.5247770358242
5260.17266,4.64585073,-254.67605164472585
5272.29861,4.58061074,-254.82729989756893
5284.45252,4.51536812,-254.97852064843784
5296.63444,4.45012257,-255.1297144702903
5308.84444,4.38487381,-255.28088021721084
5321.08259,4.31962157,-255.43201731624163
5333.34895,4.25436557,-255.58312634034044
5345.64359,4.18910553,-255.73420614359173
5357.96658,4.12384118,-255.8852561530377
5370.31796,4.05857225,-256.03627694163606
5382.69783,3.99329848,-256.1872673634713
5395.10623,3.92801959,-256.33822684558555
5407.54323,3.86273533,-256.48915538797894
5420.0089,3.79744544,-256.64005241769354
5432.50331,3.73214965,-256.79091793472946
5445.02653,3.66684772,-256.9417513661288
5457.57861,3.60153938,-257.09255156597607
5470.15963,3.5362244,-257.243319107229
5482.76965,3.47090251,-257.394052843972
5495.40874,3.40557347,-257.54475334916293
5508.07696,3.34023704,-257.6954189039283
5520.77439,3.27489297,-257.846050081226
5533.50109,3.20954103,-257.9966457351404
5546.25713,3.14418097,-258.1472058656715
5559.04257,3.07881257,-258.2977304728193
5571.85749,3.01343558,-258.44821841066823
5584.70195,2.94804978,-258.59866910626045
5597.57601,2.88265493,-258.7490831325538
5610.47976,2.81725082,-258.89945934363266
5623.41325,2.7518372,-259.0497971665392
5636.37656,2.68641387,-259.2000966012735
5649.36975,2.62098059,-259.35035707487776
5662.39289,2.55553715,-259.5005780143941
5675.44605,2.49008333,-259.65075884686485
5688.52931,2.42461892,-259.8008995722899
5701.64272,2.35914371,-259.9509996177115
5714.78637,2.29365747,-260.10105841017185
5727.96031,2.22816001,-260.2510753767131
5741.16462,2.16265111,-260.4010505173354
5754.39937,2.09713056,-260.550982686123
5767.66463,2.03159818,-260.70087245603384
5780.96047,1.96605374,-260.85071868115216
5794.28696,1.90049706,-261.0005207885203
5807.64418,1.83492794,-261.1502787781382
5821.03218,1.76934617,-261.2999915040903
5834.45104,1.70375157,-261.4496595393344
5847.90084,1.63814394,-261.59928173795487
5861.38165,1.57252309,-261.7488575269939
5874.89353,1.50688883,-261.89838690645155
5888.43655,1.44124097,-262.04786930337
5902.0108,1.37557934,-262.1973041447915
5915.61634,1.30990374,-262.3466908577581
5929.25325,1.24421399,-262.49602944227
5942.92159,1.17850992,-262.6453187524115
5956.62144,1.11279134,-262.7945593611404
5970.35287,1.04705807,-262.94374954958334
5984.11595,0.981309952,-263.09288931774034
5997.91076,0.9155468,-263.2419786656113
6011.73737,0.849768445,-263.39101702023856
6025.59586,0.783974718,-263.5400032357064
6039.48629,0.718165448,-263.6889373120149
6053.40875,0.65234047,-263.83781924916406
6067.3633,0.586499619,-263.9866479012383
6081.35001,0.52064273,-264.1354226952798
6095.36897,0.454769643,-264.2841436312885
6109.42025,0.388880196,-264.4328101363066
6123.50392,0.32297423,-264.5814216373765
6137.62005,0.257051589,-264.729978134498
6151.76873,0.191112116,-264.87847790879783
6165.95002,0.125155659,-265.0269221061915
6180.164,0.0591820631,-265.17530900780565
6194.41075,-0.00680882135,-265.3236386136403
6208.69034,-0.0728171443,-265.47191035073763
6223.00285,-0.138843054,-265.62012421909765
6237.34835,-0.204886696,-265.76827907280483
6251.72693,-0.270948216,-265.9163743389013
6266.13865,-0.337027757,-266.0644105903448
6280.58359,-0.403125462,-266.212386108262
6295.06183,-0.469241471,-266.3603014656108
6309.57344,-0.535375923,-266.5081549435177
6324.11851,-0.601528956,-266.6559476878983
6338.69711,-0.667700706,-266.8036779798793
6353.30932,-0.733891307,-266.95134524650274
6367.95521,-0.800100894,-267.09895006072657
6382.63486,-0.866329598,-267.2464912766351
6397.34835,-0.932577549,-267.39396832127056
6412.09577,-0.998844878,-267.541381194633
6426.87717,-1.06513171,-267.68872875080683
6441.69266,-1.13143818,-267.836010989792
6456.54229,-1.1977644,-267.9832273386306
6471.42616,-1.2641105,-268.13037722436513
6486.34434,-1.3304766,-268.2774600740376
6501.2969,-1.39686282,-268.424475887648
6516.28394,-1.46326929,-268.5714240922386
6531.30553,-1.52969612,-268.71830354189376
6546.36174,-1.59614343,-268.8651142366135
6561.45266,-1.66261133,-269.01185560344004
6576.57837,-1.72909994,-269.1585276423734
6591.73895,-1.79560937,-269.30512920749794
6606.93448,-1.86213974,-269.45165972585585
6622.16504,-1.92869114,-269.5981191974472
6637.4307,-1.99526371,-269.74450704931417
6652.73156,-2.06185753,-269.89082328145673
6668.06769,-2.12847272,-270.0370661750015
6683.43918,-2.19510939,-270.1832363029063
6698.84609,-2.26176763,-270.3293325192555
6714.28853,-2.32844755,-270.47535482404913
6729.76656,-2.39514926,-270.6213026443295
6745.28028,-2.46187285,-270.76717540713855
6760.82975,-2.52861842,-270.91297311247655
6776.41508,-2.59538608,-271.05869404147
6792.03633,-2.66217591,-271.20433876707665
6807.69359,-2.72898802,-271.3499067163388
6823.38694,-2.79582249,-271.4953973162985
6839.11647,-2.86267943,-271.6408099939982
6854.88226,-2.92955892,-271.78614417647987
6870.6844,-2.99646106,-271.93139929078586
6886.52296,-3.06338594,-272.0765753369161
6902.39804,-3.13033364,-272.22167174191287
6918.30971,-3.19730425,-272.3666879328182
6934.25806,-3.26429786,-272.51162276371673
6950.24318,-3.33131456,-272.6564768075661
6966.26514,-3.39835442,-272.80124891845077
6982.32404,-3.46541754,-272.9459390963708
6998.41996,-3.53250399,-273.09054676836826
7014.55298,-3.59961386,-273.23507078852765
7030.7232,-3.66674723,-273.3795117298067
7046.93069,-3.73390417,-273.52386844628995
7063.17554,-3.80108476,-273.6681409379773
7079.45784,-3.86828908,-273.81232805895314
7095.77768,-3.93551721,-273.9564298092175
7112.13514,-4.00276921,-274.1004450428548
7128.5303,-4.07004517,-274.2443749057806
7144.96326,-4.13734516,-274.38821710616384
7161.4341,-4.20466924,-274.5319722169622
7177.94291,-4.2720175,-274.6756396652179
7194.48978,-4.33938999,-274.8192183050152
7211.07479,-4.40678678,-274.96270870931227
7227.69804,-4.47420795,-275.10610973219315
7244.3596,-4.54165356,-275.24942137365804
7261.05957,-4.60912368,-275.3926424877913
7277.79805,-4.67661836,-275.5357730745929
7294.5751,-4.74413768,-275.6788131340629
7311.39083,-4.81168169,-275.82176094732796
7328.24533,-4.87925047,-275.96461708734574
7345.13868,-4.94684406,-276.1073809811584
7362.07097,-5.01446252,-276.25005148285055
7379.0423,-5.08210593,-276.3926291653799
7396.05275,-5.14977433,-276.53511288283084
7413.10241,-5.21746777,-276.6775020622456
7430.19138,-5.28518633,-276.8197967036241
7447.31974,-5.35293005,-276.96199623400867
7464.48758,-5.42069898,-277.1041000804414
7481.69501,-5.48849318,-277.2461076699646
7498.94209,-5.5563127,-277.3880190025781
7516.22894,-5.62415759,-277.52983293236656
7533.55564,-5.6920279,-277.6715500322876
7550.92228,-5.75992369,-277.8131691564258
7568.32895,-5.82784499,-277.95468973182307
7585.77575,-5.89579186,-278.0961111855218
7603.26277,-5.96376435,-278.2374340904798
7620.7901,-6.03176249,-278.3786567278236
7638.35784,-6.09978634,-278.5197796705111
7655.96607,-6.16783594,-278.66080177262666
7673.61489,-6.23591133,-278.80172303417027
7691.3044,-6.30401255,-278.9425428821841
7709.03469,-6.37213965,-279.0832607437105
7726.80585,-6.44029267,-279.2238766187493
7744.61798,-6.50847164,-279.36438936138495
7762.47117,-6.57667661,-279.5047995445753
7780.36551,-6.64490761,-279.64510544944693
7798.30111,-6.71316468,-279.7853076489577
7816.27805,-6.78144786,-279.9254049971919
7834.29643,-6.84975718,-280.0653974941496
7852.35635,-6.91809268,-280.2052851398308
7870.4579,-6.98645439,-280.34506678831985
7888.60118,-7.05484234,-280.4847418666591
7906.78628,-7.12325658,-280.62431037484833
7925.0133,-7.19169712,-280.76377231288774
7943.28235,-7.260164,-280.90312653486166
7961.5935,-7.32865725,-281.04237304077014
7979.94687,-7.3971769,-281.1815106846975
7998.34255,-7.46572298,-281.3205400396016
8016.78063,-7.53429551,-281.45945995956674
8035.26122,-7.60289453,-281.59827044459314
8053.78441,-7.67152005,-281.7369709217228
8072.3503,-7.74017211,-281.87556139095585
8090.95899,-7.80885073,-282.0140407063766
8109.61058,-7.87755593,-282.1524082950273
8128.30516,-7.94628774,-282.29066472986574
8147.04284,-8.01504618,-282.4288094379341
8165.82371,-8.08383126,-282.5668412733169
8184.64788,-8.15264302,-282.704760236014
8203.51544,-8.22148147,-282.84256575306773
8222.4265,-8.29034664,-282.980257824478
8241.38115,-8.35923853,-283.11783587728695
8260.3795,-8.42815717,-283.255299338537
8279.42164,-8.49710258,-283.39264820822797
8298.50768,-8.56607478,-283.52988134044426
8317.63771,-8.63507377,-283.66699930814383
8336.81185,-8.70409958,-283.8040009654109
8356.03018,-8.77315221,-283.9408857392878
8375.29282,-8.84223169,-284.07765420273233
8394.59987,-8.91133803,-284.21430520982886
8413.95142,-8.98047124,-284.3508387605773
8433.34758,-9.04963133,-284.48725428202005
8452.78845,-9.11881831,-284.6235512011991
8472.27414,-9.1880322,-284.7597295181146
8491.80475,-9.257273,-284.8957880868509
8511.38038,-9.32654073,-285.03172748036593
8531.00114,-9.39583539,-285.1675471257017
8550.66713,-9.46515699,-285.3032464499005
8570.37845,-9.53450554,-285.43882488000446
8590.13522,-9.60388104,-285.57428241601366
8609.93752,-9.67328351,-285.70961848497035
8629.78548,-9.74271294,-285.8448325139167
8649.67919,-9.81216935,-285.97992450285267
8669.61876,-9.88165273,-286.11489387882045
8689.60429,-9.95116309,-286.24974006886225
8709.6359,-10.0207004,-286.3844636459359
8729.71368,-10.0902648,-286.51906289116806
8749.83775,-10.1598561,-286.65353837751644
8770.00821,-10.2294744,-286.7878895320233
8790.22517,-10.2991197,-286.9221163546886
8810.48873,-10.368792,-287.0562176995968
8830.799,-10.4384913,-287.1901935667478
8851.1561,-10.5082176,-287.3240433831839
8871.56012,-10.5779708,-287.4577671489051
8892.01118,-10.6477511,-287.5913648639113
8912.50938,-10.7175583,-287.72483538228704
8933.05484,-10.7873925,-287.85817870403224
8953.64766,-10.8572537,-287.9913942561891
8974.28795,-10.9271419,-288.12448261171545
8994.97582,-10.997057,-288.257442051738
9015.71138,-11.0669991,-288.39027314921435
9036.49474,-11.1369682,-288.5229753311868
9057.32601,-11.2069642,-288.65554802469757
9078.2053,-11.2769871,-288.78799180270437
9099.13273,-11.347037,-288.920304946334
9120.10839,-11.4171138,-289.052488028544
9141.13241,-11.4872176,-289.1845410493346
9162.2049,-11.5573482,-289.31646228983226
9183.32596,-11.6275058,-289.44825289595263
9204.49572,-11.6976902,-289.5799117217802
9225.71427,-11.7679015,-289.71143876731486
9246.98174,-11.8381397,-289.8428334595988
9268.29823,-11.9084047,-289.9740957986321
9289.66387,-11.9786966,-290.10522521145697
9311.07875,-12.0490154,-290.2362216980733
9332.54301,-12.1193609,-290.3670841125656
9354.05674,-12.1897332,-290.4978130278916
9375.62007,-12.2601324,-290.62840844405133
9397.23311,-12.3305583,-290.7588686421714
9418.89597,-12.401011,-290.8891947681675
9440.60876,-12.4714904,-291.0193851031661
9462.37161,-12.5419966,-291.1494407930828
9484.18463,-12.6125295,-291.2793606920022
9506.04794,-12.683089,-291.409144799924
9527.96164,-12.7536753,-291.53879197093283
9549.92586,-12.8242882,-291.6683033509442
9571.94071,-12.8949278,-291.79767779404256
9594.00632,-12.965594,-291.92691530022785
9616.12278,-13.0362868,-292.0560152965423
9638.29024,-13.1070062,-292.1849772100281
9660.50879,-13.1777522,-292.3138016136431
9682.77856,-13.2485247,-292.44248736147176
9705.09967,-13.3193237,-292.5710350264717
9727.47224,-13.3901493,-292.6994434627274
9749.89638,-13.4610013,-292.82771324319674
9772.37221,-13.5318798,-292.95584379492186
9794.89985,-13.6027848,-293.0838339719872
9817.47943,-13.6737161,-293.2116849203083
9840.11106,-13.7446739,-293.3393954939695
9862.79486,-13.815658,-293.46696569297103
9885.53095,-13.8866685,-293.59439494435486
9908.31945,-13.9577053,-293.7216832481211
9931.16048,-14.0287684,-293.848830031312
9954.05417,-14.0998577,-293.97583586688523
9977.00064,-14.1709733,-294.1026996089253
10000.0,-14.2421152,-294.2294212574322
10023.0524,-14.3132832,-294.3560008124059
10046.1579,-14.3844774,-294.4824377008886
10069.3167,-14.4556978,-294.6087319228803
10092.5289,-14.5269442,-294.734883478381
10115.7945,-14.5982168,-294.8608912214752
10139.1139,-14.6695154,-294.98675515216274
10162.4869,-14.74084,-295.11247584340157
10185.9139,-14.8121906,-295.238052149276
10209.3948,-14.8835672,-295.36348464274374
10232.9299,-14.9549698,-295.4887721778894
10256.5193,-15.0263983,-295.6139153276707
10280.163,-15.0978526,-295.7389135191299
10303.8612,-15.1693328,-295.86376617930904
10327.6141,-15.2408388,-295.98847388116604
10351.4217,-15.3123706,-296.1130354787852
10375.2842,-15.3839282,-296.2374515451245
10399.2017,-15.4555115,-296.3617209342683
10423.1743,-15.5271205,-296.48584479213196
10447.2022,-15.5987552,-296.6098213998424
10471.2855,-15.6704154,-296.7336513303573
10495.4243,-15.7421013,-296.85733458367656
10519.6187,-15.8138128,-296.98087058684257
10543.869,-15.8855497,-297.1042587668973
10568.1751,-15.9573122,-297.22749969679876
10592.5373,-16.0291001,-297.3505928035891
10616.9556,-16.1009135,-297.4735375143105
10641.4302,-16.1727522,-297.5963344019207
10665.9612,-16.2446163,-297.7189823205042
10690.5488,-16.3165057,-297.84148184301876
10715.1931,-16.3884204,-297.96383296946436
10739.8941,-16.4603604,-298.0860345539255
10764.6521,-16.5323256,-298.20808659640204
10789.4672,-16.6043159,-298.3299896698519
10814.3395,-16.6763314,-298.4517426283594
10839.2691,-16.748372,-298.5733460448824
10864.2562,-16.8204376,-298.6947999194208
10889.3009,-16.8925283,-298.81610310605913
10914.4034,-16.9646439,-298.9372556047973
10939.5637,-17.0367845,-299.0582579885932
10964.782,-17.1089501,-299.179109684489
10990.0584,-17.1811404,-299.29981011952685
11015.3931,-17.2533557,-299.42035986666457
11040.7862,-17.3255957,-299.54075777998656
11066.2378,-17.3978605,-299.6610044324507
11091.7482,-17.47015,-299.78109982405687
11117.3173,-17.5424641,-299.90104280888954
11142.9453,-17.6148029,-300.02083453286434
11168.6325,-17.6871663,-300.1404738500656
11194.3788,-17.7595543,-300.25996076049336
11220.1845,-17.8319668,-300.37929526414763
11246.0497,-17.9044037,-300.4984773610284
11271.9746,-17.9768651,-300.6175064781778
11297.9591,-18.0493508,-300.73638261559597
11324.0036,-18.1218609,-300.85510577328284
11350.1082,-18.1943953,-300.9736753782806
11376.2729,-18.266954,-301.092092003547
11402.4979,-18.3395369,-301.2103550761244
11428.7833,-18.412144,-301.3284645960127
11455.1294,-18.4847752,-301.4464205632118
11481.5362,-18.5574305,-301.5642218318063
11508.0039,-18.6301099,-301.68186954771176
11534.5326,-18.7028132,-301.7993631379702
11561.1224,-18.7755405,-301.916702029624
11587.7736,-18.8482918,-302.0338862226732
11614.4861,-18.9210669,-302.15091629007543
11641.2603,-18.9938658,-302.26779108591523
11668.0962,-19.0666886,-302.38451175610805
11694.9939,-19.139535,-302.50107658178064
11721.9537,-19.2124052,-302.61748670884856
11748.9755,-19.285299,-302.7337416216498
11776.0597,-19.3582165,-302.8498410337054
11803.2064,-19.4311575,-302.9657849450154
11830.4156,-19.504122,-303.081573298284
11857.6875,-19.5771099,-303.19720586432817
11885.0223,-19.6501213,-303.3126826431478
11912.4201,-19.7231561,-303.4280034055598
11939.881,-19.7962142,-303.5431681515642
11967.4053,-19.8692956,-303.65817670927373
11994.993,-19.9424003,-303.7730289640967
12022.6443,-20.0155281,-303.88772485873733
12050.3594,-20.0886791,-304.0022642786042
12078.1384,-20.1618532,-304.1166471091055
12105.9813,-20.2350503,-304.2308732929458
12133.8885,-20.3082705,-304.3449426582374
12161.86,-20.3815136,-304.4588551476848
12189.896,-20.4547796,-304.5726107039921
12217.9966,-20.5280685,-304.68620915527197
12246.162,-20.6013801,-304.7996505015244
12274.3923,-20.6747146,-304.9129346281578
