frequency_hz,gain_db,phase_deg
2437.81082,31.2157667,-238.6425576962208
2443.43055,31.2081642,-238.91696838374733
2449.06324,31.2004603,-239.19165466397337
2454.70892,31.1926546,-239.46661539098326
2460.3676,31.1847469,-239.74184769998803
2466.03934,31.1767368,-240.01735101802996
2471.72415,31.1686241,-240.29312248032
2477.42206,31.1604085,-240.56916036798464
2483.13311,31.1520897,-240.84546296215083
2488.85732,31.1436675,-241.12202854394482
2494.59473,31.1351414,-241.3988548215357
2500.34536,31.1265113,-241.67593950309214
2506.10925,31.1177769,-241.9532814426986
2511.88643,31.1089378,-242.2308777755661
2517.67693,31.0999939,-242.50872735577903
2523.48077,31.0909447,-242.7868273185485
2529.298,31.0817901,-243.065175945001
2535.12863,31.0725298,-243.3437715162632
2540.97271,31.0631635,-243.62261116754613
2546.83025,31.0536909,-243.90169317997638
2552.7013,31.0441118,-244.1810152617228
2558.58589,31.0344259,-244.460575693912
2564.48404,31.0246329,-244.74037161175502
2570.39578,31.0147326,-245.02040186933624
2576.32116,31.0047246,-245.30066302890884
2582.26019,30.9946089,-245.58115337159956
2588.21292,30.984385,-245.86187117853493
2594.17936,30.9740528,-246.14281301196823
2600.15956,30.9636119,-246.4239777259838
2606.15355,30.9530622,-246.70536245579274
2612.16135,30.9424034,-246.98696548252155
2618.18301,30.9316352,-247.26878336842358
2624.21854,30.9207574,-247.55081496758316
2630.26799,30.9097698,-247.8330568422536
2636.33139,30.8986722,-248.11550727356146
2642.40876,30.8874642,-248.39816339671776
2648.50014,30.8761456,-248.6810234928491
2654.60556,30.8647163,-248.96408469716656
2660.72506,30.853176,-249.2473447178389
2666.85866,30.8415244,-249.53080069007723
2673.00641,30.8297614,-249.81445032205028
2679.16832,30.8178868,-250.0982913219269
2685.34445,30.8059002,-250.38232139787593
2691.5348,30.7938015,-250.6665371121506
2697.73943,30.7815906,-250.9509373188353
2703.95836,30.7692671,-251.2355180072254
2710.19163,30.7568308,-251.52027688548984
2716.43927,30.7442816,-251.80521223475517
2722.70131,30.7316193,-252.0903211902324
2728.97778,30.7188437,-252.3756003141748
2735.26873,30.7059545,-252.661047887709
2741.57417,30.6929516,-252.94666047308817
2747.89415,30.6798347,-253.23243635143896
2754.2287,30.6666038,-253.5183720850146
2760.57786,30.6532586,-253.80446538198387
2766.94165,30.6397989,-254.09071337755788
2773.3201,30.6262246,-254.37711320694757
2779.71327,30.6125355,-254.66366257832175
2786.12117,30.5987314,-254.9503586268915
2792.54384,30.5848121,-255.23719791491007
2798.98132,30.5707775,-255.52417872350398
2805.43364,30.5566275,-255.81129761492662
2811.90083,30.5423618,-256.09855229734666
2818.38293,30.5279803,-256.3859393330173
2824.87997,30.5134828,-256.6734564301075
2831.392,30.4988693,-256.96110072382817
2837.91903,30.4841395,-257.2488687764327
2844.46111,30.4692934,-257.53675886904745
2851.01827,30.4543307,-257.8247669909681
2857.59054,30.4392514,-258.1128908503633
2864.17797,30.4240553,-258.4011275824442
2870.78058,30.4087423,-258.68947432242175
2877.39841,30.3933123,-258.97792820550694
2884.0315,30.3777651,-259.2664863669109
2890.67988,30.3621006,-259.55514536888677
2897.34359,30.3463188,-259.84390291960347
2904.02265,30.3304194,-260.1327555813141
2910.71712,30.3144025,-260.4217010621875
2917.42701,30.2982678,-260.71073592447704
2924.15238,30.2820154,-260.9998573033935
2930.89325,30.265645,-261.2890623341482
2937.64965,30.2491566,-261.57834815195196
2944.42163,30.2325502,-261.86771131905806
2951.20923,30.2158256,-262.15714954363534
2958.01247,30.1989828,-262.44665938793696
2964.83139,30.1820216,-262.73623798717404
2971.66603,30.164942,-263.02588247655757
2978.51643,30.147744,-263.3155894183408
2985.38262,30.1304274,-263.60535594773455
2992.26464,30.1129922,-263.89517977290797
2999.16252,30.0954384,-264.18505688315634
3006.0763,30.0777658,-264.4749849866484
3013.00602,30.0599745,-264.76496064563753
3019.95172,30.0420644,-265.05498099533463
3026.91343,30.0240354,-265.34504317095076
3033.89118,30.0058876,-265.63514373473924
3040.88503,29.9876208,-265.925279821911
3047.89499,29.969235,-266.21544856767696
3054.92111,29.9507303,-266.50564653429063
3061.96343,29.9321065,-266.7958714299206
3069.02199,29.9133638,-267.08611924386236
3076.09681,29.8945019,-267.3763876842848
3083.18795,29.875521,-267.6666738863988
3090.29543,29.856421,-267.95697383949994
3097.4193,29.837202,-268.24728467879925
3104.55959,29.8178638,-268.53760411246543
3111.71634,29.7984066,-268.82792870275176
3118.88958,29.7788303,-269.11825558486925
3126.07937,29.759135,-269.4085813210712
3133.28572,29.7393206,-269.6989030465685
3140.50869,29.7193871,-269.9892178965723
3147.74831,29.6993347,-270.27952243333584
3155.00462,29.6791633,-270.56981379207
3162.27766,29.6588729,-270.860089107986
3169.56746,29.6384636,-271.1503455162947
3176.87407,29.6179354,-271.44057900629156
3184.19752,29.5972884,-271.7307878591033
3191.53786,29.5765226,-272.0209680640253
3198.89511,29.555638,-272.3111173292263
3206.26932,29.5346347,-272.6012322169596
3213.66054,29.5135128,-272.89130986243623
3221.06879,29.4922723,-273.1813468279094
3228.49412,29.4709132,-273.4713402485902
3235.93657,29.4494358,-273.76128783264727
3243.39617,29.4278399,-274.051186142334
3250.87297,29.4061257,-274.34103173990366
3258.36701,29.3842933,-274.63082233352486
3265.87832,29.3623428,-274.9205544854511
3273.40695,29.3402742,-275.2102253308932
3280.95293,29.3180876,-275.4998320050622
3288.51631,29.2957831,-275.7893710702114
3296.09712,29.2733609,-276.0788408074674
3303.69541,29.2508209,-276.36823720612557
3311.31121,29.2281634,-276.65755740139707
3318.94458,29.2053884,-276.9467985284928
3326.59553,29.1824961,-277.2359582955816
3334.26413,29.1594865,-277.525032691959
3341.9504,29.1363598,-277.81401999875146
3349.65439,29.1131161,-278.1029162052546
3357.37614,29.0897555,-278.39171959259477
3365.11569,29.0662781,-278.6804261500677
3372.87309,29.0426841,-278.96903415879984
3380.64836,29.0189736,-279.2575396080866
3388.44156,28.9951468,-279.5459402060969
3396.25273,28.9712038,-279.8342330880417
3404.0819,28.9471447,-280.12241596208975
3411.92912,28.9229697,-280.4104848175367
3419.79443,28.898679,-280.698437935509
3427.67787,28.8742726,-280.9862724512177
3435.57948,28.8497508,-281.273984926916
3443.49931,28.8251138,-281.561572497815
3451.43739,28.8003616,-281.8490334450413
3459.39378,28.7754944,-282.13636433084804
3467.3685,28.7505125,-282.42356229044634
3475.36161,28.725416,-282.7106256049628
3483.37315,28.7002051,-282.9975502636928
3491.40315,28.6748799,-283.28433397480524
3499.45167,28.6494406,-283.5709744464689
3507.51874,28.6238875,-283.85746881389474
3515.60441,28.5982207,-284.1438147852517
3523.70871,28.5724405,-284.4300089227929
3531.8317,28.5465469,-284.71604893468725
3539.97341,28.5205402,-285.00193310206134
3548.13389,28.4944207,-285.28765741421057
3556.31319,28.4681884,-285.57322015226157
3564.51133,28.4418437,-285.85861845142534
3572.72838,28.4153867,-286.14385001987074
3580.96437,28.3888176,-286.4289119928088
3589.21935,28.3621367,-286.7138020784083
3597.49335,28.3353442,-286.99851798483814
3605.78643,28.3084403,-287.2830568473092
3614.09863,28.2814252,-287.56741637399045
3622.42998,28.2542991,-287.8515942730506
3630.78055,28.2270624,-288.13558767970073
3639.15036,28.1997151,-288.41939430210965
3647.53947,28.1722576,-288.7030118484462
3655.94792,28.14469,-288.98643859983696
3664.37575,28.1170127,-289.2696711185351
3672.823,28.0892258,-289.5527071127096
3681.28974,28.0613296,-289.835544863487
3689.77599,28.0333244,-290.11818207903605
3698.2818,28.0052104,-290.4006158945678
3706.80722,27.9769878,-290.6828445912089
3715.35229,27.9486569,-290.9648653041705
3723.91706,27.9202179,-291.24667631457896
3732.50158,27.8916712,-291.5282753306032
3741.10588,27.8630169,-291.8096594874543
3749.73002,27.8342554,-292.0908276392166
3758.37404,27.8053868,-292.37177692110123
3767.03799,27.7764115,-292.6525056142347
3775.72191,27.7473297,-292.9330108538281
3784.42585,27.7181418,-293.213290921008
3793.14985,27.6888478,-293.493344096901
3801.89396,27.6594482,-293.773168089676
3810.65823,27.6299432,-294.05276060750174
3819.44271,27.6003331,-294.33211935854706
3828.24743,27.5706182,-294.6112431968964
3837.07245,27.5407987,-294.8901292577607
3845.91782,27.5108749,-295.1687758222667
3854.78358,27.4808471,-295.44718117154093
3863.66977,27.4507156,-295.7253435867099
3872.57645,27.4204807,-296.00326020298496
3881.50366,27.3901427,-296.28092987445024
3890.45145,27.3597018,-296.5583503092746
3899.41987,27.3291583,-296.8355197885848
3908.40896,27.2985126,-297.11243659350725
3917.41877,27.2677649,-297.38909843221086
3926.44935,27.2369155,-297.6655041587801
3935.50075,27.2059647,-297.9416514813837
3944.57302,27.1749129,-298.2175386811483
3953.6662,27.1437603,-298.49316461215835
3962.78034,27.1125071,-298.7685264096248
3971.91549,27.0811538,-299.0436229276322
3981.07171,27.0497006,-299.31845302026477
3990.24902,27.0181478,-299.5930143956915
3999.4475,26.9864958,-299.8673047620811
4008.66718,26.9547448,-300.1413241194336
4017.90811,26.9228951,-300.41506960296
4027.17034,26.890947,-300.68853949378695
4036.45393,26.8589009,-300.9617332189567
4045.75892,26.826757,-301.234648486638
4055.08535,26.7945157,-301.5072835779574
4064.43329,26.7621773,-301.7796373469995
4073.80278,26.7297421,-302.05170864784856
4083.19386,26.6972104,-302.32349518867335
4092.6066,26.6645825,-302.5949958235585
4102.04103,26.6318587,-302.8662096357714
4111.49721,26.5990393,-303.13713444807235
4120.97519,26.5661247,-303.40776917184166
4130.47502,26.5331152,-303.6781123746848
4139.99675,26.5000111,-303.9481626815031
4149.54043,26.4668127,-304.21791871719785
4159.1061,26.4335202,-304.48737916396607
4168.69383,26.4001342,-304.7565427613006
4178.30367,26.3666547,-305.02540813410275
4187.93565,26.3330823,-305.2939740791612
4197.58984,26.2994171,-305.56223927867296
4207.26628,26.2656596,-305.83020247213096
4216.96503,26.23181,-306.09786251361953
4226.68614,26.1978686,-306.36521819992726
4236.42966,26.1638358,-306.6322682705472
4246.19564,26.1297119,-306.8990116368593
4255.98413,26.0954972,-307.1654470956523
4265.79519,26.061192,-307.43157350101063
4275.62886,26.0267967,-307.6973898216102
4285.4852,25.9923115,-307.96289496883134
4295.36427,25.9577369,-308.22808779675825
4305.2661,25.923073,-308.4929672167713
4315.19077,25.8883203,-308.75753231213787
4325.13831,25.853479,-309.0217819942382
4335.10878,25.8185495,-309.28571528904416
4345.10224,25.7835321,-309.5493312225273
4355.11874,25.7484271,-309.81262876336376
4365.15832,25.7132349,-310.075606994821
4375.22105,25.6779557,-310.33826500016653
4385.30698,25.6425898,-310.60060180537204
4395.41615,25.6071377,-310.8626166082968
4405.54864,25.5715996,-311.1243084922081
4415.70447,25.5359758,-311.3856765976695
4425.88372,25.5002667,-311.6467200079483
4436.08644,25.4644726,-311.90743803549526
4446.31267,25.4285937,-312.16782970628213
4456.56248,25.3926305,-312.42789433275954
4466.83592,25.3565831,-312.68763117008234
4477.13304,25.3204521,-312.94703930151815
4487.4539,25.2842376,-313.206118154109
4497.79855,25.2479399,-313.4648668684183
4508.16705,25.2115595,-313.7232848141925
4518.55944,25.1750966,-313.9813712465865
4528.9758,25.1385515,-314.23912547805077
4539.41617,25.1019246,-314.4965469356277
4549.8806,25.0652161,-314.7536348171763
4560.36916,25.0284264,-315.01038860703454
4570.8819,24.9915557,-315.2668076749489
4581.41887,24.9546045,-315.52289133336996
4591.98013,24.917573,-315.77863912393144
4602.56574,24.8804615,-316.0340503590841
4613.17575,24.8432703,-316.28912458046176
4623.81021,24.8059998,-316.54386115781074
4634.4692,24.7686502,-316.7982595754689
4645.15275,24.7312219,-317.0523193750703
4655.86094,24.6937151,-317.3060399836569
4666.5938,24.6561303,-317.5594210001583
4677.35141,24.6184676,-317.8124619089125
4688.13382,24.5807274,-318.0651622515533
4698.94109,24.54291,-318.3175215697145
4709.77326,24.5050157,-318.5695395196213
4720.63041,24.4670449,-318.82121558561175
4731.51259,24.4289977,-319.0725494239112
4742.41985,24.3908745,-319.32354063344917
4753.35226,24.3526757,-319.5741888131551
4764.30987,24.3144014,-319.8244936765503
4775.29274,24.2760521,-320.0744548225641
4786.30092,24.2376279,-320.32407190742197
4797.33449,24.1991293,-320.57334464464503
4808.39348,24.1605565,-320.8222727477542
4819.47798,24.1219098,-321.07085581567924
4830.58802,24.0831895,-321.3190937338284
4841.72368,24.0443958,-321.5669861011314
4852.885,24.0055292,-321.814532688405
4864.07206,23.9665898,-322.06173326646615
4875.2849,23.927578,-322.3085875488359
4886.52359,23.8884941,-322.5550954209227
4897.78819,23.8493383,-322.8012565962477
4909.07876,23.8101109,-323.0470709029235
4920.39536,23.7708123,-323.2925381690628
4931.73804,23.7314426,-323.53765816548247
4943.10687,23.6920023,-323.7824308348867
4954.50191,23.6524915,-324.0268558907967
4965.92321,23.6129106,-324.27093327591655
4977.37085,23.5732598,-324.51466281835906
4988.84487,23.5335395,-324.7580444608283
5000.34535,23.4937498,-325.001078031437
5011.87234,23.4538912,-325.2437634728894
5023.4259,23.4139638,-325.48610072788966
5035.00609,23.3739679,-325.72808962455053
5046.61298,23.3339039,-325.96973016287194
5058.24662,23.2937719,-326.21102228555804
5069.90708,23.2535723,-326.4519659353133
5081.59443,23.2133053,-326.69256105484163
5093.30871,23.1729712,-326.9328076441433
5105.05,23.1325703,-327.1727057032182
5116.81836,23.0921029,-327.41225523206623
5128.61384,23.0515691,-327.6514561733917
5140.43652,23.0109694,-327.89030852719475
5152.28645,22.9703038,-328.1288124080666
5164.16369,22.9295728,-328.3669677587118
5176.06832,22.8887766,-328.60477469372177
5188.00039,22.8479154,-328.8422332130965
5199.95997,22.8069894,-329.07934337413184
5211.94711,22.765999,-329.3161052341234
5223.96189,22.7249445,-329.55251890766306
5236.00437,22.683826,-329.78858439475044
5248.0746,22.6426438,-330.02430186727315
5260.17266,22.6013982,-330.2596714398226
5272.29861,22.5600894,-330.49469311239886
5284.45252,22.5187177,-330.7293670568893
5296.63444,22.4772834,-330.96369344518115
5308.84444,22.4357866,-331.1976723345703
5321.08259,22.3942277,-331.43130389694403
5333.34895,22.3526069,-331.66458824689386
5345.64359,22.3109243,-331.8975255563073
5357.96658,22.2691804,-332.13011599707147
5370.31796,22.2273753,-332.36235968377804
5382.69783,22.1855092,-332.5942568456101
5395.10623,22.1435825,-332.82580765445505
5407.54323,22.1015952,-333.05701228220016
5420.0089,22.0595478,-333.28787090073274
5432.50331,22.0174404,-333.51838379653185
5445.02653,21.9752732,-333.7485510841889
5457.57861,21.9330466,-333.97837293559127
5470.15963,21.8907607,-334.2078497518093
5482.76965,21.8484157,-334.43698159013894
5495.40874,21.8060119,-334.66576873705907
5508.07696,21.7635496,-334.8942114217528
5520.77439,21.7210289,-335.12230987340314
5533.50109,21.6784501,-335.3500643784891
5546.25713,21.6358134,-335.5774752234895
5559.04257,21.593119,-335.80454258029175
5571.85749,21.5503672,-336.0312667926706
5584.70195,21.5075582,-336.25764803251315
5597.57601,21.4646922,-336.48368670088996
5610.47976,21.4217694,-336.7093829696885
5623.41325,21.3787901,-336.93473718268325
5636.37656,21.3357544,-337.15974962635335
5649.36975,21.2926627,-337.38442058717743
5662.39289,21.249515,-337.6087504089303
5675.44605,21.2063117,-337.8327393207951
5688.52931,21.1630528,-338.0563877238423
5701.64272,21.1197388,-338.27969584725486
5714.78637,21.0763697,-338.5026640348076
5727.96031,21.0329457,-338.7252926302752
5741.16462,20.9894672,-338.94758197743226
5754.39937,20.9459342,-339.1695323627578
5767.66463,20.902347,-339.39114413002636
5780.96047,20.8587059,-339.61241768030845
5794.28696,20.8150109,-339.83335330008305
5807.64418,20.7712624,-340.0539513331247
5821.03218,20.7274604,-340.27421218050387
5834.45104,20.6836053,-340.49413618599533
5847.90084,20.6396972,-340.71372363607793
5861.38165,20.5957363,-340.93297504641373
5874.89353,20.5517228,-341.15189058888996
5888.43655,20.507657,-341.3704708364645
5902.0108,20.4635389,-341.58871601832044
5915.61634,20.4193689,-341.8066265355282
5929.25325,20.375147,-342.0242027891583
5942.92159,20.3308735,-342.241445237577
5956.62144,20.2865486,-342.45835410996744
5970.35287,20.2421725,-342.67492992199146
5984.11595,20.1977453,-342.89117301742385
5997.91076,20.1532673,-343.10708379733506
6011.73737,20.1087387,-343.32266272009144
6025.59586,20.0641595,-343.53791007217166
6039.48629,20.0195301,-343.7528263119421
6053.40875,19.9748505,-343.96741184047323
6067.3633,19.930121,-344.1816671161312
6081.35001,19.8853418,-344.3955924826908
6095.36897,19.840513,-344.6091883985182
6109.42025,19.7956348,-344.822455207388
6123.50392,19.7507075,-345.03539342496225
6137.62005,19.7057311,-345.24800345231154
6151.76873,19.6607058,-345.46028563321045
6165.95002,19.6156319,-345.672240483321
6180.164,19.5705095,-345.8838684037136
6194.41075,19.5253387,-346.09516979545884
6208.69034,19.4801198,-346.30614511692283
6223.00285,19.4348529,-346.51679476917604
6237.34835,19.3895382,-346.72711921058476
6251.72693,19.3441759,-346.9371188995152
6266.13865,19.2987661,-347.1467942370378
6280.58359,19.253309,-347.35614568151885
6295.06183,19.2078047,-347.5651736340288
6309.57344,19.1622535,-347.77387855293375
6324.11851,19.1166555,-347.98226095389583
6338.69711,19.0710108,-348.19032123798553
6353.30932,19.0253197,-348.39805980627335
6367.95521,18.9795822,-348.60547711712525
6382.63486,18.9337986,-348.81257368620356
6397.34835,18.887969,-349.0193499145786
6412.09577,18.8420935,-349.2258062606166
6426.87717,18.7961724,-349.4319431826838
6441.69266,18.7502057,-349.6377610818507
6456.54229,18.7041937,-349.8432605310751
6471.42616,18.6581364,-350.0484418741316
6486.34434,18.6120341,-350.2533056266823
6501.2969,18.565887,-350.45785224709334
6516.28394,18.519695,-350.66208213643523
6531.30553,18.4734585,-350.86599581036995
6546.36174,18.4271775,-351.0695937272639
6561.45266,18.3808522,-351.2728763454831
6576.57837,18.3344827,-351.47584412339387
6591.73895,18.2880693,-351.67849746206673
6606.93448,18.241612,-351.8808369344594
6622.16504,18.195111,-352.0828629416423
6637.4307,18.1485665,-352.2845759419818
6652.73156,18.1019785,-352.485976393844
6668.06769,18.0553473,-352.687064812891
6683.43918,18.0086729,-352.88784160019316
6698.84609,17.9619556,-353.0883072714126
6714.28853,17.9151954,-353.2884622849156
6729.76656,17.8683925,-353.488307156364
6745.28028,17.8215471,-353.68784222953263
6760.82975,17.7746592,-353.88706802008346
6776.41508,17.727729,-354.0859850436785
6792.03633,17.6807567,-354.28459377014303
6807.69359,17.6337424,-354.4828946062772
6823.38694,17.5866862,-354.680888056284
6839.11647,17.5395883,-354.878574584259
6854.88226,17.4924488,-355.0759546542982
6870.6844,17.4452678,-355.2730287419563
6886.52296,17.3980455,-355.4697973113295
6902.39804,17.350782,-355.6662608322429
6918.30971,17.3034774,-355.8624197687925
6934.25806,17.2561319,-356.05827459653307
6950.24318,17.2087455,-356.2538257795606
6966.26514,17.1613185,-356.44907379342993
6982.32404,17.1138509,-356.6440190965074
6998.41996,17.0663429,-356.8386621586183
7014.55298,17.0187946,-357.0330034553178
7030.7232,16.9712061,-357.22704344497186
7046.93069,16.9235776,-357.42078260313565
7063.17554,16.8759092,-357.61422139390487
7079.45784,16.828201,-357.80736028137545
7095.77768,16.7804531,-358.00019973537275
7112.13514,16.7326657,-358.19274022572205
7128.5303,16.6848388,-358.38498221651923
7144.96326,16.6369726,-358.5769261661306
7161.4341,16.5890673,-358.76857255011106
7177.94291,16.5411229,-358.9599218268268
7194.48978,16.4931396,-359.1509744661033
7211.07479,16.4451174,-359.3417309320364
7227.69804,16.3970565,-359.53219168585696
7244.3596,16.3489571,-359.72235719166093
7261.05957,16.3008192,-359.91222791297116
7277.79805,16.2526429,-360.1018043127375
7294.5751,16.2044284,-360.29108685276407
7311.39083,16.1561758,-360.48007599428166
7328.24533,16.1078852,-360.66877219794844
7345.13868,16.0595567,-360.85717592728736
7362.07097,16.0111904,-361.0452876372268
7379.0423,15.9627864,-361.2331077918626
7396.05275,15.914345,-361.42063684956105
7413.10241,15.865866,-361.60787526295877
7430.19138,15.8173498,-361.7948234961515
7447.31974,15.7687963,-361.98148200750563
7464.48758,15.7202058,-362.16785124392806
7481.69501,15.6715782,-362.35393166951485
7498.94209,15.6229138,-362.5397237369023
7516.22894,15.5742125,-362.72522790445703
7533.55564,15.5254747,-362.91044461908587
7550.92228,15.4767002,-363.0953743391551
7568.32895,15.4278893,-363.2800175115719
7585.77575,15.3790421,-363.4643745947023
7603.26277,15.3301586,-363.6484460354537
7620.7901,15.281239,-363.8322322864624
7638.35784,15.2322833,-364.01573379463576
7655.96607,15.1832918,-364.19895101261034
7673.61489,15.1342644,-364.38188438156357
7691.3044,15.0852013,-364.5645343598618
7709.03469,15.0361026,-364.7469013829529
7726.80585,14.9869683,-364.92898590347346
7744.61798,14.9377987,-365.1107883626011
7762.47117,14.8885938,-365.2923092072429
7780.36551,14.8393536,-365.47354888430584
7798.30111,14.7900784,-365.65450782923796
7816.27805,14.7407681,-365.83518650613496
7834.29643,14.691423,-366.01558530460824
7852.35635,14.642043,-366.1957047288606
7870.4579,14.5926283,-366.3755451226667
7888.60118,14.5431791,-366.5551070589844
7906.78628,14.4936953,-366.73439088158835
7925.0133,14.4441771,-366.9133970488447
7943.28235,14.3946246,-367.09212601911986
7961.5935,14.3450378,-367.2705781934842
7979.94687,14.295417,-367.44875403030386
7998.34255,14.2457621,-367.6266539306494
8016.78063,14.1960733,-367.80427835288714
8035.26122,14.1463506,-367.9816277553831
8053.78441,14.0965942,-368.1587025392079
8072.3503,14.0468042,-368.3355031627277
8090.95899,13.9969806,-368.51202996971733
8109.61058,13.9471236,-368.6882834758385
8128.30516,13.8972331,-368.86426408216204
8147.04284,13.8473095,-369.03997224705387
8165.82371,13.7973526,-369.2154083142888
8184.64788,13.7473626,-369.39057279952885
8203.51544,13.6973397,-369.56546604654875
8222.4265,13.6472838,-369.74008857101035
8241.38115,13.5971951,-369.91444071668843
8260.3795,13.5470737,-370.0885229419493
8279.42164,13.4969196,-370.26233564786327
8298.50768,13.4467331,-370.43587929279664
8317.63771,13.396514,-370.6091542205242
8336.81185,13.3462626,-370.78216094670785
8356.03018,13.2959789,-370.95489981512213
8375.29282,13.245663,-371.1273712841335
8394.59987,13.195315,-371.29957575481245
8413.95142,13.144935,-371.47151362822916
8433.34758,13.094523,-371.6431853627501
8452.78845,13.0440793,-371.81459130214984
8472.27414,12.9936037,-371.98573196209054
8491.80475,12.9430965,-372.15660762905094
8511.38038,12.8925577,-372.32721881869304
8531.00114,12.8419874,-372.4975658747917
8550.66713,12.7913857,-372.6676491984171
8570.37845,12.7407527,-372.83746924793576
8590.13522,12.6900884,-373.00702642441803
8609.93752,12.639393,-373.1763211289343
8629.78548,12.5886665,-373.34535376255513
8649.67919,12.537909,-373.5141247263509
8669.61876,12.4871206,-373.68263442139204
8689.60429,12.4363013,-373.8508832487491
8709.6359,12.3854514,-374.01887160949246
8729.71368,12.3345707,-374.1865999619884
8749.83775,12.2836595,-374.3540685927158
8770.00821,12.2327178,-374.5212780173368
8790.22517,12.1817457,-374.6882285796258
8810.48873,12.1307432,-374.8549206806535
8830.799,12.0797105,-375.02135472149024
8851.1561,12.0286477,-375.1875311032065
8871.56012,11.9775547,-375.3534502268728
8892.01118,11.9264318,-375.5191124935595
8912.50938,11.8752789,-375.6845182470413
8933.05484,11.8240961,-375.8496679456845
8953.64766,11.7728836,-376.01456193326374
8974.28795,11.7216414,-376.1792006681452
8994.97582,11.6703696,-376.3435844368079
9015.71138,11.6190682,-376.50771375491365
9036.49474,11.5677374,-376.67158890894166
9057.32601,11.5163772,-376.8352103572578
9078.2053,11.4649878,-376.99857844363703
9099.13273,11.4135691,-377.16169362644547
9120.10839,11.3621212,-377.32455619216205
9141.13241,11.3106443,-377.4871665418573
9162.2049,11.2591384,-377.6495251338972
9183.32596,11.2076036,-377.81163231205676
9204.49572,11.15604,-377.97348847740614
9225.71427,11.1044476,-378.13509403101597
9246.98174,11.0528265,-378.2964492593652
9268.29823,11.0011769,-378.45755462081985
9289.66387,10.9494986,-378.6184105164505
9311.07875,10.897792,-378.7790172900319
9332.54301,10.8460569,-378.93937528533866
9354.05674,10.7942936,-379.09948496073696
9375.62007,10.742502,-379.2593466600016
9397.23311,10.6906823,-379.41896078420285
9418.89597,10.6388345,-379.5783276771156
9440.60876,10.5869586,-379.7374476825144
9462.37161,10.5350549,-379.8963212587655
9484.18463,10.4831233,-380.0549487496436
9506.04794,10.4311639,-380.21333049892337
9527.96164,10.3791768,-380.3714669076752
9549.92586,10.327162,-380.5293583769697
9571.94071,10.2751197,-380.6870052505814
9594.00632,10.2230499,-380.84440787228505
9616.12278,10.1709527,-381.0015667004469
9638.29024,10.1188281,-381.15848196425
9660.50879,10.0666762,-381.31515417935645
9682.77856,10.0144972,-381.47158368954086
9705.09967,9.96229099,-381.62777078128215
9727.47224,9.91005774,-381.78371585565077
9749.89638,9.85779751,-381.939419371013
9772.37221,9.80551035,-382.09488155655185
9794.89985,9.75319635,-382.25010292792945
9817.47943,9.70085558,-382.4050837143289
9840.11106,9.6484881,-382.5598243168206
9862.79486,9.59609399,-382.71432519377083
9885.53095,9.54367331,-382.86858663165845
9908.31945,9.49122614,-383.0226089742582
9931.16048,9.43875255,-383.1763926226405
9954.05417,9.3862526,-383.32993792058
9977.00064,9.33372637,-383.48324526914723
10000.0,9.28117393,-383.6363150121167
10023.0524,9.22859534,-383.78914755055905
10046.1579,9.17599067,-383.9417431136574
10069.3167,9.12336,-384.09410221707356
10092.5289,9.07070339,-384.2462251472867
10115.7945,9.01802091,-384.39811230536714
10139.1139,8.96531263,-384.54976397779365
10162.4869,8.91257861,-384.70118056563695
10185.9139,8.85981894,-384.8523624699673
10209.3948,8.80703366,-385.00330997726365
10232.9299,8.75422286,-385.1540234885965
10256.5193,8.7013866,-385.30450334774054
10280.163,8.64852494,-385.4547499557661
10303.8612,8.59563796,-385.60476359915225
10327.6141,8.54272572,-385.75454467896924
10351.4217,8.48978829,-385.904093538992
10375.2842,8.43682574,-386.0534105229949
10399.2017,8.38383813,-386.20249597475294
10423.1743,8.33082553,-386.3513502953364
10447.2022,8.277788,-386.49997382851996
10471.2855,8.22472562,-386.6483669180783
10495.4243,8.17163845,-386.79652996508185
10519.6187,8.11852655,-386.94446319871383
10543.869,8.06538999,-387.09216707734043
10568.1751,8.01222884,-387.23964194473626
10592.5373,7.95904316,-387.38688814467616
10616.9556,7.90583302,-387.53390596363886
10641.4302,7.85259848,-387.68069585999064
10665.9612,7.79933961,-387.82725812021044
10690.5488,7.74605647,-387.9735930880729
10715.1931,7.69274914,-388.11970116464846
10739.8941,7.63941766,-388.26558269371185
10764.6521,7.58606211,-388.41123796174196
10789.4672,7.53268256,-388.5566673698092
10814.3395,7.47927906,-388.7018713189841
10839.2691,7.42585169,-388.8468500384497
10864.2562,7.3724005,-388.9916039865723
10889.3009,7.31892556,-389.13613339253493
10914.4034,7.26542693,-389.2804387719997
10939.5637,7.21190469,-389.42452029685387
10964.782,7.15835888,-389.5683784254638
10990.0584,7.10478957,-389.712013501604
11015.3931,7.05119684,-389.8554258690493
11040.7862,6.99758073,-389.9986158142785
11066.2378,6.94394132,-390.1415837383621
11091.7482,6.89027867,-390.2843299850748
11117.3173,6.83659284,-390.42685489819115
11142.9453,6.78288389,-390.569158821486
11168.6325,6.72915188,-390.71124204143814
11194.3788,6.67539689,-390.8531050164138
11220.1845,6.62161896,-390.99474803289195
11246.0497,6.56781817,-391.1361714346472
11271.9746,6.51399457,-391.27737562275
11297.9591,6.46014823,-391.41836082638355
11324.0036,6.4062792,-391.55912750391406
11350.1082,6.35238756,-391.69967594182043
11376.2729,6.29847336,-391.84000648387723
