frequency_hz,gain_db,phase_deg
2426.6101,32.6381985,-415.21440529910575
2432.20401,32.5420087,-415.52215714557616
2437.81082,32.4461878,-415.82950895291395
2443.43055,32.3507287,-416.1364725240498
2449.06324,32.2556244,-416.44305920354793
2454.70892,32.1608679,-416.74928004949396
2460.3676,32.0664527,-417.05514554701546
2466.03934,31.972372,-417.3606658374653
2471.72415,31.8786194,-417.6658512340839
2477.42206,31.7851887,-417.97071119067493
2483.13311,31.6920735,-418.27525430160523
2488.85732,31.5992679,-418.57948973419957
2494.59473,31.5067658,-418.8834266557826
2500.34536,31.4145615,-419.18707251480566
2506.10925,31.3226492,-419.4904364785936
2511.88643,31.2310233,-419.79352484968206
2517.67693,31.1396784,-420.096346222438
2523.48077,31.0486089,-420.39890747235495
2529.298,30.9578097,-420.7012149019686
2535.12863,30.8672756,-421.00327653268823
2540.97271,30.7770014,-421.30509752113386
2546.83025,30.6869821,-421.6066853157569
2552.7013,30.5972129,-421.90804507317745
2558.58589,30.507689,-422.2091825229735
2564.48404,30.4184055,-422.51010396768066
2570.39578,30.329358,-422.8108145639194
2576.32116,30.2405418,-423.1113194683096
2582.26019,30.1519525,-423.41162383747155
2588.21292,30.0635857,-423.71173225506755
2594.17936,29.9754371,-424.01164930475994
2600.15956,29.8875025,-424.3113795702111
2606.15355,29.7997776,-424.6109276350835
2612.16135,29.7122585,-424.91029751008153
2618.18301,29.6249411,-425.2094932059099
2624.21854,29.5378215,-425.5085187332731
2630.26799,29.4508958,-425.80737752991786
2636.33139,29.3641602,-426.1060724606333
2642.40876,29.277611,-426.4046081090816
2648.50014,29.1912445,-426.7029873400519
2654.60556,29.1050571,-427.0012135912909
2660.72506,29.0190452,-427.2992891546297
2666.85866,28.9332054,-427.59721746781526
2673.00641,28.8475343,-427.8950008226786
2679.16832,28.7620284,-428.19264208400875
2685.34445,28.6766845,-428.49014411659465
2691.5348,28.5914993,-428.7875086393098
2697.73943,28.5064696,-429.084738516943
2703.95836,28.4215923,-429.3818360413256
2710.19163,28.3368642,-429.6788023583731
2716.43927,28.2522823,-429.9756403328745
2722.70131,28.1678436,-430.2723522566609
2728.97778,28.0835451,-430.5689387026902
2735.26873,27.999384,-430.86540196279356
2741.57417,27.9153575,-431.1617437558444
2747.89415,27.8314626,-431.45796522775817
2754.2287,27.7476966,-431.7540680974084
2760.57786,27.6640569,-432.05005408366844
2766.94165,27.5805407,-432.345923759496
2773.3201,27.4971454,-432.6416788437646
2779.71327,27.4138684,-432.93731933647416
2786.12117,27.3307072,-433.2328481024137
2792.54384,27.2476593,-433.52826456862533
2798.98132,27.1647221,-433.8235698810247
2805.43364,27.0818933,-434.11876575848527
2811.90083,26.9991705,-434.41385220100693
2818.38293,26.9165513,-434.7088297815475
2824.87997,26.8340334,-435.00369907306487
2831.392,26.7516144,-435.29846122147444
2837.91903,26.6692923,-435.5931162267763
2844.46111,26.5870646,-435.88766466192845
2851.01827,26.5049294,-436.1821070998883
2857.59054,26.4228843,-436.4764429676984
2864.17797,26.3409274,-436.7706739842319
2870.78058,26.2590565,-437.06479900357334
2877.39841,26.1772696,-437.3588191716383
2884.0315,26.0955646,-437.65273391546884
2890.67988,26.0139396,-437.94654323506523
2897.34359,25.9323926,-438.240247703385
2904.02265,25.8509217,-438.53384674747053
2910.71712,25.769525,-438.8273409402795
2917.42701,25.6882006,-439.1207291358964
2924.15238,25.6069467,-439.41401190727896
2930.89325,25.5257615,-439.70718925442725
2937.64965,25.4446431,-440.0002600314256
2944.42163,25.3635899,-440.29322423827415
2951.20923,25.2826,-440.58608187497276
2958.01247,25.2016718,-440.8788323685637
2964.83139,25.1208037,-441.17147514608905
2971.66603,25.0399938,-441.46400963459126
2978.51643,24.9592407,-441.75643583407015
2985.38262,24.8785427,-442.0487531715679
2992.26464,24.7978982,-442.34096050116904
2999.16252,24.7173057,-442.6330572499157
3006.0763,24.6367635,-442.9250434178079
3013.00602,24.5562703,-443.21691785893006
3019.95172,24.4758245,-443.5086800003244
3026.91343,24.3954247,-443.80032926903306
3033.89118,24.3150693,-444.09186451914053
3040.88503,24.2347571,-444.38328575064673
3047.89499,24.1544865,-444.6745912446783
3054.92111,24.0742562,-444.96578042827747
3061.96343,23.9940648,-445.2568527284865
3069.02199,23.913911,-445.5478069993897
3076.09681,23.8337934,-445.83864266802925
3083.18795,23.7537109,-446.12935858848965
3090.29543,23.6736619,-446.4199536148553
3097.4193,23.5936454,-446.7104266012105
3104.55959,23.5136601,-447.0007775475554
3111.71634,23.4337047,-447.2910041620588
3118.88958,23.353778,-447.5811064447206
3126.07937,23.2738788,-447.8710826766675
3133.28572,23.194006,-448.16093228494174
3140.50869,23.1141585,-448.4506535506697
3147.74831,23.0343349,-448.74024590089385
3155.00462,22.9545344,-449.0297076167407
3162.27766,22.8747556,-449.31903869821036
3169.56746,22.7949976,-449.60823685347145
3176.87407,22.7152594,-449.8973009366085
3184.19752,22.6355397,-450.1862303746637
3191.53786,22.5558376,-450.4750240217214
3198.89511,22.4761521,-450.76368015890824
3206.26932,22.3964821,-451.0521976403088
3213.66054,22.3168267,-451.34057532000725
3221.06879,22.2371849,-451.6288114791303
3228.49412,22.1575557,-451.916906117678
3235.93657,22.0779382,-452.2048569438191
3243.39617,21.9983314,-452.4926622386803
3250.87297,21.9187344,-452.7803220022614
3258.36701,21.8391463,-453.06783394273145
3265.87832,21.7595663,-453.35519748713256
3273.40695,21.6799934,-453.6424103436335
3280.95293,21.6004268,-453.9294719392766
3288.51631,21.5208656,-454.2163811281462
3296.09712,21.441309,-454.503135618411
3303.69541,21.3617562,-454.78973483711343
3311.31121,21.2822063,-455.07617706537997
3318.94458,21.2026585,-455.3624605843372
3326.59553,21.1231121,-455.64858539398523
3334.26413,21.0435664,-455.934548629535
3341.9504,20.9640204,-456.220349145071
3349.65439,20.8844735,-456.5059863676354
3357.37614,20.8049249,-456.791458005397
3365.11569,20.725374,-457.0767634853979
3372.87309,20.64582,-457.361901088765
3380.64836,20.5662621,-457.6468690966246
3388.44156,20.4866997,-457.9316657901035
3396.25273,20.4071322,-458.21629116920167
3404.0819,20.3275588,-458.50074236913014
3411.92912,20.2479789,-458.7850182439732
3419.79443,20.1683918,-459.06911822077325
3427.67787,20.0887969,-459.3530405806568
3435.57948,20.0091936,-459.6367830317927
3443.49931,19.9295812,-459.92034500122304
3451.43739,19.8499592,-460.20372477007464
3459.39378,19.7703269,-460.4869211924317
3467.3685,19.6906838,-460.769932549421
3475.36161,19.6110293,-461.0527576951268
3483.37315,19.5313628,-461.3353949106759
3491.40315,19.4516837,-461.61784305015254
3499.45167,19.3719915,-461.9001003946835
3507.51874,19.2922857,-462.18216579835297
3515.60441,19.2125657,-462.4640381152456
3523.70871,19.1328311,-462.74571505353
3531.8317,19.0530812,-463.02719604024844
3539.97341,18.9733156,-463.30847935652764
3548.13389,18.8935338,-463.5895638564519
3556.31319,18.8137353,-463.87044724819015
3564.51133,18.7339197,-464.1511295317421
3572.72838,18.6540864,-464.43160841527697
3580.96437,18.574235,-464.7118821799211
3589.21935,18.4943651,-464.9919508256746
3597.49335,18.4144762,-465.2718114877483
3605.78643,18.3345678,-465.55146359318485
3614.09863,18.2546396,-465.83090542311044
3622.42998,18.174691,-466.1101358316096
3630.78055,18.0947218,-466.3891536727669
3639.15036,18.0147315,-466.66795722770877
3647.53947,17.9347196,-466.94654535051956
3655.94792,17.8546859,-467.22491689528385
3664.37575,17.7746299,-467.5030695701705
3672.823,17.6945512,-467.7810033751793
3681.28974,17.6144494,-468.0587160184792
3689.77599,17.5343243,-468.33620635415457
3698.2818,17.4541755,-468.6134738092477
3706.80722,17.3740025,-468.8905160919273
3715.35229,17.2938051,-469.1673320562778
3723.91706,17.2135829,-469.44392112934156
3732.50158,17.1333356,-469.72028159224493
3741.10588,17.0530628,-469.9964117261147
3749.73002,16.9727643,-470.272310957993
3758.37404,16.8924398,-470.54797756900655
3767.03799,16.8120889,-470.8234109861974
3775.72191,16.7317113,-471.0986089177344
3784.42585,16.6513067,-471.37357079065987
3793.14985,16.570875,-471.6482954590582
3801.89396,16.4904157,-471.92278177701377
3810.65823,16.4099286,-472.1970280256532
3819.44271,16.3294134,-472.47103305906074
3828.24743,16.2488699,-472.7447963042788
3837.07245,16.1682978,-473.0183154694762
3845.91782,16.0876969,-473.29159055465277
3854.78358,16.0070669,-473.5646198409353
3863.66977,15.9264076,-473.8374021824081
3872.57645,15.8457187,-474.10993643315567
3881.50366,15.7650001,-474.3822214472622
3890.45145,15.6842514,-474.65425665177025
3899.41987,15.6034724,-474.9260397548484
3908.40896,15.522663,-475.19757075649653
3917.41877,15.441823,-475.4688479378416
3926.44935,15.360952,-475.73987015296774
3935.50075,15.28005,-476.0106368289172
3944.57302,15.1991168,-476.2811462468169
3953.6662,15.118152,-476.5513978337085
3962.78034,15.0371557,-476.82139044367676
3971.91549,14.9561275,-477.0911229308062
3981.07171,14.8750672,-477.3605947221386
3990.24902,14.7939748,-477.62980352584333
3999.4475,14.7128501,-477.89874991487767
4008.66718,14.6316928,-478.16743159741077
4017.90811,14.5505029,-478.4358485734424
4027.17034,14.4692801,-478.7039991240995
4036.45393,14.3880243,-478.97188267642395
4045.75892,14.3067354,-479.23949808450016
4055.08535,14.2254132,-479.50684477537055
4064.43329,14.1440576,-479.77392103016166
4073.80278,14.0626684,-480.0407268488735
4083.19386,13.9812456,-480.3072605126326
4092.6066,13.8997889,-480.57352144848124
4102.04103,13.8182983,-480.8395085105038
4111.49721,13.7367736,-481.1052211257425
4120.97519,13.6552147,-481.37065872123947
4130.47502,13.5736215,-481.63581957812147
4139.99675,13.4919938,-481.90070369638846
4149.54043,13.4103317,-482.16530935716685
4159.1061,13.3286349,-482.42963656045697
4168.69383,13.2469034,-482.69368358738524
4178.30367,13.1651371,-482.95745043795165
4187.93565,13.0833358,-483.2209359662406
4197.58984,13.0014996,-483.4841395992945
4207.26628,12.9196282,-483.74706019119753
4216.96503,12.8377216,-484.0096971689919
4226.68614,12.7557798,-484.27204938676215
4236.42966,12.6738026,-484.5341168445082
4246.19564,12.5917899,-484.7958978233567
4255.98413,12.5097418,-485.05739289626547
4265.79519,12.427658,-485.3185997714032
4275.62886,12.3455387,-485.5795190217279
4285.4852,12.2633836,-485.84014950132376
4295.36427,12.1811927,-486.1004900642754
4305.2661,12.098966,-486.3605407105825
4315.19077,12.0167034,-486.6203008672876
4325.13831,11.9344049,-486.87976881551714
4335.10878,11.8520703,-487.138945128229
4345.10224,11.7696997,-487.39782865950747
4355.11874,11.687293,-487.65641826343716
4365.15832,11.6048501,-487.9147139400179
4375.22105,11.522371,-488.17271511629184
4385.30698,11.4398557,-488.4304212193014
4395.41615,11.3573042,-488.68783110313086
4405.54864,11.2747163,-488.94494476778027
4415.70447,11.1920921,-489.2017616402917
4425.88372,11.1094314,-489.4582805747497
4436.08644,11.0267344,-489.71450157115436
4446.31267,10.944001,-489.97042348358985
4456.56248,10.8612311,-490.226046885014
4466.83592,10.7784247,-490.48137005655366
4477.13304,10.6955817,-490.7363929982086
4487.4539,10.6127023,-490.9911157099788
4497.79855,10.5297863,-491.2455370459489
4508.16705,10.4468337,-491.49965643316096
4518.55944,10.3638446,-491.75347387161486
4528.9758,10.2808188,-492.00698878835306
4539.41617,10.1977565,-492.26020061041754
4549.8806,10.1146575,-492.51310876485064
4560.36916,10.0315219,-492.76571325165236
4570.8819,9.94834966,-493.01801349786484
4581.41887,9.86514079,-493.27000835757246
4591.98013,9.78189528,-493.52169840373324
4602.56574,9.69861313,-493.77308306338904
4613.17575,9.61529434,-494.0241617635822
4623.81021,9.5319389,-494.2749339313551
4634.4692,9.44854683,-494.5253995667075
4645.15275,9.36511812,-494.77555809668183
4655.86094,9.28165278,-495.02540894832015
4666.5938,9.19815082,-495.27495269458024
4677.35141,9.11461224,-495.52418761658873
4688.13382,9.03103705,-495.7731148602613
4698.94109,8.94742527,-496.0217332796822
4709.77326,8.86377691,-496.27004230189385
4720.63041,8.78009198,-496.51804249985383
4731.51259,8.69637049,-496.7657327276467
4742.41985,8.61261246,-497.01311355823015
4753.35226,8.52881791,-497.26018384568863
4764.30987,8.44498685,-497.50694416298006
4775.29274,8.36111931,-497.75339336418864
4786.30092,8.27721529,-497.99953202227226
4797.33449,8.19327484,-498.24535956427314
4808.39348,8.10929796,-498.4908754172335
4819.47798,8.02528467,-498.736080154111
4830.58802,7.94123502,-498.9809732019481
4841.72368,7.85714901,-499.2255539877868
4852.885,7.77302667,-499.46982251162706
4864.07206,7.68886803,-499.713778773469
4875.2849,7.60467313,-499.9574227733127
4886.52359,7.52044198,-500.20075393820025
4897.78819,7.43617462,-500.4437722681315
4909.07876,7.35187107,-500.68647719014893
4920.39536,7.26753138,-500.92886927721025
4931.73804,7.18315556,-501.17094852931535
4943.10687,7.09874366,-501.4127138005488
4954.50191,7.0142957,-501.65416509091045
4965.92321,6.92981172,-501.895303546316
4977.37085,6.84529176,-502.13612744789197
4988.84487,6.76073585,-502.37663794155407
5000.34535,6.67614403,-502.6168344543443
5011.87234,6.59151633,-502.85671698626294
5023.4259,6.50685279,-503.09628496435204
5035.00609,6.42215345,-503.3355389615694
5046.61298,6.33741835,-503.57447840495723
5058.24662,6.25264753,-503.81310329451554
5069.90708,6.16784102,-504.0514142032021
5081.59443,6.08299887,-504.2894105580591
5093.30871,5.99812112,-504.52709235908657
5105.05,5.91320781,-504.76445960628456
5116.81836,5.82825899,-505.00151172669524
5128.61384,5.74327469,-505.2382498662342
5140.43652,5.65825495,-505.47467345194354
5152.28645,5.57319983,-505.7107819108656
5164.16369,5.48810937,-505.94657581595817
5176.06832,5.4029836,-506.1820551672213
5188.00039,5.31782258,-506.4172199646547
5199.95997,5.23262635,-506.65207020825864
5211.94711,5.14739495,-506.8866053250754
5223.96189,5.06212844,-507.1208264610202
5236.00437,4.97682685,-507.35473304313564
5248.0746,4.89149023,-507.5883244984637
5260.17266,4.80611864,-507.82160197292
5272.29861,4.72071212,-508.0545648935468
5284.45252,4.63527071,-508.28721326034406
5296.63444,4.54979447,-508.51954764626964
5308.84444,4.46428344,-508.75156747836564
5321.08259,4.37873767,-508.98327332959
5333.34895,4.29315721,-509.2146646269848
5345.64359,4.20754211,-509.4457425164655
5357.96658,4.12189242,-509.6765058521169
5370.31796,4.03620819,-509.9069557798542
5382.69783,3.95048947,-510.1370917267198
5395.10623,3.8647363,-510.3669142656715
5407.54323,3.77894874,-510.59642282375154
5420.0089,3.69312684,-510.8256185468753
5432.50331,3.60727065,-511.05450028912736
5445.02653,3.52138023,-511.2830691964234
5457.57861,3.43545561,-511.51132469580534
5470.15963,3.34949685,-511.7392673602313
5482.76965,3.26350401,-511.966897189701
5495.40874,3.17747714,-512.1942141842145
5508.07696,3.09141628,-512.4212189167298
5520.77439,3.0053215,-512.6479108142889
5533.50109,2.91919283,-512.8742904498496
5546.25713,2.83303034,-513.1003583963699
5559.04257,2.74683407,-513.3261140808918
5571.85749,2.66060408,-513.5515580763731
5584.70195,2.57434042,-513.7766903828139
5597.57601,2.48804314,-514.001511000214
5610.47976,2.40171229,-514.2260205015314
5623.41325,2.31534794,-514.4502188867662
5636.37656,2.22895012,-514.674106155918
5649.36975,2.1425189,-514.8976828819451
5662.39289,2.05605433,-515.1209490648471
5675.44605,1.96955645,-515.3439047046242
5688.52931,1.88302532,-515.5665498012762
5701.64272,1.796461,-515.788885500719
5714.78637,1.70986354,-516.0109112299945
5727.96031,1.62323298,-516.2326269891029
5741.16462,1.53656939,-516.4540339239597
5754.39937,1.44987282,-516.6751314616071
5767.66463,1.36314332,-516.8959196020452
5780.96047,1.27638094,-517.1163994911894
5794.28696,1.18958573,-517.3365705560822
5807.64418,1.10275776,-517.5564339426389
5821.03218,1.01589706,-517.7759885049442
5834.45104,0.929003706,-517.9952353889133
5847.90084,0.842077737,-518.2141751675042
5861.38165,0.755119208,-518.4328072677592
5874.89353,0.668128174,-518.651132262636
5888.43655,0.581104687,-518.8691501521346
5902.0108,0.4940488,-519.0868615092128
5915.61634,0.406960567,-519.3042663338707
5929.25325,0.31984004,-519.5213651990659
5942.92159,0.232687271,-519.7381575318407
5956.62144,0.145502315,-519.9546450510686
5970.35287,0.0582852228,-520.1708266108338
5984.11595,-0.028963952,-520.3867033570519
5997.91076,-0.116245157,-520.6022747167654
6011.73737,-0.203558339,-520.8175418358896
6025.59586,-0.290903446,-521.0325047144246
6039.48629,-0.378280426,-521.2471633523703
6053.40875,-0.465689225,-521.4615183226847
6067.3633,-0.553129792,-521.6755690524099
6081.35001,-0.640602075,-521.8893172604191
6095.36897,-0.72810602,-522.102761800797
6109.42025,-0.815641577,-522.3159043924169
6123.50392,-0.903208692,-522.5287438893631
6137.62005,-0.990807314,-522.7412814375512
6151.76873,-1.07843739,-522.9535170369813
6165.95002,-1.16609887,-523.1654512606113
6180.164,-1.2537917,-523.3770835354832
6194.41075,-1.34151583,-523.5884155804705
6208.69034,-1.42927121,-523.7994462496575
6223.00285,-1.51705779,-524.0101766889597
6237.34835,-1.60487551,-524.2206068983775
6251.72693,-1.69272432,-524.4307374508683
6266.13865,-1.78060418,-524.6405683464322
6280.58359,-1.86851503,-524.8500995850694
6295.06183,-1.95645682,-525.0593323126953
6309.57344,-2.0444295,-525.2682659563521
6324.11851,-2.13243301,-525.4769016619555
6338.69711,-2.22046732,-525.6852394295054
6353.30932,-2.30853236,-525.893278686044
6367.95521,-2.39662809,-526.1010211504447
6382.63486,-2.48475445,-526.3084662497497
6397.34835,-2.5729114,-526.5156139839592
6412.09577,-2.66109889,-526.7224660719463
6426.87717,-2.74931686,-526.9290213677955
6441.69266,-2.83756527,-527.1352810174225
6456.54229,-2.92584406,-527.3412444478693
6471.42616,-3.01415319,-527.5469133780095
6486.34434,-3.1024926,-527.7522872348851
6501.2969,-3.19086225,-527.9573660184964
6516.28394,-3.27926208,-528.1621503018008
6531.30553,-3.36769206,-528.3666412307142
6546.36174,-3.45615212,-528.5708382322787
6561.45266,-3.54464222,-528.7747413064942
6576.57837,-3.6331623,-528.9783515992765
6591.73895,-3.72171233,-529.1816696835832
6606.93448,-3.81029225,-529.3846949864567
6622.16504,-3.89890202,-529.5874280808546
6637.4307,-3.98754157,-529.7898689667769
6652.73156,-4.07621088,-529.9920193630971
6668.06769,-4.16490988,-530.1938781238997
6683.43918,-4.25363852,-530.3954458221423
6698.84609,-4.34239677,-530.5967230307829
6714.28853,-4.43118457,-530.7977103227789
6729.76656,-4.52000188,-530.9984082710886
6745.28028,-4.60884864,-531.198815729796
6760.82975,-4.69772481,-531.3989349907325
6776.41508,-4.78663034,-531.5987649079825
6792.03633,-4.87556518,-531.7983060545038
6807.69359,-4.96452928,-531.997559576212
6823.38694,-5.05352261,-532.1965249001489
6839.11647,-5.1425451,-532.3952025992729
6854.88226,-5.23159672,-532.5935932465416
6870.6844,-5.32067742,-532.7916974149126
6886.52296,-5.40978714,-532.9895145314283
6902.39804,-5.49892585,-533.1870457420042
6918.30971,-5.58809349,-533.3842904736827
6934.25806,-5.67729001,-533.5812504453368
6950.24318,-5.76651538,-533.777925084009
6966.26514,-5.85576955,-533.9743143896992
6982.32404,-5.94505246,-534.170419508323
6998.41996,-6.03436408,-534.3662404398805
7014.55298,-6.12370435,-534.5617777573294
7030.7232,-6.21307323,-534.7570308877118
7046.93069,-6.30247068,-534.9520015499013
7063.17554,-6.39189664,-535.1466885979821
7079.45784,-6.48135108,-535.3410937508279
7095.77768,-6.57083394,-535.5352164354806
7112.13514,-6.66034518,-535.729057224898
7128.5303,-6.74988475,-535.9226166920381
7144.96326,-6.83945262,-536.1158948369008
7161.4341,-6.92904872,-536.3088922324439
7177.94291,-7.01867303,-536.5016088786673
7194.48978,-7.10832549,-536.6940453485289
7211.07479,-7.19800605,-536.8862022149864
7227.69804,-7.28771468,-537.0780794780401
7244.3596,-7.37745133,-537.2696777106473
7261.05957,-7.46721595,-537.4609969128085
7277.79805,-7.55700849,-537.6520376574812
7294.5751,-7.64682892,-537.8428005176231
7311.39083,-7.73667718,-538.0332849202769
7328.24533,-7.82655324,-538.2234925843153
7345.13868,-7.91645705,-538.4134223638232
7362.07097,-8.00638856,-538.6030759776739
7379.0423,-8.09634773,-538.7924522799518
7396.05275,-8.18633452,-538.9815529895301
7413.10241,-8.27634887,-539.170378106409
7430.19138,-8.36639076,-539.3589270576307
7447.31974,-8.45646012,-539.5472015620684
7464.48758,-8.54655693,-539.7352010467646
7481.69501,-8.63668112,-539.922925511719
7498.94209,-8.72683267,-540.1103765142074
7516.22894,-8.81701153,-540.2975532315097
7533.55564,-8.90721764,-540.4844566479437
7550.92228,-8.99745098,-540.6710873364672
7568.32895,-9.08771149,-540.8574447241225
7585.77575,-9.17799913,-541.0435299568252
7603.26277,-9.26831386,-541.2293424616172
7620.7901,-9.35865564,-541.4148833844143
7638.35784,-9.44902441,-541.6001532981746
7655.96607,-9.53942015,-541.7851516299397
7673.61489,-9.62984279,-541.9698795256257
7691.3044,-9.72029231,-542.1543364122746
7709.03469,-9.81076865,-542.3385234358019
7726.80585,-9.90127178,-542.5224405962077
7744.61798,-9.99180165,-542.7060884664498
7762.47117,-10.0823582,-542.8894670465282
7780.36551,-10.1729414,-543.0725763364428
7798.30111,-10.2635513,-543.2554174821095
7816.27805,-10.3541877,-543.4379904835279
7834.29643,-10.4448506,-543.6202959136559
7852.35635,-10.53554,-543.8023337724937
7870.4579,-10.6262559,-543.9841040600412
7888.60118,-10.7169981,-544.1656079222139
7906.78628,-10.8077667,-544.3468447860541
7925.0133,-10.8985616,-544.5278157974775
7943.28235,-10.9893828,-544.7085209564838
7961.5935,-11.0802302,-544.8889608360308
7979.94687,-11.1711038,-545.0691348631611
7998.34255,-11.2620036,-545.2490447567478
8016.78063,-11.3529294,-545.4286893708753
8035.26122,-11.4438813,-545.6080704244171
8053.78441,-11.5348592,-545.7871867714574
8072.3503,-11.6258631,-545.9660401308699
8090.95899,-11.7168929,-546.1446299296965
8109.61058,-11.8079486,-546.3229573138531
8128.30516,-11.8990301,-546.5010217103817
8147.04284,-11.9901374,-546.6788236922399
8165.82371,-12.0812705,-546.856363832386
8184.64788,-12.1724293,-547.0336427037774
8203.51544,-12.2636138,-547.2106603064143
8222.4265,-12.354824,-547.3874166402966
8241.38115,-12.4460597,-547.5639122783821
8260.3795,-12.5373209,-547.7401472206708
8279.42164,-12.6286077,-547.9161226130782
8298.50768,-12.7199199,-548.0918384556046
8317.63771,-12.8112576,-548.2672947482498
8336.81185,-12.9026206,-548.4424920639715
8356.03018,-12.994009,-548.6174304027696
8375.29282,-13.0854226,-548.7921103376025
8394.59987,-13.1768616,-548.9665324414274
8413.95142,-13.2683257,-549.1406967142444
8433.34758,-13.359815,-549.3146037290115
8452.78845,-13.4513294,-549.4882529127708
8472.27414,-13.542869,-549.6616459843957
8491.80475,-13.6344335,-549.8347823709283
8511.38038,-13.7260231,-550.0076626453265
8531.00114,-13.8176376,-550.1802868075903
8550.66713,-13.909277,-550.3526560036353
8570.37845,-14.0009414,-550.5247696605036
8590.13522,-14.0926305,-550.696628351153
8609.93752,-14.1843445,-550.8682320755838
8629.78548,-14.2760831,-551.0395819797112
8649.67919,-14.3678465,-551.2106780635353
8669.61876,-14.4596346,-551.3815203270561
8689.60429,-14.5514473,-551.5521093432318
8709.6359,-14.6432846,-551.7224451120618
8729.71368,-14.7351464,-551.8925282065042
8749.83775,-14.8270327,-552.0623591995167
8770.00821,-14.9189435,-552.2319380910993
8790.22517,-15.0108787,-552.4012648812522
8810.48873,-15.1028382,-552.5703407158907
8830.799,-15.1948221,-552.7391650220571
8851.1561,-15.2868303,-552.9077383727093
8871.56012,-15.3788628,-553.0760619137628
8892.01118,-15.4709194,-553.2441344993022
8912.50938,-15.5630002,-553.4119578482005
8933.05484,-15.6551051,-553.5795313875002
8953.64766,-15.7472341,-553.7468556901591
8974.28795,-15.8393872,-553.913930756177
8994.97582,-15.9315642,-554.0807577314697
9015.71138,-16.0237652,-554.2473360430793
9036.49474,-16.1159901,-554.4136662639635
9057.32601,-16.2082389,-554.5797489670803
9078.2053,-16.3005115,-554.7455841524295
9099.13273,-16.3928079,-554.9111723929691
9120.10839,-16.485128,-555.076513688699
9141.13241,-16.5774719,-555.241608612577
9162.2049,-16.6698394,-555.406457164603
9183.32596,-16.7622305,-555.5710599177349
9204.49572,-16.8546452,-555.7354174449306
9225.71427,-16.9470835,-555.89952974619
9246.98174,-17.0395452,-556.0633968215129
9268.29823,-17.1320304,-556.2270192438574
9289.66387,-17.224539,-556.3903975861812
9311.07875,-17.317071,-556.5535318484842
9332.54301,-17.4096262,-556.7164226037244
9354.05674,-17.5022048,-556.8790692789437
9375.62007,-17.5948066,-557.0414735930157
9397.23311,-17.6874317,-557.2036349729826
9418.89597,-17.7800798,-557.3655534188445
9440.60876,-17.8727511,-557.5272300765167
9462.37161,-17.9654455,-557.6886649459993
9484.18463,-18.0581629,-557.8498580272925
9506.04794,-18.1509033,-558.0108098933539
9527.96164,-18.2436666,-558.1715211171412
9549.92586,-18.3364528,-558.331991125697
9571.94071,-18.4292619,-558.4922210649364
9594.00632,-18.5220939,-558.6522109348598
9616.12278,-18.6149486,-558.8119613084248
9638.29024,-18.707826,-558.9714721856315
9660.50879,-18.8007262,-559.1307435664797
9682.77856,-18.8936489,-559.2897765968852
9705.09967,-18.9865943,-559.44857070389
9727.47224,-19.0795623,-559.6071264604523
9749.89638,-19.1725528,-559.7654450124871
9772.37221,-19.2655658,-559.9235252140794
9794.89985,-19.3586012,-560.0813682111443
9817.47943,-19.451659,-560.23897457664
9840.11106,-19.5447392,-560.3963443105662
9862.79486,-19.6378417,-560.5534768399652
9885.53095,-19.7309665,-560.7103738837104
9908.31945,-19.8241135,-560.8670348688441
9931.16048,-19.9172827,-561.0234609412818
9954.05417,-20.010474,-561.1796509551078
9977.00064,-20.1036874,-561.3356066291956
10000.0,-20.1969229,-561.4913273905875
10023.0524,-20.2901804,-561.6468143851989
10046.1579,-20.3834599,-561.8020664671143
10069.3167,-20.4767613,-561.9570853552071
10092.5289,-20.5700847,-562.1118710494774
10115.7945,-20.6634298,-562.2664235499249
10139.1139,-20.7567968,-562.4207428565497
10162.4869,-20.8501855,-562.5748301152678
10185.9139,-20.943596,-562.7286853260787
10209.3948,-21.0370281,-562.8823079160247
10232.9299,-21.1304819,-563.0356996039793
10256.5193,-21.2239573,-563.1888598169846
10280.163,-21.3174542,-563.3417885550409
10303.8612,-21.4109726,-563.4944869640634
10327.6141,-21.5045125,-563.6469550440522
10351.4217,-21.5980739,-563.7991933679654
10375.2842,-21.6916566,-563.9512013628448
10399.2017,-21.7852606,-564.102980174606
10423.1743,-21.878886,-564.2545292302916
10447.2022,-21.9725325,-564.4058496758167
10471.2855,-22.0662003,-564.5569420841396
10495.4243,-22.1598893,-564.7078053093443
10519.6187,-22.2535994,-564.8584410703043
10543.869,-22.3473306,-565.0088493670197
10568.1751,-22.4410828,-565.1590296265326
10592.5373,-22.5348561,-565.3089835677165
10616.9556,-22.6286502,-565.4587100446556
10641.4302,-22.7224653,-565.6082102032657
10665.9612,-22.8163013,-565.7574840435468
10690.5488,-22.9101581,-565.9065321384566
10715.1931,-23.0040356,-566.0553550609527
10739.8941,-23.097934,-566.2039522380778
10764.6521,-23.191853,-566.3523242427892
10789.4672,-23.2857926,-566.500471648045
10814.3395,-23.3797529,-566.6483950268029
10839.2691,-23.4737338,-566.7960938061051
10864.2562,-23.5677352,-566.9435691318672
10889.3009,-23.661757,-567.0908210040892
10914.4034,-23.7557993,-567.2378494227711
10939.5637,-23.8498621,-567.3846549608706
10964.782,-23.9439451,-567.5312381913459
10990.0584,-24.0380485,-567.6775991141964
